employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
TC Transcontinental,"Feb 26, 2025",45,WARN,Lenexa,66219,3 - Workforce Partnership,"10810 Mid AMerica Dr. ; Lenexa, Kansas 66219",2266,https://www.kansasworks.com/search/warn_lookups/2266
Unrivaled Teamwear,"Jul 29, 2025",72,WARN,Manhattan,66502,1 - Kansas WorkforceONE,"520 McCall Rd; Manhattan, Kansas 66502",2289,https://www.kansasworks.com/search/warn_lookups/2289
ORBIS Corporation,"Mar 21, 2025",,WARN,Osage City,66523,2 - Workforce Investment Area II,,2273,https://www.kansasworks.com/search/warn_lookups/2273
"Panera, LLC","Mar 21, 2025",,WARN,Lenexa,66215,3 - Workforce Partnership,,2275,https://www.kansasworks.com/search/warn_lookups/2275
Federal Express Corporation (FedEx),"Apr 30, 2025",,WARN,Wichita,67209,4 - Workforce Alliance,,2279,https://www.kansasworks.com/search/warn_lookups/2279
"Veyer, LLC","May 16, 2025",,WARN,Edwardsville,66111,3 - Workforce Partnership,,2281,https://www.kansasworks.com/search/warn_lookups/2281
Siemens,"May 20, 2022",92,WARN,Hutchinson,67501,1 - Kansas WorkforceONE,"1000 Commerce Street; Hutchinson, Kansas 67501",2158,https://www.kansasworks.com/search/warn_lookups/2158
Siemens,"Feb 09, 2022",65,WARN,Hutchinson,67501,1 - Kansas WorkforceONE,"1000 Commerce St.; Hutchinson, Kansas 67501",2156,https://www.kansasworks.com/search/warn_lookups/2156
Smithfield,"May 17, 2022",,WARN,Kansas City,66111,3 - Workforce Partnership,,2157,https://www.kansasworks.com/search/warn_lookups/2157
Siemens,"May 20, 2022",,WARN,Hutchinson,67501,1 - Kansas WorkforceONE,,2163,https://www.kansasworks.com/search/warn_lookups/2163
SSB Manufacturing Company,"Jun 01, 2022",,WARN,Lenexa,66227,3 - Workforce Partnership,,2164,https://www.kansasworks.com/search/warn_lookups/2164
Amemtum PAE,"Jun 13, 2022",,WARN,Overland Park,66213,3 - Workforce Partnership,,2165,https://www.kansasworks.com/search/warn_lookups/2165
Masterbrand,"Dec 05, 2022",,WARN,Newton,67114,1 - Kansas WorkforceONE,,2179,https://www.kansasworks.com/search/warn_lookups/2179
"VVF Kansas Services, LLC","Dec 12, 2022",,WARN,Kansas City,66105,3 - Workforce Partnership,,2180,https://www.kansasworks.com/search/warn_lookups/2180
"Spirit AeroSystems, Inc.","Jan 10, 2020",2796,WARN,,,4 - Workforce Alliance,,2021,https://www.kansasworks.com/search/warn_lookups/2021
JC Penney,"Jan 16, 2020",243,WARN,,,3 - Workforce Partnership,,2025,https://www.kansasworks.com/search/warn_lookups/2025
"Schenker, Inc.","Jan 21, 2020",,WARN,,,4 - Workforce Alliance,,2027,https://www.kansasworks.com/search/warn_lookups/2027
Transform LM LLC,"Jan 30, 2020",,WARN,,,2 - Workforce Investment Area II,,2031,https://www.kansasworks.com/search/warn_lookups/2031
Detroit Diesel Remanufacturing,"Feb 18, 2020",,WARN,,,5 - Workforce Investment Area V,,2036,https://www.kansasworks.com/search/warn_lookups/2036
Concentrix,"Feb 27, 2020",,WARN,,,4 - Workforce Alliance,,2038,https://www.kansasworks.com/search/warn_lookups/2038
Sumner Community Hospital,"Mar 12, 2020",,WARN,,,4 - Workforce Alliance,,2044,https://www.kansasworks.com/search/warn_lookups/2044
the Marriott Kansas City,"Mar 27, 2020",50,WARN,,,3 - Workforce Partnership,,2045,https://www.kansasworks.com/search/warn_lookups/2045
"Ahern Rentals, Inc","Mar 28, 2020",12,WARN,,,2 - Workforce Investment Area II,,2046,https://www.kansasworks.com/search/warn_lookups/2046
Jones Lang LaSalle,"Mar 31, 2020",88,WARN,,,3 - Workforce Partnership,,2047,https://www.kansasworks.com/search/warn_lookups/2047
RA Sushi,"Apr 02, 2020",,WARN,,,3 - Workforce Partnership,,2048,https://www.kansasworks.com/search/warn_lookups/2048
Paper Source,"Mar 27, 2020",,WARN,,,3 - Workforce Partnership,,2049,https://www.kansasworks.com/search/warn_lookups/2049
Detroit Diesel Remanufacturing LLC,"Mar 30, 2020",,WARN,,,5 - Workforce Investment Area V,,2052,https://www.kansasworks.com/search/warn_lookups/2052
"Mid-Kansas Investment, Inc","Mar 23, 2020",,WARN,,,1 - Kansas WorkforceONE,,2053,https://www.kansasworks.com/search/warn_lookups/2053
Jim's Formal Wear,"Mar 31, 2020",,WARN,,,1 - Kansas WorkforceONE,,2054,https://www.kansasworks.com/search/warn_lookups/2054
"Midwest Automotive, Inc. dba Midwest Kia","Mar 24, 2020",,WARN,,,4 - Workforce Alliance,,2055,https://www.kansasworks.com/search/warn_lookups/2055
"Rusty Eck Ford, Inc.","Mar 24, 2020",42,WARN,,,4 - Workforce Alliance,,2056,https://www.kansasworks.com/search/warn_lookups/2056
Greater Wichita YMCA,"Mar 20, 2020",1381,WARN,,,4 - Workforce Alliance,,2057,https://www.kansasworks.com/search/warn_lookups/2057
Midwest KIA,"Mar 24, 2020",25,WARN,,,4 - Workforce Alliance,,2058,https://www.kansasworks.com/search/warn_lookups/2058
Rusty Eck Ford,"Mar 24, 2020",,WARN,,,4 - Workforce Alliance,,2059,https://www.kansasworks.com/search/warn_lookups/2059
YMCA,"Mar 20, 2020",,WARN,,,4 - Workforce Alliance,,2060,https://www.kansasworks.com/search/warn_lookups/2060
Cinemark USA Inc.,"Mar 26, 2020",,WARN,,,3 - Workforce Partnership,,2061,https://www.kansasworks.com/search/warn_lookups/2061
"Leonard's Metal, Inc. dba LMI Aerospace","Apr 10, 2020",,WARN,,,5 - Workforce Investment Area V,,2067,https://www.kansasworks.com/search/warn_lookups/2067
"Valent Aerostructures LLC, dba LMI Aerospace","Apr 10, 2020",142,WARN,,,4 - Workforce Alliance,,2068,https://www.kansasworks.com/search/warn_lookups/2068
"Leonard's Metal, Inc., dba LMI Aerospace","Apr 10, 2020",118,WARN,,,5 - Workforce Investment Area V,,2069,https://www.kansasworks.com/search/warn_lookups/2069
"Pinnacle Heathcare System, Inc.","Apr 10, 2020",,WARN,,,3 - Workforce Partnership,,2070,https://www.kansasworks.com/search/warn_lookups/2070
Brinks Home Security,"Apr 14, 2020",,WARN,,,2 - Workforce Investment Area II,,2071,https://www.kansasworks.com/search/warn_lookups/2071
"Airxcel, Inc - RV Products","Apr 13, 2020",,WARN,,,4 - Workforce Alliance,,2072,https://www.kansasworks.com/search/warn_lookups/2072
Visionworks,"Apr 23, 2020",,WARN,,,3 - Workforce Partnership,,2074,https://www.kansasworks.com/search/warn_lookups/2074
Visionworks,"Apr 23, 2020",25,WARN,,,3 - Workforce Partnership,,2075,https://www.kansasworks.com/search/warn_lookups/2075
"OS Restaurant Services, LLC","Apr 27, 2020",422,WARN,,,4 - Workforce Alliance,,2076,https://www.kansasworks.com/search/warn_lookups/2076
Enterprise Holdings,"Apr 29, 2020",9,WARN,,,3 - Workforce Partnership,,2077,https://www.kansasworks.com/search/warn_lookups/2077
Regal Cinemas,"Apr 29, 2020",,WARN,,,4 - Workforce Alliance,,2078,https://www.kansasworks.com/search/warn_lookups/2078
Regal Cinemas,"Apr 29, 2020",,WARN,,,4 - Workforce Alliance,,2079,https://www.kansasworks.com/search/warn_lookups/2079
Black Bear Diner,"Apr 09, 2020",,WARN,,,3 - Workforce Partnership,,2080,https://www.kansasworks.com/search/warn_lookups/2080
"Spirit AeroSystems, Inc","May 01, 2020",,WARN,,,4 - Workforce Alliance,,2081,https://www.kansasworks.com/search/warn_lookups/2081
Topeka Capital Plaza,"Apr 29, 2020",,WARN,,,2 - Workforce Investment Area II,,2082,https://www.kansasworks.com/search/warn_lookups/2082
"Kauffman Engineering, Inc.","Apr 27, 2020",,WARN,,,2 - Workforce Investment Area II,,2083,https://www.kansasworks.com/search/warn_lookups/2083
Enterprise Holdings,"May 05, 2020",74,WARN,,,4 - Workforce Alliance,,2084,https://www.kansasworks.com/search/warn_lookups/2084
DB Schenker Inc,"May 12, 2020",126,WARN,,,4 - Workforce Alliance,,2085,https://www.kansasworks.com/search/warn_lookups/2085
Exide Technoloies,"May 22, 2020",765,WARN,,,1 - Kansas WorkforceONE,,2086,https://www.kansasworks.com/search/warn_lookups/2086
Exide Technologies,"May 21, 2020",,WARN,,,3 - Workforce Partnership,,2087,https://www.kansasworks.com/search/warn_lookups/2087
"Kansas Star Casino, Hotel and Event Center","May 22, 2020",,WARN,,,4 - Workforce Alliance,,2089,https://www.kansasworks.com/search/warn_lookups/2089
Sheraton Overland Park Hotel,"Jun 01, 2020",,WARN,,,3 - Workforce Partnership,,2090,https://www.kansasworks.com/search/warn_lookups/2090
Hollywood Casino,"Jun 12, 2020",,WARN,,,3 - Workforce Partnership,,2094,https://www.kansasworks.com/search/warn_lookups/2094
Marriott International Customer Engagement Center,"Jun 11, 2020",,WARN,,,4 - Workforce Alliance,,2095,https://www.kansasworks.com/search/warn_lookups/2095
T-Mobile,"Jun 17, 2020",,WARN,,,3 - Workforce Partnership,,2097,https://www.kansasworks.com/search/warn_lookups/2097
"Textron Aviation, Inc","Jun 23, 2020",,WARN,,,4 - Workforce Alliance,,2098,https://www.kansasworks.com/search/warn_lookups/2098
Exacta Aerospace,"Jun 25, 2020",19,WARN,,,4 - Workforce Alliance,,2099,https://www.kansasworks.com/search/warn_lookups/2099
T-Mobile,"Jul 01, 2020",270,WARN,,,3 - Workforce Partnership,,2100,https://www.kansasworks.com/search/warn_lookups/2100
Compass Group (Canteen /Company Kitchen),"Jul 07, 2020",,WARN,,,3 - Workforce Partnership,,2101,https://www.kansasworks.com/search/warn_lookups/2101
Charles River,"Jun 23, 2020",,WARN,,,3 - Workforce Partnership,,2102,https://www.kansasworks.com/search/warn_lookups/2102
Cerner,"Jun 23, 2020",,WARN,,,3 - Workforce Partnership,,2103,https://www.kansasworks.com/search/warn_lookups/2103
Hollywood Casino,"Jul 02, 2020",,WARN,,,3 - Workforce Partnership,,2104,https://www.kansasworks.com/search/warn_lookups/2104
Textron Aviation Inc.,"Jul 14, 2020",800,WARN,,,4 - Workforce Alliance,,2105,https://www.kansasworks.com/search/warn_lookups/2105
Exacta,"Jul 24, 2020",6,WARN,,,4 - Workforce Alliance,,2106,https://www.kansasworks.com/search/warn_lookups/2106
"Spirit AeroSystems, Inc.","Jul 31, 2020",1100,WARN,,,4 - Workforce Alliance,,2109,https://www.kansasworks.com/search/warn_lookups/2109
Signify,"Aug 13, 2020",,WARN,,,1 - Kansas WorkforceONE,,2116,https://www.kansasworks.com/search/warn_lookups/2116
Exacta Aerospace,"Aug 14, 2020",,WARN,,,4 - Workforce Alliance,,2117,https://www.kansasworks.com/search/warn_lookups/2117
Sheraton Overland Park at the Convention Center,"Aug 27, 2020",,WARN,,,4 - Workforce Alliance,,2118,https://www.kansasworks.com/search/warn_lookups/2118
T-Mobile,"Aug 31, 2020",,WARN,,,3 - Workforce Partnership,,2119,https://www.kansasworks.com/search/warn_lookups/2119
Maximus KanCare Clearinghouse,"Oct 28, 2020",,WARN,,,2 - Workforce Investment Area II,,2128,https://www.kansasworks.com/search/warn_lookups/2128
Signify,"Aug 13, 2020",156,WARN,Andover,01810,1 - Kansas WorkforceONE,"200 Minuteman Road, Suite 205; Andover, Massachusetts 01810",2139,https://www.kansasworks.com/search/warn_lookups/2139
Wesley Rehabilitation Hospital,"Dec 21, 2020",162,WARN,Wichita,67212,4 - Workforce Alliance,"8338 West 13th Street North; Wichita, Kansas 67212",2155,https://www.kansasworks.com/search/warn_lookups/2155
Beaty Brands,"Jan 04, 2019",,WARN,,,3 - Workforce Partnership,,1930,https://www.kansasworks.com/search/warn_lookups/1930
Lee Brand,"Jan 14, 2019",,WARN,,,3 - Workforce Partnership,,1931,https://www.kansasworks.com/search/warn_lookups/1931
"XPO Logistics Worldwide, Inc.","Jan 24, 2019",,WARN,,,3 - Workforce Partnership,,1933,https://www.kansasworks.com/search/warn_lookups/1933
"Payless ShoeSource, Inc.","Feb 19, 2019",,WARN,,,2 - Workforce Investment Area II,,1948,https://www.kansasworks.com/search/warn_lookups/1948
Taylor Communications,"Feb 27, 2019",,WARN,,,4 - Workforce Alliance,,1953,https://www.kansasworks.com/search/warn_lookups/1953
Walmart,"Mar 20, 2019",,WARN,,,1 - Kansas WorkforceONE,,1958,https://www.kansasworks.com/search/warn_lookups/1958
NWI Kansas City LLC,"Mar 19, 2019",92,WARN,,,3 - Workforce Partnership,,1959,https://www.kansasworks.com/search/warn_lookups/1959
Concentrix CVG Corporation,"Mar 25, 2019",179,WARN,,,3 - Workforce Partnership,,1964,https://www.kansasworks.com/search/warn_lookups/1964
Waddell & Reed,"Jul 30, 2019",158,WARN,,,3 - Workforce Partnership,,1991,https://www.kansasworks.com/search/warn_lookups/1991
Nestle,"Aug 16, 2019",,WARN,,,3 - Workforce Partnership,,1994,https://www.kansasworks.com/search/warn_lookups/1994
Honeywell Aerospace,"Aug 02, 2019",,WARN,,,4 - Workforce Alliance,,1996,https://www.kansasworks.com/search/warn_lookups/1996
"Hy-Vee, Inc.","Sep 11, 2019",,WARN,,,2 - Workforce Investment Area II,,2002,https://www.kansasworks.com/search/warn_lookups/2002
JLL,"Sep 18, 2019",,WARN,,,3 - Workforce Partnership,,2004,https://www.kansasworks.com/search/warn_lookups/2004
Saint Luke's Cushiing Hospital,"Sep 25, 2019",,WARN,,,3 - Workforce Partnership,,2005,https://www.kansasworks.com/search/warn_lookups/2005
"Lippert Componenets, Inc.","Oct 09, 2019",,WARN,Newton,67114,1 - Kansas WorkforceONE,,2006,https://www.kansasworks.com/search/warn_lookups/2006
"Cowley Distributing, Inc","Oct 29, 2019",66,WARN,,,3 - Workforce Partnership,,2009,https://www.kansasworks.com/search/warn_lookups/2009
"Cowley Distributing, Inc.","Oct 29, 2019",19,WARN,,,4 - Workforce Alliance,,2010,https://www.kansasworks.com/search/warn_lookups/2010
Cerner,"Nov 12, 2019",10,WARN,,,3 - Workforce Partnership,,2012,https://www.kansasworks.com/search/warn_lookups/2012
"Home Credit US, LLC","Dec 02, 2019",,WARN,,,3 - Workforce Partnership,,2014,https://www.kansasworks.com/search/warn_lookups/2014
Boeing,"Jan 18, 2013",100,WARN,,,4 - Workforce Alliance,,1566,https://www.kansasworks.com/search/warn_lookups/1566
Hawker Beechcraft,"Jan 28, 2013",8,WARN,,,4 - Workforce Alliance,,1567,https://www.kansasworks.com/search/warn_lookups/1567
Boeing,"Feb 01, 2013",,WARN,,,4 - Workforce Alliance,,1568,https://www.kansasworks.com/search/warn_lookups/1568
Boeing,"Feb 15, 2013",,WARN,,,4 - Workforce Alliance,,1571,https://www.kansasworks.com/search/warn_lookups/1571
Boeing,"Mar 22, 2013",,WARN,,,4 - Workforce Alliance,,1573,https://www.kansasworks.com/search/warn_lookups/1573
Beechcraft Corp,"Mar 22, 2013",,WARN,,,4 - Workforce Alliance,,1574,https://www.kansasworks.com/search/warn_lookups/1574
Boeing,"Apr 19, 2013",,WARN,,,4 - Workforce Alliance,,1576,https://www.kansasworks.com/search/warn_lookups/1576
Alco,"Apr 09, 2013",,WARN,,,1 - Kansas WorkforceONE,,1578,https://www.kansasworks.com/search/warn_lookups/1578
Boeing,"May 17, 2013",61,WARN,,,4 - Workforce Alliance,,1582,https://www.kansasworks.com/search/warn_lookups/1582
"ARAMARK Healthcare Support Services, LLC","May 28, 2013",256,WARN,,,4 - Workforce Alliance,,1583,https://www.kansasworks.com/search/warn_lookups/1583
Boeing,"Jun 21, 2013",40,WARN,,,4 - Workforce Alliance,,1590,https://www.kansasworks.com/search/warn_lookups/1590
Beechcraft Corp,"Jul 12, 2013",,WARN,,,4 - Workforce Alliance,,1593,https://www.kansasworks.com/search/warn_lookups/1593
Boeing,"Jul 19, 2013",,WARN,,,4 - Workforce Alliance,,1595,https://www.kansasworks.com/search/warn_lookups/1595
Boeing,"Aug 23, 2013",,WARN,,,4 - Workforce Alliance,,1599,https://www.kansasworks.com/search/warn_lookups/1599
KU Medical Center,"Jul 09, 2013",,WARN,,,3 - Workforce Partnership,,1606,https://www.kansasworks.com/search/warn_lookups/1606
Graham Packaging Plastic Products Inc.,"Aug 26, 2013",,WARN,,,3 - Workforce Partnership,,1608,https://www.kansasworks.com/search/warn_lookups/1608
"AMG Service, Inc.","Sep 05, 2013",,WARN,,,3 - Workforce Partnership,,1609,https://www.kansasworks.com/search/warn_lookups/1609
Spirit Aerosystems,"Sep 12, 2013",150,WARN,,,4 - Workforce Alliance,,1610,https://www.kansasworks.com/search/warn_lookups/1610
Adjutant General,"Aug 23, 2013",32,WARN,,,1 - Kansas WorkforceONE,,1611,https://www.kansasworks.com/search/warn_lookups/1611
Boeing,"Sep 20, 2013",58,WARN,,,4 - Workforce Alliance,,1612,https://www.kansasworks.com/search/warn_lookups/1612
Sprint,"Sep 23, 2013",,WARN,,,3 - Workforce Partnership,,1613,https://www.kansasworks.com/search/warn_lookups/1613
Boeing,"Oct 11, 2013",,WARN,,,4 - Workforce Alliance,,1619,https://www.kansasworks.com/search/warn_lookups/1619
Boeing,"Nov 01, 2013",,WARN,,,4 - Workforce Alliance,,1620,https://www.kansasworks.com/search/warn_lookups/1620
Boeing,"Nov 22, 2013",,WARN,,,4 - Workforce Alliance,,1621,https://www.kansasworks.com/search/warn_lookups/1621
Boeing,"Dec 20, 2013",,WARN,,,4 - Workforce Alliance,,1624,https://www.kansasworks.com/search/warn_lookups/1624
Macy's,"Jan 06, 2012",86,WARN,,,2 - Workforce Investment Area II,,1461,https://www.kansasworks.com/search/warn_lookups/1461
Boeing,"Jan 20, 2012",1,WARN,,,4 - Workforce Alliance,,1463,https://www.kansasworks.com/search/warn_lookups/1463
Hawker Beechcraft,"Jan 23, 2012",,WARN,,,4 - Workforce Alliance,,1464,https://www.kansasworks.com/search/warn_lookups/1464
Hawker Beechcraft,"Jan 26, 2012",,WARN,,,1 - Kansas WorkforceONE,,1465,https://www.kansasworks.com/search/warn_lookups/1465
Hawker Beechcraft,"Jan 27, 2012",,WARN,,,4 - Workforce Alliance,,1466,https://www.kansasworks.com/search/warn_lookups/1466
NEW,"Jan 31, 2012",,WARN,,,1 - Kansas WorkforceONE,,1467,https://www.kansasworks.com/search/warn_lookups/1467
Boeing,"Feb 03, 2012",,WARN,,,4 - Workforce Alliance,,1468,https://www.kansasworks.com/search/warn_lookups/1468
Hawker Beechcraft,"Feb 06, 2012",,WARN,,,4 - Workforce Alliance,,1469,https://www.kansasworks.com/search/warn_lookups/1469
Boeing,"Feb 17, 2012",70,WARN,,,4 - Workforce Alliance,,1470,https://www.kansasworks.com/search/warn_lookups/1470
Amcor,"Feb 22, 2012",53,WARN,,,3 - Workforce Partnership,,1471,https://www.kansasworks.com/search/warn_lookups/1471
Hawker Beechcraft,"Mar 02, 2012",25,WARN,,,4 - Workforce Alliance,,1473,https://www.kansasworks.com/search/warn_lookups/1473
Hawker Beechcraft,"Mar 02, 2012",,WARN,,,1 - Kansas WorkforceONE,,1474,https://www.kansasworks.com/search/warn_lookups/1474
Convergys,"Mar 07, 2012",,WARN,,,4 - Workforce Alliance,,1476,https://www.kansasworks.com/search/warn_lookups/1476
Dilliards,"Mar 15, 2012",,WARN,,,1 - Kansas WorkforceONE,,1477,https://www.kansasworks.com/search/warn_lookups/1477
T-Mobile,"Mar 22, 2012",,WARN,,,3 - Workforce Partnership,,1479,https://www.kansasworks.com/search/warn_lookups/1479
Beef Products Inc.,"Mar 26, 2012",,WARN,,,1 - Kansas WorkforceONE,,1480,https://www.kansasworks.com/search/warn_lookups/1480
Hawker Beechcraft,"Mar 23, 2012",,WARN,,,4 - Workforce Alliance,,1481,https://www.kansasworks.com/search/warn_lookups/1481
Boeing,"Mar 23, 2012",,WARN,,,4 - Workforce Alliance,,1482,https://www.kansasworks.com/search/warn_lookups/1482
Boeing,"Apr 20, 2012",13,WARN,,,4 - Workforce Alliance,,1490,https://www.kansasworks.com/search/warn_lookups/1490
Hawker Beechcraft,"Apr 23, 2012",359,WARN,,,4 - Workforce Alliance,,1491,https://www.kansasworks.com/search/warn_lookups/1491
Hawker Beechcraft,"May 04, 2012",85,WARN,,,4 - Workforce Alliance,,1492,https://www.kansasworks.com/search/warn_lookups/1492
Hawker Beechcraft,"May 11, 2012",,WARN,,,4 - Workforce Alliance,,1494,https://www.kansasworks.com/search/warn_lookups/1494
Jostens,"May 14, 2012",,WARN,,,2 - Workforce Investment Area II,,1495,https://www.kansasworks.com/search/warn_lookups/1495
Boeing,"May 18, 2012",,WARN,,,4 - Workforce Alliance,,1496,https://www.kansasworks.com/search/warn_lookups/1496
Hawker Beechcraft,"May 22, 2012",,WARN,,,3 - Workforce Partnership,,1497,https://www.kansasworks.com/search/warn_lookups/1497
"Grede Foundries, Inc.","Jan 07, 2010",91,WARN,,,4 - Workforce Alliance,,1268,https://www.kansasworks.com/search/warn_lookups/1268
Hawker Beechcraft,"Jan 11, 2010",70,WARN,,,4 - Workforce Alliance,,1269,https://www.kansasworks.com/search/warn_lookups/1269
Boeing,"Jan 15, 2010",,WARN,,,4 - Workforce Alliance,,1270,https://www.kansasworks.com/search/warn_lookups/1270
Hawker Beechcraft,"Jan 25, 2010",,WARN,,,4 - Workforce Alliance,,1272,https://www.kansasworks.com/search/warn_lookups/1272
Boeing,"Feb 19, 2010",,WARN,,,4 - Workforce Alliance,,1281,https://www.kansasworks.com/search/warn_lookups/1281
BlueCross BlueShield of Kansas City,"Feb 25, 2010",,WARN,,,3 - Workforce Partnership,,1283,https://www.kansasworks.com/search/warn_lookups/1283
CT General Life Insurance Company,"Mar 15, 2010",,WARN,,,5 - Workforce Investment Area V,,1286,https://www.kansasworks.com/search/warn_lookups/1286
Boeing,"Mar 19, 2010",,WARN,,,4 - Workforce Alliance,,1287,https://www.kansasworks.com/search/warn_lookups/1287
Schuff Steel Midwest,"Mar 24, 2010",50,WARN,,,2 - Workforce Investment Area II,,1288,https://www.kansasworks.com/search/warn_lookups/1288
Cessna,"Mar 26, 2010",21,WARN,,,4 - Workforce Alliance,,1289,https://www.kansasworks.com/search/warn_lookups/1289
Durham School Services,"Mar 24, 2010",818,WARN,,,4 - Workforce Alliance,,1290,https://www.kansasworks.com/search/warn_lookups/1290
Hawker Beechcraft,"Apr 05, 2010",,WARN,,,4 - Workforce Alliance,,1291,https://www.kansasworks.com/search/warn_lookups/1291
"NCO Customer Management, Inc.","Apr 06, 2010",,WARN,,,3 - Workforce Partnership,,1292,https://www.kansasworks.com/search/warn_lookups/1292
Hawker Beechcraft,"Apr 15, 2010",,WARN,,,4 - Workforce Alliance,,1295,https://www.kansasworks.com/search/warn_lookups/1295
Boeing,"Apr 16, 2010",,WARN,,,4 - Workforce Alliance,,1296,https://www.kansasworks.com/search/warn_lookups/1296
Hawker Beechcraft,"Apr 19, 2010",,WARN,,,4 - Workforce Alliance,,1297,https://www.kansasworks.com/search/warn_lookups/1297
Hawker Beechcraft,"May 17, 2010",,WARN,,,4 - Workforce Alliance,,1302,https://www.kansasworks.com/search/warn_lookups/1302
Boeing,"May 21, 2010",,WARN,,,4 - Workforce Alliance,,1303,https://www.kansasworks.com/search/warn_lookups/1303
Boeing,"Jun 18, 2010",37,WARN,,,4 - Workforce Alliance,,1306,https://www.kansasworks.com/search/warn_lookups/1306
Hawker Beechcraft,"Jul 01, 2010",130,WARN,,,4 - Workforce Alliance,,1308,https://www.kansasworks.com/search/warn_lookups/1308
Alorica,"Jul 06, 2010",182,WARN,,,2 - Workforce Investment Area II,,1310,https://www.kansasworks.com/search/warn_lookups/1310
Haldex Brake Products Corporation,"Jul 15, 2010",,WARN,,,5 - Workforce Investment Area V,,1311,https://www.kansasworks.com/search/warn_lookups/1311
Hawker Beechcraft,"Jul 23, 2010",,WARN,,,1 - Kansas WorkforceONE,,1318,https://www.kansasworks.com/search/warn_lookups/1318
Boeing,"Jul 23, 2010",,WARN,,,4 - Workforce Alliance,,1319,https://www.kansasworks.com/search/warn_lookups/1319
Boeing,"Aug 20, 2010",,WARN,,,4 - Workforce Alliance,,1321,https://www.kansasworks.com/search/warn_lookups/1321
Snorkel,"Nov 04, 2008",185,WARN,,,2 - Workforce Investment Area II,,1019,https://www.kansasworks.com/search/warn_lookups/1019
Dillon Stores,"Jan 29, 2008",96,WARN,,,3 - Workforce Partnership,,959,https://www.kansasworks.com/search/warn_lookups/959
"Schult Homes and CMH Manufacturing IN.,","Jan 21, 2008",,WARN,,,1 - Kansas WorkforceONE,,955,https://www.kansasworks.com/search/warn_lookups/955
Sprint,"Jan 25, 2008",,WARN,,,3 - Workforce Partnership,,956,https://www.kansasworks.com/search/warn_lookups/956
"Tyson Fresh Meats, Inc.","Jan 25, 2008",,WARN,,,5 - Workforce Investment Area V,,957,https://www.kansasworks.com/search/warn_lookups/957
Dillon Stores,"Jan 29, 2008",,WARN,,,3 - Workforce Partnership,,958,https://www.kansasworks.com/search/warn_lookups/958
"Tyson Fresh Meats, Inc.","Feb 06, 2008",,WARN,,,5 - Workforce Investment Area V,,960,https://www.kansasworks.com/search/warn_lookups/960
Sprint,"Apr 04, 2008",500,WARN,,,3 - Workforce Partnership,,964,https://www.kansasworks.com/search/warn_lookups/964
