employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Flagstaff,86001,,,229,https://www.azjobconnection.gov/search/warn_lookups/229
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Show Low,85901,,,230,https://www.azjobconnection.gov/search/warn_lookups/230
"Golden EagleDistributors, Inc.","Jan 11, 2016",31,WARN,Tempe,85271,7 - ARIZONA@WORK - Maricopa County,"1618 West 12th Place; Tempe, Arizona 85271",231,https://www.azjobconnection.gov/search/warn_lookups/231
ASARCO Grupo Mexico,"Feb 11, 2016",162,WARN,Hayden,85135,,"6094 N. Asarco Road, PO Box 8; Hayden, Arizona 85135",232,https://www.azjobconnection.gov/search/warn_lookups/232
Aeroturbine,"Jan 27, 2016",61,WARN,Phoenix,85340,7 - ARIZONA@WORK - Maricopa County,"1658 S Litchfield Road; Phoenix, Arizona 85340",233,https://www.azjobconnection.gov/search/warn_lookups/233
Intel Corporation,"Apr 25, 2016",,WARN,Chandler,85248,7 - ARIZONA@WORK - Maricopa County,,234,https://www.azjobconnection.gov/search/warn_lookups/234
Intel Corporation,"Apr 25, 2016",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,235,https://www.azjobconnection.gov/search/warn_lookups/235
"ACS, LLC","May 04, 2016",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,236,https://www.azjobconnection.gov/search/warn_lookups/236
"ACS, LLC","May 04, 2016",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,237,https://www.azjobconnection.gov/search/warn_lookups/237
GENCO,"Mar 29, 2016",73,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,"7200 W. Buckeye Road; Phoenix, Arizona 85043",238,https://www.azjobconnection.gov/search/warn_lookups/238
ZMC,"May 02, 2016",15,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"10101 N. Scottsdale Road; Scottsdale, Arizona 85253",239,https://www.azjobconnection.gov/search/warn_lookups/239
livingsocial,"Mar 16, 2016",122,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,"250 W. Willimas Blvd, Floor 4; Tucson, Arizona 85711",240,https://www.azjobconnection.gov/search/warn_lookups/240
Vitron manufacturing solutions,"Jan 06, 2016",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,241,https://www.azjobconnection.gov/search/warn_lookups/241
DataSphere Technologies,"May 30, 2016",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,242,https://www.azjobconnection.gov/search/warn_lookups/242
"Advantage Logistics Southwest, Inc.","Jun 06, 2016",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,243,https://www.azjobconnection.gov/search/warn_lookups/243
ABB Inc.,"May 31, 2016",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,244,https://www.azjobconnection.gov/search/warn_lookups/244
Select Medical Corporation,"Aug 03, 2016",90,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"7400 E. Osborn Road, 3rd Flr, West; Scottsdale, Arizona 85251",245,https://www.azjobconnection.gov/search/warn_lookups/245
ManpowerGroup,"Aug 04, 2016",59,WARN,Tempe,85280,7 - ARIZONA@WORK - Maricopa County,"2050 E. ASU Circle, Ste. 120; Tempe, Arizona 85280",246,https://www.azjobconnection.gov/search/warn_lookups/246
ARRIS Group Inc.,"Aug 24, 2016",20,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,"8222 S. 48th Street  #225; Phoenix, Arizona 85044",247,https://www.azjobconnection.gov/search/warn_lookups/247
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,248,https://www.azjobconnection.gov/search/warn_lookups/248
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Mesa,85201,7 - ARIZONA@WORK - Maricopa County,,249,https://www.azjobconnection.gov/search/warn_lookups/249
RICOH USA Inc.,"Sep 01, 2016",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,250,https://www.azjobconnection.gov/search/warn_lookups/250
CenturyLink,"Feb 26, 2014",52,WARN,Phoenix,85012,5 - ARIZONA@WORK - City of Phoenix,"20 E. Thomas Road; Phoenix, Arizona 85012",115,https://www.azjobconnection.gov/search/warn_lookups/115
General Dynamics Information Technology,"Mar 06, 2014",187,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"8900 N. 22nd Ave.; Phoenix, Arizona 85021",116,https://www.azjobconnection.gov/search/warn_lookups/116
PaperWorks,"Jan 31, 2014",,WARN,Phoenix,19004,5 - ARIZONA@WORK - City of Phoenix,,117,https://www.azjobconnection.gov/search/warn_lookups/117
Magellan,"Jan 27, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,119,https://www.azjobconnection.gov/search/warn_lookups/119
GE Capital,"Jan 15, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,120,https://www.azjobconnection.gov/search/warn_lookups/120
"Blue Chip southwest, LLC","Jan 24, 2014",,WARN,Tolleson,85085,7 - ARIZONA@WORK - Maricopa County,,121,https://www.azjobconnection.gov/search/warn_lookups/121
Albertsons LLC,"Jan 13, 2014",68,WARN,Phoenix,85032,7 - ARIZONA@WORK - Maricopa County,"4747 E. Greenway Road; Phoenix, Arizona 85032",122,https://www.azjobconnection.gov/search/warn_lookups/122
Macy'S,"Jan 08, 2014",92,WARN,,,7 - ARIZONA@WORK - Maricopa County,,131,https://www.azjobconnection.gov/search/warn_lookups/131
Lockheed Martin Corporation Information Systems,"Apr 11, 2014",402,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,"1300 S. Litchfield Road; Goodyear, Arizona 85338",153,https://www.azjobconnection.gov/search/warn_lookups/153
Maricopa Integrated Health System (CCC),"Apr 25, 2014",,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,,154,https://www.azjobconnection.gov/search/warn_lookups/154
"US Airways, Inc.","Apr 07, 2014",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,155,https://www.azjobconnection.gov/search/warn_lookups/155
Acosta Sales & Marketing,"Jun 19, 2014",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,156,https://www.azjobconnection.gov/search/warn_lookups/156
TRX Managment LLCdba Zona Hotel & Suites,"Jun 20, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,157,https://www.azjobconnection.gov/search/warn_lookups/157
Sodexo,"Jul 30, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,158,https://www.azjobconnection.gov/search/warn_lookups/158
Davidson Hotels & Resorts,"Jun 26, 2014",51,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"6160 N. Scottsdale Road; Scottsdale, Arizona 85253",159,https://www.azjobconnection.gov/search/warn_lookups/159
Arizona Neurological Institute,"Aug 01, 2014",110,WARN,,,7 - ARIZONA@WORK - Maricopa County,,160,https://www.azjobconnection.gov/search/warn_lookups/160
Anthem Education,"Jul 15, 2014",21,WARN,Phoenix,85029,5 - ARIZONA@WORK - City of Phoenix,"925 N. Black Canyon Hwy; Phoenix, Arizona 85029",162,https://www.azjobconnection.gov/search/warn_lookups/162
"NewStar Fresh Foods, LLC","Aug 15, 2014",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,163,https://www.azjobconnection.gov/search/warn_lookups/163
Rural Metro,"Aug 27, 2014",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,164,https://www.azjobconnection.gov/search/warn_lookups/164
"Marcolin USA, Inc","Sep 30, 2014",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,165,https://www.azjobconnection.gov/search/warn_lookups/165
Primary Financial Services,"Oct 06, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,166,https://www.azjobconnection.gov/search/warn_lookups/166
GT Advanced Technologies,"Oct 16, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,167,https://www.azjobconnection.gov/search/warn_lookups/167
Walgreen Co.,"Oct 20, 2014",348,WARN,,,,,168,https://www.azjobconnection.gov/search/warn_lookups/168
Kmart Corporation,"Oct 15, 2014",109,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,"336 East Baseline Road; Phoenix, Arizona 85042",169,https://www.azjobconnection.gov/search/warn_lookups/169
Thunderbird School of Global Management,"Oct 09, 2014",212,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,170,https://www.azjobconnection.gov/search/warn_lookups/170
