employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Bank of America,"Nov 22, 2013",,WARN,Changler,85224,7 - ARIZONA@WORK - Maricopa County,,141,https://www.azjobconnection.gov/search/warn_lookups/141
River Ranch,"Sep 13, 2013",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,142,https://www.azjobconnection.gov/search/warn_lookups/142
Magna Cosma pwer Systems,"May 20, 2013",85,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,143,https://www.azjobconnection.gov/search/warn_lookups/143
Northrop Grumman,"May 24, 2013",58,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"Halstead Strees MCAS; Yuma, Arizona 85365",144,https://www.azjobconnection.gov/search/warn_lookups/144
Jabil,"Sep 05, 2013",615,WARN,,,7 - ARIZONA@WORK - Maricopa County,,145,https://www.azjobconnection.gov/search/warn_lookups/145
Greenbrier Rail Services,"May 05, 2013",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,146,https://www.azjobconnection.gov/search/warn_lookups/146
"NewStar Fresh Foods, LLC","Sep 06, 2013",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,147,https://www.azjobconnection.gov/search/warn_lookups/147
Kmart,"Aug 29, 2013",,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,,148,https://www.azjobconnection.gov/search/warn_lookups/148
Highway Technologies,"May 17, 2013",,WARN,Phoenix,85282,7 - ARIZONA@WORK - Maricopa County,,151,https://www.azjobconnection.gov/search/warn_lookups/151
Aramark,"Sep 09, 2013",,WARN,Glendale,85007,5 - ARIZONA@WORK - City of Phoenix,,152,https://www.azjobconnection.gov/search/warn_lookups/152
