employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Buena Vista Recovery,"Oct 28, 2025",202,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,"8171 E. Indian Bend Rd.; Scottsdale, Arizona 85250",926,https://www.azjobconnection.gov/search/warn_lookups/926
Microchip,"Oct 29, 2025",63,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1200 S. 52nd St.; Tempe, Arizona 85281",927,https://www.azjobconnection.gov/search/warn_lookups/927
Arizona Autism,"Oct 30, 2025",2792,WARN,Phoenix,85024,5 - ARIZONA@WORK - City of Phoenix,"21111 N. 9th Place; Phoenix, Arizona 85024",928,https://www.azjobconnection.gov/search/warn_lookups/928
Hyatt Corporation,"Jan 13, 2022",152,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"7700 E. McCormick Parkway ; Scottsdale, Arizona 85258",652,https://www.azjobconnection.gov/search/warn_lookups/652
Peloton,"Feb 08, 2022",52,WARN,New York,10001,7 - ARIZONA@WORK - Maricopa County,"441 9th Avenue; New York, New York 10001",655,https://www.azjobconnection.gov/search/warn_lookups/655
Honeywell Chandler,"May 13, 2022",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,658,https://www.azjobconnection.gov/search/warn_lookups/658
Hunter Douglas,"Feb 03, 2022",,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,,654,https://www.azjobconnection.gov/search/warn_lookups/654
Home Point Financial Corporation d/b/a Homepoint,"Nov 17, 2022",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,673,https://www.azjobconnection.gov/search/warn_lookups/673
Santa Cruz Valley Regional Hospital (SCVRH),"Jun 20, 2022",315,WARN,Green Valley,85614,6 - ARIZONA@WORK - Pima,"4455 S 1-19 Frontage Road; Green Valley, Arizona 85614",661,https://www.azjobconnection.gov/search/warn_lookups/661
"AMMA Investment Group, LLC","Aug 18, 2022",103,WARN,Amado,85645,8 - ARIZONA@WORK - Santa Cruz County,"2935 East Frontage Rd; Amado, Arizona 85645",670,https://www.azjobconnection.gov/search/warn_lookups/670
Community Health Associates,"Dec 19, 2022",11,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"2851 S. Ave B Building 4; Yuma, Arizona 85364",676,https://www.azjobconnection.gov/search/warn_lookups/676
"Robinhood Markets, Inc","Aug 03, 2022",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,667,https://www.azjobconnection.gov/search/warn_lookups/667
eegee’s LLC,"Aug 09, 2022",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,668,https://www.azjobconnection.gov/search/warn_lookups/668
"Holsum Bakery, Inc.","Sep 01, 2022",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,672,https://www.azjobconnection.gov/search/warn_lookups/672
Home Point Financial Corporation d/b/a Homepoint,"Sep 01, 2022",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,671,https://www.azjobconnection.gov/search/warn_lookups/671
Honeywell Phoenix (Buckeye),"Jul 14, 2022",133,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"4570 W Lower Buckeye Road; Phoenix, Arizona 85043",665,https://www.azjobconnection.gov/search/warn_lookups/665
Cardenas Markets LLC,"Dec 16, 2022",63,WARN,Tucson,85741,6 - ARIZONA@WORK - Pima,"902 W. Irvington; Tucson, Arizona 85741",675,https://www.azjobconnection.gov/search/warn_lookups/675
"Freshly, LLC.","Dec 05, 2022",500,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"610 S 56th Ave.; Phoenix, Arizona 85043",674,https://www.azjobconnection.gov/search/warn_lookups/674
"TuSimple, Inc.","Dec 22, 2022",,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,,677,https://www.azjobconnection.gov/search/warn_lookups/677
Albertsons,"Jan 05, 2018",76,WARN,Phoenix,85028,5 - ARIZONA@WORK - City of Phoenix,"10665 N. tatus Blvd; Phoenix, Arizona 85028",284,https://www.azjobconnection.gov/search/warn_lookups/284
Sams Club,"Jan 11, 2018",150,WARN,Chandler,85225,7 - ARIZONA@WORK - Maricopa County,"1375 S. Arizona Blvd; Chandler, Arizona 85225",285,https://www.azjobconnection.gov/search/warn_lookups/285
Sams Club,"Jan 11, 2018",,WARN,Prescott Valley,86314,,,287,https://www.azjobconnection.gov/search/warn_lookups/287
Sams Club,"Jan 11, 2018",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,288,https://www.azjobconnection.gov/search/warn_lookups/288
Western Refining,"Feb 28, 2018",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,291,https://www.azjobconnection.gov/search/warn_lookups/291
Boyd Coffee Company,"Mar 22, 2018",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,292,https://www.azjobconnection.gov/search/warn_lookups/292
Rockwell Collins,"Mar 26, 2018",413,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"1851 S. pantano Rd; Tucson, Arizona 85710",293,https://www.azjobconnection.gov/search/warn_lookups/293
Marriott,"Apr 03, 2018",414,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"340 N. 3rd. Street; Phoenix, Arizona 85004",294,https://www.azjobconnection.gov/search/warn_lookups/294
"ACS, LLC","Feb 21, 2018",60,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4101 S. Ave. 3 1/4 E; Yuma, Arizona 85365",295,https://www.azjobconnection.gov/search/warn_lookups/295
Schletter Inc.,"Apr 25, 2018",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,296,https://www.azjobconnection.gov/search/warn_lookups/296
Direct Energy,"Apr 30, 2018",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,297,https://www.azjobconnection.gov/search/warn_lookups/297
TSI corporation,"May 29, 2018",,WARN,Las Vegas,89106,7 - ARIZONA@WORK - Maricopa County,,298,https://www.azjobconnection.gov/search/warn_lookups/298
UBER,"May 29, 2018",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,299,https://www.azjobconnection.gov/search/warn_lookups/299
Hawrhorne Gardening,"Jun 06, 2018",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,300,https://www.azjobconnection.gov/search/warn_lookups/300
AT&T,"Jun 14, 2018",85,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,"14601 S. 50th st.; Phoenix, Arizona 85044",301,https://www.azjobconnection.gov/search/warn_lookups/301
Interagency Council,"Jun 13, 2018",15,WARN,Lake havasu City,,,"1940 Mesquite Avenue; Lake havasu City,",302,https://www.azjobconnection.gov/search/warn_lookups/302
Albertsons Store 959,"Jun 18, 2018",54,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"6363 E. 22nd St.; Tucson, Arizona 85710",303,https://www.azjobconnection.gov/search/warn_lookups/303
Safeway 1636,"Jun 18, 2018",,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,,304,https://www.azjobconnection.gov/search/warn_lookups/304
Safeway 1202,"Jun 18, 2018",,WARN,Pheonix,85022,5 - ARIZONA@WORK - City of Phoenix,,305,https://www.azjobconnection.gov/search/warn_lookups/305
Marvell Semiconductors Inc.,"Jul 09, 2018",,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,,306,https://www.azjobconnection.gov/search/warn_lookups/306
C & W Services,"Jul 03, 2018",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,307,https://www.azjobconnection.gov/search/warn_lookups/307
Abrazo Scottsdale Campus,"Jul 13, 2018",,WARN,Phoenix,85032,5 - ARIZONA@WORK - City of Phoenix,,308,https://www.azjobconnection.gov/search/warn_lookups/308
GenRx Phamacy,"Sep 19, 2018",123,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"17250 N. Hartford Drive, Suite 115; Scottsdale, Arizona 85255",310,https://www.azjobconnection.gov/search/warn_lookups/310
Essity North America LLC,"Sep 18, 2018",116,WARN,Bellemont,86015,,"14005 W. Old Hwy 66; Bellemont, Arizona 86015",311,https://www.azjobconnection.gov/search/warn_lookups/311
G/O Digital,"Sep 20, 2018",89,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"200 E. Van Buren Street; Phoenix, Arizona 85004",312,https://www.azjobconnection.gov/search/warn_lookups/312
Delaware North Companies Travel Hospitality Serv,"Dec 20, 2013",51,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3200 Sky Harbor Blvd; Phoenix, Arizona 85034",132,https://www.azjobconnection.gov/search/warn_lookups/132
"Ottobock Orthopedic Services , LLC","Aug 01, 2013",68,WARN,,,7 - ARIZONA@WORK - Maricopa County,,133,https://www.azjobconnection.gov/search/warn_lookups/133
Cody Inc.,"Aug 01, 2013",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,135,https://www.azjobconnection.gov/search/warn_lookups/135
"The Cheesecake Factory. Grand Lux Cafe, LLC","Jan 17, 2013",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,105,https://www.azjobconnection.gov/search/warn_lookups/105
Phoenix Children's Hospital,"Jan 29, 2013",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,106,https://www.azjobconnection.gov/search/warn_lookups/106
Heracus Materials Technology North America LLC,"Mar 01, 2013",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,109,https://www.azjobconnection.gov/search/warn_lookups/109
"William Dale Young & Sons, Inc., Cocopah Nurseries","Mar 11, 2013",15,WARN,Dateland,85333,9 - ARIZONA@WORK - Yuma County,"Unknown; Dateland, Arizona 85333",110,https://www.azjobconnection.gov/search/warn_lookups/110
"Aegis Communications Group, Inc.","Apr 29, 2013",150,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"4251 Enterprise Way; Sierra Vista, Arizona 85635",111,https://www.azjobconnection.gov/search/warn_lookups/111
Intuit,"Jul 10, 2013",229,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,"2800 East Commerce Center Place; Tucson, Arizona 85706",112,https://www.azjobconnection.gov/search/warn_lookups/112
Geneeral Dynamics Information Technology,"Jul 17, 2013",,WARN,Ft. Huachuca,85613,6 - ARIZONA@WORK - Pima,,113,https://www.azjobconnection.gov/search/warn_lookups/113
Fortner Aerospace/PCC Aerostuructures,"Dec 04, 2013",,WARN,,,,,114,https://www.azjobconnection.gov/search/warn_lookups/114
"ACP Services, LLC","Aug 28, 2013",,WARN,Glendale,85308,7 - ARIZONA@WORK - Maricopa County,,136,https://www.azjobconnection.gov/search/warn_lookups/136
GNC Live Well,"Oct 10, 2013",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,138,https://www.azjobconnection.gov/search/warn_lookups/138
SB Capital Acquistion LLC,"Sep 30, 2013",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,139,https://www.azjobconnection.gov/search/warn_lookups/139
Target,"Nov 04, 2013",80,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"2150 n. Arizona Ave; Chandler, Arizona 85224",140,https://www.azjobconnection.gov/search/warn_lookups/140
Bank of America,"Nov 22, 2013",82,WARN,Changler,85224,7 - ARIZONA@WORK - Maricopa County,"2505 W. Chandler Blvd; Changler, Arizona 85224",141,https://www.azjobconnection.gov/search/warn_lookups/141
River Ranch,"Sep 13, 2013",53,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4250 S. Avenue 3 1/2 E; Yuma, Arizona 85365",142,https://www.azjobconnection.gov/search/warn_lookups/142
Magna Cosma pwer Systems,"May 20, 2013",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,143,https://www.azjobconnection.gov/search/warn_lookups/143
Northrop Grumman,"May 24, 2013",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,144,https://www.azjobconnection.gov/search/warn_lookups/144
Jabil,"Sep 05, 2013",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,145,https://www.azjobconnection.gov/search/warn_lookups/145
Greenbrier Rail Services,"May 05, 2013",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,146,https://www.azjobconnection.gov/search/warn_lookups/146
"NewStar Fresh Foods, LLC","Sep 06, 2013",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,147,https://www.azjobconnection.gov/search/warn_lookups/147
Kmart,"Aug 29, 2013",76,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,"3401 W. Greenway Road #3108; Phoenix, Arizona 85053",148,https://www.azjobconnection.gov/search/warn_lookups/148
Highway Technologies,"May 17, 2013",60,WARN,Phoenix,85282,7 - ARIZONA@WORK - Maricopa County,"1888 E. Broadway Road; Phoenix, Arizona 85282",151,https://www.azjobconnection.gov/search/warn_lookups/151
Aramark,"Sep 09, 2013",201,WARN,Glendale,85007,5 - ARIZONA@WORK - City of Phoenix,"9400 W. Marylan Ave.; Glendale, Arizona 85007",152,https://www.azjobconnection.gov/search/warn_lookups/152
