employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Go Rentals,"Mar 23, 2020",,WARN,Phoenix,85006,7 - ARIZONA@WORK - Maricopa County,,416,https://www.azjobconnection.gov/search/warn_lookups/416
Passport Health,"Mar 23, 2020",,WARN,Scottsdale,85262,7 - ARIZONA@WORK - Maricopa County,,417,https://www.azjobconnection.gov/search/warn_lookups/417
CMA CGM (America) LLC,"Jan 03, 2020",,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,,394,https://www.azjobconnection.gov/search/warn_lookups/394
"Macy's Credit and Customer Services, Inc.","Jan 06, 2020",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,395,https://www.azjobconnection.gov/search/warn_lookups/395
Denny's (Beshay Enterprises),"Mar 23, 2020",,WARN,Casa Grande,85122,,,418,https://www.azjobconnection.gov/search/warn_lookups/418
MAPFRE Insurance - Enterprise Contact Center,"Jan 13, 2020",,WARN,Gilbert,85234,7 - ARIZONA@WORK - Maricopa County,,397,https://www.azjobconnection.gov/search/warn_lookups/397
TMI Acquisitions LLC,"Jan 10, 2020",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,398,https://www.azjobconnection.gov/search/warn_lookups/398
Aecom,"Jan 17, 2020",62,WARN,Glendale,85310,7 - ARIZONA@WORK - Maricopa County,"Luke Airforce Base; Glendale, Arizona 85310",399,https://www.azjobconnection.gov/search/warn_lookups/399
Dyncorp,"Jan 15, 2020",200,WARN,Tuscon,85704,6 - ARIZONA@WORK - Pima,"Monthan AFB; Tuscon, Arizona 85704",400,https://www.azjobconnection.gov/search/warn_lookups/400
Bella Fresh,"Feb 05, 2020",125,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"420 N. 52nd Avenue, suite 1; Phoenix, Arizona 85043",402,https://www.azjobconnection.gov/search/warn_lookups/402
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",,WARN,Chandler,85225,7 - ARIZONA@WORK - Maricopa County,,403,https://www.azjobconnection.gov/search/warn_lookups/403
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,,404,https://www.azjobconnection.gov/search/warn_lookups/404
HotChalk,"Feb 25, 2020",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,405,https://www.azjobconnection.gov/search/warn_lookups/405
Northrop Grumman,"Mar 09, 2020",,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,,406,https://www.azjobconnection.gov/search/warn_lookups/406
Amentum,"Mar 13, 2020",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,407,https://www.azjobconnection.gov/search/warn_lookups/407
Embassy Suites Tempe,"Mar 18, 2020",,WARN,Tempe,85282,5 - ARIZONA@WORK - City of Phoenix,,409,https://www.azjobconnection.gov/search/warn_lookups/409
Roadhouse cinemas,"Mar 18, 2020",,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,,410,https://www.azjobconnection.gov/search/warn_lookups/410
Pima Valve,"Mar 18, 2020",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,411,https://www.azjobconnection.gov/search/warn_lookups/411
Punch Bowl social,"Mar 18, 2020",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,412,https://www.azjobconnection.gov/search/warn_lookups/412
KDC Construction,"Mar 20, 2020",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,413,https://www.azjobconnection.gov/search/warn_lookups/413
Ares Collective Restaurants,"Mar 23, 2020",,WARN,Tucson,85715,6 - ARIZONA@WORK - Pima,,414,https://www.azjobconnection.gov/search/warn_lookups/414
Four Seasons Resort,"Mar 20, 2020",,WARN,Scottsdale,85262,7 - ARIZONA@WORK - Maricopa County,,415,https://www.azjobconnection.gov/search/warn_lookups/415
"Philidor Rx Services, LLC","Jan 05, 2016",264,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4217 East Cotton Center Boulevard, Suite 125; Phoenix, Arizona 85040",225,https://www.azjobconnection.gov/search/warn_lookups/225
"Golden EagleDistributors, Inc.","Jan 11, 2016",229,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,"705 East Ajo Way; Tucson, Arizona 85712",226,https://www.azjobconnection.gov/search/warn_lookups/226
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Buckeye,85326,7 - ARIZONA@WORK - Maricopa County,,228,https://www.azjobconnection.gov/search/warn_lookups/228
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Flagstaff,86001,,,229,https://www.azjobconnection.gov/search/warn_lookups/229
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Show Low,85901,,,230,https://www.azjobconnection.gov/search/warn_lookups/230
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Tempe,85271,7 - ARIZONA@WORK - Maricopa County,,231,https://www.azjobconnection.gov/search/warn_lookups/231
ASARCO Grupo Mexico,"Feb 11, 2016",,WARN,Hayden,85135,,,232,https://www.azjobconnection.gov/search/warn_lookups/232
Aeroturbine,"Jan 27, 2016",,WARN,Phoenix,85340,7 - ARIZONA@WORK - Maricopa County,,233,https://www.azjobconnection.gov/search/warn_lookups/233
Intel Corporation,"Apr 25, 2016",,WARN,Chandler,85248,7 - ARIZONA@WORK - Maricopa County,,234,https://www.azjobconnection.gov/search/warn_lookups/234
Intel Corporation,"Apr 25, 2016",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,235,https://www.azjobconnection.gov/search/warn_lookups/235
"ACS, LLC","May 04, 2016",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,236,https://www.azjobconnection.gov/search/warn_lookups/236
"ACS, LLC","May 04, 2016",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,237,https://www.azjobconnection.gov/search/warn_lookups/237
GENCO,"Mar 29, 2016",,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,,238,https://www.azjobconnection.gov/search/warn_lookups/238
ZMC,"May 02, 2016",,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,,239,https://www.azjobconnection.gov/search/warn_lookups/239
livingsocial,"Mar 16, 2016",,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,,240,https://www.azjobconnection.gov/search/warn_lookups/240
Vitron manufacturing solutions,"Jan 06, 2016",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,241,https://www.azjobconnection.gov/search/warn_lookups/241
DataSphere Technologies,"May 30, 2016",84,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"1560 W. Fountainhead Pkwy, Suite 200; Tempe, Arizona 85282",242,https://www.azjobconnection.gov/search/warn_lookups/242
"Advantage Logistics Southwest, Inc.","Jun 06, 2016",507,WARN,,,7 - ARIZONA@WORK - Maricopa County,,243,https://www.azjobconnection.gov/search/warn_lookups/243
ABB Inc.,"May 31, 2016",89,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,244,https://www.azjobconnection.gov/search/warn_lookups/244
Select Medical Corporation,"Aug 03, 2016",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,245,https://www.azjobconnection.gov/search/warn_lookups/245
ManpowerGroup,"Aug 04, 2016",,WARN,Tempe,85280,7 - ARIZONA@WORK - Maricopa County,,246,https://www.azjobconnection.gov/search/warn_lookups/246
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,,247,https://www.azjobconnection.gov/search/warn_lookups/247
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,248,https://www.azjobconnection.gov/search/warn_lookups/248
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Mesa,85201,7 - ARIZONA@WORK - Maricopa County,,249,https://www.azjobconnection.gov/search/warn_lookups/249
RICOH USA Inc.,"Sep 01, 2016",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,250,https://www.azjobconnection.gov/search/warn_lookups/250
