employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Honeywell Chandler,"May 13, 2022",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,658,https://www.azjobconnection.gov/search/warn_lookups/658
Hunter Douglas,"Feb 03, 2022",,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,,654,https://www.azjobconnection.gov/search/warn_lookups/654
Home Point Financial Corporation d/b/a Homepoint,"Nov 17, 2022",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,673,https://www.azjobconnection.gov/search/warn_lookups/673
Santa Cruz Valley Regional Hospital (SCVRH),"Jun 20, 2022",,WARN,Green Valley,85614,6 - ARIZONA@WORK - Pima,,661,https://www.azjobconnection.gov/search/warn_lookups/661
"AMMA Investment Group, LLC","Aug 18, 2022",,WARN,Amado,85645,8 - ARIZONA@WORK - Santa Cruz County,,670,https://www.azjobconnection.gov/search/warn_lookups/670
Community Health Associates,"Dec 19, 2022",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,676,https://www.azjobconnection.gov/search/warn_lookups/676
"Robinhood Markets, Inc","Aug 03, 2022",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,667,https://www.azjobconnection.gov/search/warn_lookups/667
eegee’s LLC,"Aug 09, 2022",23,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3360 E. Ajo Way; Tucson, Arizona 85713",668,https://www.azjobconnection.gov/search/warn_lookups/668
"Holsum Bakery, Inc.","Sep 01, 2022",213,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"2322 W. Lincoln St.; Phoenix, Arizona 85009",672,https://www.azjobconnection.gov/search/warn_lookups/672
Home Point Financial Corporation d/b/a Homepoint,"Sep 01, 2022",113,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"2525 West Frye Road, Suite 115, Suite 200; Chandler, Arizona 85224",671,https://www.azjobconnection.gov/search/warn_lookups/671
Honeywell Phoenix (Buckeye),"Jul 14, 2022",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,665,https://www.azjobconnection.gov/search/warn_lookups/665
Cardenas Markets LLC,"Dec 16, 2022",,WARN,Tucson,85741,6 - ARIZONA@WORK - Pima,,675,https://www.azjobconnection.gov/search/warn_lookups/675
"Freshly, LLC.","Dec 05, 2022",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,674,https://www.azjobconnection.gov/search/warn_lookups/674
"TuSimple, Inc.","Dec 22, 2022",,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,,677,https://www.azjobconnection.gov/search/warn_lookups/677
"Transworld Systems, Inc (TSI)","Mar 26, 2015",62,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,176,https://www.azjobconnection.gov/search/warn_lookups/176
Todds (Div of H.J. Heinz Co. L.P.,"Apr 01, 2015",82,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,177,https://www.azjobconnection.gov/search/warn_lookups/177
United Recovery systems,"Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,178,https://www.azjobconnection.gov/search/warn_lookups/178
Intercontinental Exchange NYSE,"Mar 23, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,180,https://www.azjobconnection.gov/search/warn_lookups/180
Captial Group Companies Global,"Apr 22, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,181,https://www.azjobconnection.gov/search/warn_lookups/181
"Prospect Enterprises, Inc.","Apr 27, 2015",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,182,https://www.azjobconnection.gov/search/warn_lookups/182
Zenith Education Group,"Apr 27, 2015",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,183,https://www.azjobconnection.gov/search/warn_lookups/183
Safeway,"May 04, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,185,https://www.azjobconnection.gov/search/warn_lookups/185
"Marriott International, Inc.","May 18, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,186,https://www.azjobconnection.gov/search/warn_lookups/186
"Philosophy, Inc.","Apr 17, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,187,https://www.azjobconnection.gov/search/warn_lookups/187
"Philosophy, Inc.","Apr 17, 2015",60,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"6913 West Buckeye Road, Suite 1; Phoenix, Arizona 85043",188,https://www.azjobconnection.gov/search/warn_lookups/188
"Enterprise Recovery Systems, Inc","Mar 31, 2015",132,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,"7340 S. Kyrene Road; Tempe, Arizona 85283",179,https://www.azjobconnection.gov/search/warn_lookups/179
Life Care Centers of America,"Apr 30, 2015",147,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"5121 East Broadway Road; Mesa, Arizona 85206",190,https://www.azjobconnection.gov/search/warn_lookups/190
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,191,https://www.azjobconnection.gov/search/warn_lookups/191
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,192,https://www.azjobconnection.gov/search/warn_lookups/192
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,193,https://www.azjobconnection.gov/search/warn_lookups/193
Life Care Centers of America,"Apr 30, 2015",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,194,https://www.azjobconnection.gov/search/warn_lookups/194
Life Care Centers of America,"Apr 30, 2015",,WARN,Peoria,85382,7 - ARIZONA@WORK - Maricopa County,,195,https://www.azjobconnection.gov/search/warn_lookups/195
Life Care Centers of America,"Apr 30, 2015",,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,,196,https://www.azjobconnection.gov/search/warn_lookups/196
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,197,https://www.azjobconnection.gov/search/warn_lookups/197
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,198,https://www.azjobconnection.gov/search/warn_lookups/198
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,199,https://www.azjobconnection.gov/search/warn_lookups/199
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,200,https://www.azjobconnection.gov/search/warn_lookups/200
Staples,"Jun 26, 2015",,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,,201,https://www.azjobconnection.gov/search/warn_lookups/201
Quality Care Network,"Jul 28, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,202,https://www.azjobconnection.gov/search/warn_lookups/202
"Ameron International, Inc.","Jul 31, 2015",82,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"2325 S. 7th Street; Phoenix, Arizona 85034",203,https://www.azjobconnection.gov/search/warn_lookups/203
Community Partners Inc,"Jul 27, 2015",93,WARN,Tuscon,85711,6 - ARIZONA@WORK - Pima,"2502 N. Dodge Boulevard; Tuscon, Arizona 85711",204,https://www.azjobconnection.gov/search/warn_lookups/204
Atkore International,"Aug 06, 2015",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,205,https://www.azjobconnection.gov/search/warn_lookups/205
Calvery Staffing,"Aug 04, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,208,https://www.azjobconnection.gov/search/warn_lookups/208
"Haggen, Inc.","Aug 14, 2015",,WARN,Tucson,85748,6 - ARIZONA@WORK - Pima,,209,https://www.azjobconnection.gov/search/warn_lookups/209
"Haggen, Inc.","Aug 14, 2015",,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,,211,https://www.azjobconnection.gov/search/warn_lookups/211
"Haggen, Inc.","Aug 14, 2015",,WARN,Anthem,85086,7 - ARIZONA@WORK - Maricopa County,,212,https://www.azjobconnection.gov/search/warn_lookups/212
"Haggen, Inc.","Aug 14, 2015",,WARN,Flagstaff,86001,,,213,https://www.azjobconnection.gov/search/warn_lookups/213
"Haggen, Inc.","Aug 14, 2015",,WARN,Prescott Valley,86314,,,214,https://www.azjobconnection.gov/search/warn_lookups/214
ATSCO Remanufacturing Inc.,"Aug 26, 2015",,WARN,Phoenix,85031,5 - ARIZONA@WORK - City of Phoenix,,215,https://www.azjobconnection.gov/search/warn_lookups/215
ASARCO Grupo Mexico,"Aug 21, 2015",170,WARN,Hayden,85135,,"6094 N. Asarco road, PO Box 8; Hayden, Arizona 85135",216,https://www.azjobconnection.gov/search/warn_lookups/216
Littler Employment & labor Solutiions Worldwide,"Aug 14, 2015",84,WARN,Mesa,85201,7 - ARIZONA@WORK - Maricopa County,"1355 West University Drive; Mesa, Arizona 85201",217,https://www.azjobconnection.gov/search/warn_lookups/217
"Beck, Chaet, Bamberger,& Polsky, S.C.","Aug 14, 2015",22,WARN,Phoenix,85007,5 - ARIZONA@WORK - City of Phoenix,"1507 West Parkside Lane; Phoenix, Arizona 85007",218,https://www.azjobconnection.gov/search/warn_lookups/218
Freeport-McMoRan,"Aug 27, 2015",,WARN,Claypool,85532,,,219,https://www.azjobconnection.gov/search/warn_lookups/219
Freeport-McMoRan Sierrita Inc.,"Oct 22, 2015",,WARN,Green Valley,85622,6 - ARIZONA@WORK - Pima,,220,https://www.azjobconnection.gov/search/warn_lookups/220
"Marvell Semiconductor, Inc.","Oct 16, 2015",,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,,221,https://www.azjobconnection.gov/search/warn_lookups/221
Management & Training Corporation,"Oct 28, 2015",,WARN,Golden Valley,86413,,,222,https://www.azjobconnection.gov/search/warn_lookups/222
Walter Investment Managment Corp,"Oct 28, 2015",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,223,https://www.azjobconnection.gov/search/warn_lookups/223
"DAL Global Services, LLC","Nov 16, 2015",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,224,https://www.azjobconnection.gov/search/warn_lookups/224
Safeway,"May 04, 2015",,WARN,Globe,85539,,,184,https://www.azjobconnection.gov/search/warn_lookups/184
