employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Philosophy, Inc.","Apr 17, 2015",145,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3809 East Watkins Street; Phoenix, Arizona 85034",187,https://www.azjobconnection.gov/search/warn_lookups/187
"Philosophy, Inc.","Apr 17, 2015",60,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"6913 West Buckeye Road, Suite 1; Phoenix, Arizona 85043",188,https://www.azjobconnection.gov/search/warn_lookups/188
"Enterprise Recovery Systems, Inc","Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,179,https://www.azjobconnection.gov/search/warn_lookups/179
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,190,https://www.azjobconnection.gov/search/warn_lookups/190
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,191,https://www.azjobconnection.gov/search/warn_lookups/191
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,192,https://www.azjobconnection.gov/search/warn_lookups/192
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,193,https://www.azjobconnection.gov/search/warn_lookups/193
Life Care Centers of America,"Apr 30, 2015",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,194,https://www.azjobconnection.gov/search/warn_lookups/194
Life Care Centers of America,"Apr 30, 2015",,WARN,Peoria,85382,7 - ARIZONA@WORK - Maricopa County,,195,https://www.azjobconnection.gov/search/warn_lookups/195
Life Care Centers of America,"Apr 30, 2015",144,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,"8008 South Jesse Owens Parkway; Phoenix, Arizona 85042",196,https://www.azjobconnection.gov/search/warn_lookups/196
Life Care Centers of America,"Apr 30, 2015",65,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"520 South Higley Road; Mesa, Arizona 85206",197,https://www.azjobconnection.gov/search/warn_lookups/197
Life Care Centers of America,"Apr 30, 2015",31,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"444 South Higley Road; Mesa, Arizona 85206",198,https://www.azjobconnection.gov/search/warn_lookups/198
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,199,https://www.azjobconnection.gov/search/warn_lookups/199
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,200,https://www.azjobconnection.gov/search/warn_lookups/200
Staples,"Jun 26, 2015",,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,,201,https://www.azjobconnection.gov/search/warn_lookups/201
Quality Care Network,"Jul 28, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,202,https://www.azjobconnection.gov/search/warn_lookups/202
CardWorks Processing LLC,"Dec 01, 2011",146,WARN,,,6 - ARIZONA@WORK - Pima,,33,https://www.azjobconnection.gov/search/warn_lookups/33
UTi Intergrated Logistics,"Dec 12, 2011",144,WARN,,,7 - ARIZONA@WORK - Maricopa County,,34,https://www.azjobconnection.gov/search/warn_lookups/34
"TCIM Services, Inc.","Nov 01, 2011",,WARN,,,6 - ARIZONA@WORK - Pima,,35,https://www.azjobconnection.gov/search/warn_lookups/35
"Healthways, Inc.","Nov 16, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,36,https://www.azjobconnection.gov/search/warn_lookups/36
International Bedding,"Oct 21, 2011",83,WARN,,,7 - ARIZONA@WORK - Maricopa County,,37,https://www.azjobconnection.gov/search/warn_lookups/37
Milgard Windows & Doors,"Oct 17, 2011",86,WARN,,,7 - ARIZONA@WORK - Maricopa County,,38,https://www.azjobconnection.gov/search/warn_lookups/38
Kmart  Store # 4269,"Oct 15, 2011",105,WARN,,,7 - ARIZONA@WORK - Maricopa County,,39,https://www.azjobconnection.gov/search/warn_lookups/39
"Schenker, Inc.","Sep 16, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,41,https://www.azjobconnection.gov/search/warn_lookups/41
"Video Monitoring Services of America, LP","Aug 26, 2011",,WARN,,,6 - ARIZONA@WORK - Pima,,42,https://www.azjobconnection.gov/search/warn_lookups/42
Hualapai Mountain Medical Center,"Aug 26, 2011",,WARN,,,,,43,https://www.azjobconnection.gov/search/warn_lookups/43
SOLON Corporation,"Aug 15, 2011",,WARN,,,6 - ARIZONA@WORK - Pima,,44,https://www.azjobconnection.gov/search/warn_lookups/44
"ShelterClean of Arizona, Inc.","Aug 15, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,45,https://www.azjobconnection.gov/search/warn_lookups/45
"THQ,  Inc. Digital Studio Phoenix","Aug 08, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,46,https://www.azjobconnection.gov/search/warn_lookups/46
Bridgeway Health Solutions,"Jul 29, 2011",,WARN,,,6 - ARIZONA@WORK - Pima,,48,https://www.azjobconnection.gov/search/warn_lookups/48
Cellco Partnership dba Verizon Wireless,"Jul 27, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,49,https://www.azjobconnection.gov/search/warn_lookups/49
Supervalu Logistics,"Jul 12, 2011",126,WARN,,,7 - ARIZONA@WORK - Maricopa County,,50,https://www.azjobconnection.gov/search/warn_lookups/50
Mike Campbell & Associates,"Jul 06, 2011",7,WARN,,,7 - ARIZONA@WORK - Maricopa County,,51,https://www.azjobconnection.gov/search/warn_lookups/51
"DeVry, Inc.","Jun 17, 2011",150,WARN,,,7 - ARIZONA@WORK - Maricopa County,,52,https://www.azjobconnection.gov/search/warn_lookups/52
"Semiconductor Component Industries, LLC dba ON Sem","Jun 03, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,53,https://www.azjobconnection.gov/search/warn_lookups/53
"Superior Technical Resources, Inc.","Jun 02, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,54,https://www.azjobconnection.gov/search/warn_lookups/54
Hometown America,"May 31, 2011",,WARN,,,6 - ARIZONA@WORK - Pima,,55,https://www.azjobconnection.gov/search/warn_lookups/55
Republic National Distributing Company,"May 27, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,56,https://www.azjobconnection.gov/search/warn_lookups/56
Deluxe Corporation,"May 24, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,57,https://www.azjobconnection.gov/search/warn_lookups/57
Ameron International Phoenix Division,"Apr 06, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,58,https://www.azjobconnection.gov/search/warn_lookups/58
Robb & Stucky Limited LLLP,"Mar 09, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,59,https://www.azjobconnection.gov/search/warn_lookups/59
"Northrop Grumman Technical Services, Inc.","Mar 01, 2011",67,WARN,,,9 - ARIZONA@WORK - Yuma County,,60,https://www.azjobconnection.gov/search/warn_lookups/60
Abrazo Health Care,"Jan 07, 2011",79,WARN,,,7 - ARIZONA@WORK - Maricopa County,,61,https://www.azjobconnection.gov/search/warn_lookups/61
Vulcan Materials Company,"Mar 18, 2011",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,62,https://www.azjobconnection.gov/search/warn_lookups/62
Carlota Copper Company,"Aug 01, 2011",,WARN,,,,,47,https://www.azjobconnection.gov/search/warn_lookups/47
