employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
CyraCom International Inc.,"Sep 04, 2025",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,920,https://www.azjobconnection.gov/search/warn_lookups/920
LSG Sky Chefs,"Sep 04, 2025",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,921,https://www.azjobconnection.gov/search/warn_lookups/921
"McGee Air Services, Inc.","Sep 10, 2025",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,923,https://www.azjobconnection.gov/search/warn_lookups/923
U.S Census Bureau,"Oct 10, 2025",,WARN,Tucson,85745,6 - ARIZONA@WORK - Pima,,925,https://www.azjobconnection.gov/search/warn_lookups/925
Buena Vista Recovery,"Oct 28, 2025",,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,,926,https://www.azjobconnection.gov/search/warn_lookups/926
Microchip,"Oct 29, 2025",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,927,https://www.azjobconnection.gov/search/warn_lookups/927
Arizona Autism,"Oct 30, 2025",,WARN,Phoenix,85024,5 - ARIZONA@WORK - City of Phoenix,,928,https://www.azjobconnection.gov/search/warn_lookups/928
Allied Tube and Conduit Corporation,"Nov 05, 2025",205,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"2525 N 27th Ave; Phoenix, Arizona 85009",929,https://www.azjobconnection.gov/search/warn_lookups/929
Evernorth Care Group,"Nov 11, 2025",143,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"8888 E Raintree Dr, Suite 300; Scottsdale, Arizona 85260",930,https://www.azjobconnection.gov/search/warn_lookups/930
Nordstrom,"Nov 17, 2025",,WARN,Centennial,80111,7 - ARIZONA@WORK - Maricopa County,,931,https://www.azjobconnection.gov/search/warn_lookups/931
Nordstrom,"Nov 20, 2025",,WARN,Centennial,80111,7 - ARIZONA@WORK - Maricopa County,,932,https://www.azjobconnection.gov/search/warn_lookups/932
"DHM Payroll - Fiesta Tempe, LLC,","Nov 26, 2025",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,934,https://www.azjobconnection.gov/search/warn_lookups/934
Southwest Key Programs,"Aug 06, 2025",,WARN,Phoenix,85007,7 - ARIZONA@WORK - Maricopa County,,913,https://www.azjobconnection.gov/search/warn_lookups/913
"Philidor Rx Services, LLC","Jan 05, 2016",264,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4217 East Cotton Center Boulevard, Suite 125; Phoenix, Arizona 85040",225,https://www.azjobconnection.gov/search/warn_lookups/225
"Golden EagleDistributors, Inc.","Jan 11, 2016",229,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,"705 East Ajo Way; Tucson, Arizona 85712",226,https://www.azjobconnection.gov/search/warn_lookups/226
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Buckeye,85326,7 - ARIZONA@WORK - Maricopa County,,228,https://www.azjobconnection.gov/search/warn_lookups/228
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Flagstaff,86001,,,229,https://www.azjobconnection.gov/search/warn_lookups/229
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Show Low,85901,,,230,https://www.azjobconnection.gov/search/warn_lookups/230
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Tempe,85271,7 - ARIZONA@WORK - Maricopa County,,231,https://www.azjobconnection.gov/search/warn_lookups/231
ASARCO Grupo Mexico,"Feb 11, 2016",,WARN,Hayden,85135,,,232,https://www.azjobconnection.gov/search/warn_lookups/232
Aeroturbine,"Jan 27, 2016",,WARN,Phoenix,85340,7 - ARIZONA@WORK - Maricopa County,,233,https://www.azjobconnection.gov/search/warn_lookups/233
Intel Corporation,"Apr 25, 2016",,WARN,Chandler,85248,7 - ARIZONA@WORK - Maricopa County,,234,https://www.azjobconnection.gov/search/warn_lookups/234
Intel Corporation,"Apr 25, 2016",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,235,https://www.azjobconnection.gov/search/warn_lookups/235
"ACS, LLC","May 04, 2016",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,236,https://www.azjobconnection.gov/search/warn_lookups/236
"ACS, LLC","May 04, 2016",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,237,https://www.azjobconnection.gov/search/warn_lookups/237
GENCO,"Mar 29, 2016",,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,,238,https://www.azjobconnection.gov/search/warn_lookups/238
ZMC,"May 02, 2016",15,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"10101 N. Scottsdale Road; Scottsdale, Arizona 85253",239,https://www.azjobconnection.gov/search/warn_lookups/239
livingsocial,"Mar 16, 2016",122,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,"250 W. Willimas Blvd, Floor 4; Tucson, Arizona 85711",240,https://www.azjobconnection.gov/search/warn_lookups/240
Vitron manufacturing solutions,"Jan 06, 2016",87,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,241,https://www.azjobconnection.gov/search/warn_lookups/241
DataSphere Technologies,"May 30, 2016",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,242,https://www.azjobconnection.gov/search/warn_lookups/242
"Advantage Logistics Southwest, Inc.","Jun 06, 2016",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,243,https://www.azjobconnection.gov/search/warn_lookups/243
ABB Inc.,"May 31, 2016",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,244,https://www.azjobconnection.gov/search/warn_lookups/244
Select Medical Corporation,"Aug 03, 2016",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,245,https://www.azjobconnection.gov/search/warn_lookups/245
ManpowerGroup,"Aug 04, 2016",,WARN,Tempe,85280,7 - ARIZONA@WORK - Maricopa County,,246,https://www.azjobconnection.gov/search/warn_lookups/246
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,,247,https://www.azjobconnection.gov/search/warn_lookups/247
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,248,https://www.azjobconnection.gov/search/warn_lookups/248
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Mesa,85201,7 - ARIZONA@WORK - Maricopa County,,249,https://www.azjobconnection.gov/search/warn_lookups/249
RICOH USA Inc.,"Sep 01, 2016",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,250,https://www.azjobconnection.gov/search/warn_lookups/250
Delaware North Companies Travel Hospitality Serv,"Dec 20, 2013",51,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3200 Sky Harbor Blvd; Phoenix, Arizona 85034",132,https://www.azjobconnection.gov/search/warn_lookups/132
"Ottobock Orthopedic Services , LLC","Aug 01, 2013",68,WARN,,,7 - ARIZONA@WORK - Maricopa County,,133,https://www.azjobconnection.gov/search/warn_lookups/133
Cody Inc.,"Aug 01, 2013",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,135,https://www.azjobconnection.gov/search/warn_lookups/135
"The Cheesecake Factory. Grand Lux Cafe, LLC","Jan 17, 2013",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,105,https://www.azjobconnection.gov/search/warn_lookups/105
Phoenix Children's Hospital,"Jan 29, 2013",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,106,https://www.azjobconnection.gov/search/warn_lookups/106
Heracus Materials Technology North America LLC,"Mar 01, 2013",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,109,https://www.azjobconnection.gov/search/warn_lookups/109
"William Dale Young & Sons, Inc., Cocopah Nurseries","Mar 11, 2013",,WARN,Dateland,85333,9 - ARIZONA@WORK - Yuma County,,110,https://www.azjobconnection.gov/search/warn_lookups/110
"Aegis Communications Group, Inc.","Apr 29, 2013",,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,,111,https://www.azjobconnection.gov/search/warn_lookups/111
Intuit,"Jul 10, 2013",,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,,112,https://www.azjobconnection.gov/search/warn_lookups/112
Geneeral Dynamics Information Technology,"Jul 17, 2013",,WARN,Ft. Huachuca,85613,6 - ARIZONA@WORK - Pima,,113,https://www.azjobconnection.gov/search/warn_lookups/113
Fortner Aerospace/PCC Aerostuructures,"Dec 04, 2013",,WARN,,,,,114,https://www.azjobconnection.gov/search/warn_lookups/114
"ACP Services, LLC","Aug 28, 2013",,WARN,Glendale,85308,7 - ARIZONA@WORK - Maricopa County,,136,https://www.azjobconnection.gov/search/warn_lookups/136
GNC Live Well,"Oct 10, 2013",30,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,138,https://www.azjobconnection.gov/search/warn_lookups/138
SB Capital Acquistion LLC,"Sep 30, 2013",97,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"5000 S. Arizona Mills Circle Ste. 313; Tempe, Arizona 85282",139,https://www.azjobconnection.gov/search/warn_lookups/139
Target,"Nov 04, 2013",80,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"2150 n. Arizona Ave; Chandler, Arizona 85224",140,https://www.azjobconnection.gov/search/warn_lookups/140
Bank of America,"Nov 22, 2013",,WARN,Changler,85224,7 - ARIZONA@WORK - Maricopa County,,141,https://www.azjobconnection.gov/search/warn_lookups/141
River Ranch,"Sep 13, 2013",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,142,https://www.azjobconnection.gov/search/warn_lookups/142
Magna Cosma pwer Systems,"May 20, 2013",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,143,https://www.azjobconnection.gov/search/warn_lookups/143
Northrop Grumman,"May 24, 2013",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,144,https://www.azjobconnection.gov/search/warn_lookups/144
Jabil,"Sep 05, 2013",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,145,https://www.azjobconnection.gov/search/warn_lookups/145
Greenbrier Rail Services,"May 05, 2013",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,146,https://www.azjobconnection.gov/search/warn_lookups/146
"NewStar Fresh Foods, LLC","Sep 06, 2013",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,147,https://www.azjobconnection.gov/search/warn_lookups/147
Kmart,"Aug 29, 2013",,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,,148,https://www.azjobconnection.gov/search/warn_lookups/148
Highway Technologies,"May 17, 2013",,WARN,Phoenix,85282,7 - ARIZONA@WORK - Maricopa County,,151,https://www.azjobconnection.gov/search/warn_lookups/151
Aramark,"Sep 09, 2013",,WARN,Glendale,85007,5 - ARIZONA@WORK - City of Phoenix,,152,https://www.azjobconnection.gov/search/warn_lookups/152
International Window Arizona,"Dec 30, 2010",64,WARN,,,7 - ARIZONA@WORK - Maricopa County,,12,https://www.azjobconnection.gov/search/warn_lookups/12
Kaplan University,"Dec 07, 2010",56,WARN,,,7 - ARIZONA@WORK - Maricopa County,,13,https://www.azjobconnection.gov/search/warn_lookups/13
John C. Lincoln Health Network's North Mountain,"Dec 06, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,14,https://www.azjobconnection.gov/search/warn_lookups/14
ZipRealty,"Nov 29, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,15,https://www.azjobconnection.gov/search/warn_lookups/15
CEMEX,"Nov 22, 2010",,WARN,,,6 - ARIZONA@WORK - Pima,,16,https://www.azjobconnection.gov/search/warn_lookups/16
Palm Harbor Homes,"Nov 19, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,17,https://www.azjobconnection.gov/search/warn_lookups/17
Plastican division of BWAY Corporation,"Nov 17, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,18,https://www.azjobconnection.gov/search/warn_lookups/18
Pulte Building Services (PBS),"Nov 12, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,19,https://www.azjobconnection.gov/search/warn_lookups/19
Hines Nurseries,"Oct 06, 2010",,WARN,,,,,20,https://www.azjobconnection.gov/search/warn_lookups/20
"AB Car Rental Services, Inc.","Sep 28, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,21,https://www.azjobconnection.gov/search/warn_lookups/21
Xanodyne Pharamaceuticals,"Sep 21, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,22,https://www.azjobconnection.gov/search/warn_lookups/22
"O'Reilly Automotive, Inc.","Sep 09, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,23,https://www.azjobconnection.gov/search/warn_lookups/23
"Dole Fresh Vegetables, Inc.","Aug 27, 2010",,WARN,,,9 - ARIZONA@WORK - Yuma County,,24,https://www.azjobconnection.gov/search/warn_lookups/24
Whirlaway Corporation,"Aug 10, 2010",150,WARN,,,7 - ARIZONA@WORK - Maricopa County,,25,https://www.azjobconnection.gov/search/warn_lookups/25
"Citigroup, Inc.","Jul 30, 2010",272,WARN,,,7 - ARIZONA@WORK - Maricopa County,,26,https://www.azjobconnection.gov/search/warn_lookups/26
Coach-Net Services Group,"Jul 27, 2010",160,WARN,,,,,27,https://www.azjobconnection.gov/search/warn_lookups/27
Microsemi Corporation,"Jul 12, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,28,https://www.azjobconnection.gov/search/warn_lookups/28
Crowne Plaza Hotel,"Jun 30, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,29,https://www.azjobconnection.gov/search/warn_lookups/29
Embassy Suites Hotel (Phoenix),"Jun 14, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,30,https://www.azjobconnection.gov/search/warn_lookups/30
Marketfare Foods,"Jun 11, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,31,https://www.azjobconnection.gov/search/warn_lookups/31
ATC/Vancom of Arizona L.P. dba Veolia Tranport.,"Apr 28, 2010",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,32,https://www.azjobconnection.gov/search/warn_lookups/32
