employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",110,WARN,Chandler,85225,7 - ARIZONA@WORK - Maricopa County,"550 E. Elliott Rd; Chandler, Arizona 85225",403,https://www.azjobconnection.gov/search/warn_lookups/403
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,,404,https://www.azjobconnection.gov/search/warn_lookups/404
HotChalk,"Feb 25, 2020",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,405,https://www.azjobconnection.gov/search/warn_lookups/405
Northrop Grumman,"Mar 09, 2020",,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,,406,https://www.azjobconnection.gov/search/warn_lookups/406
Amentum,"Mar 13, 2020",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,407,https://www.azjobconnection.gov/search/warn_lookups/407
Embassy Suites Tempe,"Mar 18, 2020",,WARN,Tempe,85282,5 - ARIZONA@WORK - City of Phoenix,,409,https://www.azjobconnection.gov/search/warn_lookups/409
Roadhouse cinemas,"Mar 18, 2020",109,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,"4811 E. Grant Rd. #150; Tucson, Arizona 85712",410,https://www.azjobconnection.gov/search/warn_lookups/410
Pima Valve,"Mar 18, 2020",40,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6525 W. Allison Rd; Chandler, Arizona 85226",411,https://www.azjobconnection.gov/search/warn_lookups/411
Punch Bowl social,"Mar 18, 2020",123,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"903 M. 2nd Street; Phoenix, Arizona 85004",412,https://www.azjobconnection.gov/search/warn_lookups/412
KDC Construction,"Mar 20, 2020",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,413,https://www.azjobconnection.gov/search/warn_lookups/413
Ares Collective Restaurants,"Mar 23, 2020",,WARN,Tucson,85715,6 - ARIZONA@WORK - Pima,,414,https://www.azjobconnection.gov/search/warn_lookups/414
Four Seasons Resort,"Mar 20, 2020",,WARN,Scottsdale,85262,7 - ARIZONA@WORK - Maricopa County,,415,https://www.azjobconnection.gov/search/warn_lookups/415
TENET Healthcare Corp.,"Mar 04, 2019",1,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 N 16th Street suite 105; Phoenix, Arizona 85020",277,https://www.azjobconnection.gov/search/warn_lookups/277
Conifer Health Solutions,"Feb 28, 2019",2,WARN,Phoenix,85020,5 - ARIZONA@WORK - City of Phoenix,"7878 NB 16th Street, suite 105; Phoenix, Arizona 85020",290,https://www.azjobconnection.gov/search/warn_lookups/290
Alorica,"Jan 25, 2019",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,314,https://www.azjobconnection.gov/search/warn_lookups/314
Concentrix Corporation,"Apr 05, 2019",785,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"3760 N. Commerce Dr; Tucson, Arizona 85705",319,https://www.azjobconnection.gov/search/warn_lookups/319
Safeway #1985,"Jan 04, 2019",62,WARN,Tucson,85742,6 - ARIZONA@WORK - Pima,"9705 North Thornydale Road; Tucson, Arizona 85742",322,https://www.azjobconnection.gov/search/warn_lookups/322
Invitation Homes,"Jan 16, 2019",51,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"8665 E. Hartford Drive; Scottsdale, Arizona 85255",324,https://www.azjobconnection.gov/search/warn_lookups/324
Sodexo,"Jan 18, 2019",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,325,https://www.azjobconnection.gov/search/warn_lookups/325
Tesla,"Jan 29, 2019",,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,,326,https://www.azjobconnection.gov/search/warn_lookups/326
Web.com group Inc,"Feb 01, 2019",,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,,327,https://www.azjobconnection.gov/search/warn_lookups/327
Combat Tactical Training Range,"Feb 07, 2019",,WARN,,,9 - ARIZONA@WORK - Yuma County,,328,https://www.azjobconnection.gov/search/warn_lookups/328
Western Refining,"Apr 10, 2019",37,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1250 Washington St; Tempe, Arizona 85281",333,https://www.azjobconnection.gov/search/warn_lookups/333
Systems Solutions of Kentucky,"Feb 19, 2019",39,WARN,,,7 - ARIZONA@WORK - Maricopa County,,334,https://www.azjobconnection.gov/search/warn_lookups/334
Valassis,"Oct 23, 2019",92,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"1818 East Riverview Drive; Phoenix, Arizona 85034",374,https://www.azjobconnection.gov/search/warn_lookups/374
General Dynamics Information Technology,"Feb 26, 2019",,WARN,Sierra Vista,85365,1 - ARIZONA@WORK - Southeastern Arizona,,337,https://www.azjobconnection.gov/search/warn_lookups/337
Target Corporation,"Mar 01, 2019",,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,,339,https://www.azjobconnection.gov/search/warn_lookups/339
Spectrum Pharmaceuticals,"Mar 01, 2019",,WARN,Henderson,89052,7 - ARIZONA@WORK - Maricopa County,,340,https://www.azjobconnection.gov/search/warn_lookups/340
DialAmerica Marketing,"Mar 04, 2019",182,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3100 E. Broadway Road; Phoenix, Arizona 85040",342,https://www.azjobconnection.gov/search/warn_lookups/342
Dexcom,"Feb 26, 2019",160,WARN,Mesa,85202,7 - ARIZONA@WORK - Maricopa County,"232 S. Dobson Road; Mesa, Arizona 85202",343,https://www.azjobconnection.gov/search/warn_lookups/343
Arizona Daily Star,"Mar 21, 2019",59,WARN,Tucson,85714,6 - ARIZONA@WORK - Pima,"4850 South Park Avenue; Tucson, Arizona 85714",344,https://www.azjobconnection.gov/search/warn_lookups/344
Raytheon,"Mar 28, 2019",,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,,345,https://www.azjobconnection.gov/search/warn_lookups/345
Radisson Suites Hotel Tucson,"Mar 29, 2019",,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,,346,https://www.azjobconnection.gov/search/warn_lookups/346
Spectra -Blue Water Resort & Casino,"Apr 01, 2019",,WARN,Parker,85344,,,347,https://www.azjobconnection.gov/search/warn_lookups/347
Albertsons/Safeway 0940,"Apr 26, 2019",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,348,https://www.azjobconnection.gov/search/warn_lookups/348
Safeway 1567,"Apr 26, 2019",54,WARN,Mesa,85213,7 - ARIZONA@WORK - Maricopa County,"2740 E. University; Mesa, Arizona 85213",349,https://www.azjobconnection.gov/search/warn_lookups/349
Leidos,"May 03, 2019",59,WARN,Prescott  Valley,86314,,"9807 E. Valley Rd.; Prescott  Valley, Arizona 86314",351,https://www.azjobconnection.gov/search/warn_lookups/351
Conair Corporation,"May 13, 2019",,WARN,Glendale,85307,7 - ARIZONA@WORK - Maricopa County,,352,https://www.azjobconnection.gov/search/warn_lookups/352
Raytheon Company,"Jun 06, 2019",,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,,355,https://www.azjobconnection.gov/search/warn_lookups/355
Walmart,"Jun 12, 2019",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,356,https://www.azjobconnection.gov/search/warn_lookups/356
Peabody Western Coal Company,"Jun 13, 2019",295,WARN,kayenta,86044,,"Navajo Route 41; kayenta, Arizona 86044",357,https://www.azjobconnection.gov/search/warn_lookups/357
Albertsons 2929,"Jun 21, 2019",99,WARN,Gilbert,85297,7 - ARIZONA@WORK - Maricopa County,"8454 S. Power Road; Gilbert, Arizona 85297",358,https://www.azjobconnection.gov/search/warn_lookups/358
Safeway 1126,"Jun 21, 2019",60,WARN,Scottsdale,85259,7 - ARIZONA@WORK - Maricopa County,"11275 E. Via Linda; Scottsdale, Arizona 85259",359,https://www.azjobconnection.gov/search/warn_lookups/359
Wells Fargo,"Jul 18, 2019",,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,,360,https://www.azjobconnection.gov/search/warn_lookups/360
viant Medical LLC,"Jul 25, 2019",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,362,https://www.azjobconnection.gov/search/warn_lookups/362
Aecom,"Jul 29, 2019",,WARN,Luke AFB,85012,7 - ARIZONA@WORK - Maricopa County,,363,https://www.azjobconnection.gov/search/warn_lookups/363
"Insys Therapeutics, Inc","Aug 09, 2019",96,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"444 S. Ellis Street; Chandler, Arizona 85224",366,https://www.azjobconnection.gov/search/warn_lookups/366
Nestle USA and Nestle Dryers Ice Cream l,"Aug 16, 2019",85,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"3337 W. Wilshire Drive; Phoenix, Arizona 85004",368,https://www.azjobconnection.gov/search/warn_lookups/368
Alorica - Mesa,"Aug 28, 2019",192,WARN,Mesa,85203,7 - ARIZONA@WORK - Maricopa County,"1906 E. Main; Mesa, Arizona 85203",369,https://www.azjobconnection.gov/search/warn_lookups/369
Katerra,"Oct 09, 2019",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,371,https://www.azjobconnection.gov/search/warn_lookups/371
Safeway #2676,"Oct 18, 2019",,WARN,Mesa,85209,7 - ARIZONA@WORK - Maricopa County,,372,https://www.azjobconnection.gov/search/warn_lookups/372
St Luke's Medical Center,"Oct 25, 2019",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,373,https://www.azjobconnection.gov/search/warn_lookups/373
Dun & Bradstreet,"Oct 29, 2019",,WARN,Tucson,85701,6 - ARIZONA@WORK - Pima,,375,https://www.azjobconnection.gov/search/warn_lookups/375
Oakwood Worldwide US LP,"Oct 29, 2019",64,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"9630 N. 25th Avenue, Suite 300; Phoenix, Arizona 85021",376,https://www.azjobconnection.gov/search/warn_lookups/376
Cascades,"Oct 30, 2019",94,WARN,Kingman,86401,,"4625 N. Interstate Way; Kingman, Arizona 86401",377,https://www.azjobconnection.gov/search/warn_lookups/377
First Solar,"Oct 30, 2019",78,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"350 W. Washington Street, Suite 600; Tempe, Arizona 85281",378,https://www.azjobconnection.gov/search/warn_lookups/378
AMR Patient Advocacy Group - AZ,"Oct 31, 2019",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,379,https://www.azjobconnection.gov/search/warn_lookups/379
Paradigm Precision,"Nov 14, 2019",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,381,https://www.azjobconnection.gov/search/warn_lookups/381
District medical Group (DMG),"Nov 14, 2019",67,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,"2929 E. Thomas Rd.; Phoenix, Arizona 85008",383,https://www.azjobconnection.gov/search/warn_lookups/383
Katerra,"Dec 03, 2019",221,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"624 N. 44th Avenue; Phoenix, Arizona 85043",386,https://www.azjobconnection.gov/search/warn_lookups/386
Global Solar,"Oct 24, 2019",97,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"8500 South Rita Road; Tucson, Arizona 85747",387,https://www.azjobconnection.gov/search/warn_lookups/387
Ditech Financial LLC,"Dec 16, 2019",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,388,https://www.azjobconnection.gov/search/warn_lookups/388
Suddenlink Communications,"Aug 03, 2017",50,WARN,Lake Havasu,86403,,"2100 College Drive, suite 130; Lake Havasu, Arizona 86403",276,https://www.azjobconnection.gov/search/warn_lookups/276
Albertson Company #1026,"Jan 06, 2017",77,WARN,,,7 - ARIZONA@WORK - Maricopa County,,260,https://www.azjobconnection.gov/search/warn_lookups/260
Albertson Company #969,"Jan 06, 2017",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,262,https://www.azjobconnection.gov/search/warn_lookups/262
Zenefits,"Feb 09, 2017",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,263,https://www.azjobconnection.gov/search/warn_lookups/263
Whole Foods,"Feb 10, 2017",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,264,https://www.azjobconnection.gov/search/warn_lookups/264
Manpower Group,"Mar 17, 2017",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,268,https://www.azjobconnection.gov/search/warn_lookups/268
Da Vita Rx,"Apr 19, 2017",83,WARN,Chandler,85244,7 - ARIZONA@WORK - Maricopa County,"485 N. Juniper Drive; Chandler, Arizona 85244",272,https://www.azjobconnection.gov/search/warn_lookups/272
"Royal Remanufacturing, LLC","Apr 25, 2017",52,WARN,Glendale,85301,7 - ARIZONA@WORK - Maricopa County,"5555 N. 51st Avenue; Glendale, Arizona 85301",273,https://www.azjobconnection.gov/search/warn_lookups/273
Kellogg's,"May 26, 2017",180,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"6913 W. Buckeye Rd, #2; Phoenix, Arizona 85043",274,https://www.azjobconnection.gov/search/warn_lookups/274
"SCA Tissue NA, LLC","Jun 08, 2017",,WARN,,,,,275,https://www.azjobconnection.gov/search/warn_lookups/275
Rockwell collins,"Oct 19, 2017",,WARN,,,6 - ARIZONA@WORK - Pima,,279,https://www.azjobconnection.gov/search/warn_lookups/279
Unitedhealth Group,"Nov 02, 2017",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,280,https://www.azjobconnection.gov/search/warn_lookups/280
Marriott,"Nov 29, 2017",,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,,283,https://www.azjobconnection.gov/search/warn_lookups/283
Xchange Leasing LLC (XCL),"Oct 31, 2017",228,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,281,https://www.azjobconnection.gov/search/warn_lookups/281
"Philidor Rx Services, LLC","Jan 05, 2016",264,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4217 East Cotton Center Boulevard, Suite 125; Phoenix, Arizona 85040",225,https://www.azjobconnection.gov/search/warn_lookups/225
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,,226,https://www.azjobconnection.gov/search/warn_lookups/226
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Buckeye,85326,7 - ARIZONA@WORK - Maricopa County,,228,https://www.azjobconnection.gov/search/warn_lookups/228
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Flagstaff,86001,,,229,https://www.azjobconnection.gov/search/warn_lookups/229
"Golden EagleDistributors, Inc.","Jan 11, 2016",16,WARN,Show Low,85901,,"4000 Industrial Loop; Show Low, Arizona 85901",230,https://www.azjobconnection.gov/search/warn_lookups/230
"Golden EagleDistributors, Inc.","Jan 11, 2016",31,WARN,Tempe,85271,7 - ARIZONA@WORK - Maricopa County,"1618 West 12th Place; Tempe, Arizona 85271",231,https://www.azjobconnection.gov/search/warn_lookups/231
