employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
National Education Partners,"Nov 04, 2021",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,648,https://www.azjobconnection.gov/search/warn_lookups/648
Katerra Inc.,"Jun 01, 2021",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,641,https://www.azjobconnection.gov/search/warn_lookups/641
"Central Freight Lines, Inc.","Dec 14, 2021",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,649,https://www.azjobconnection.gov/search/warn_lookups/649
"Monitronics International, Inc. d/b/a Brinks Home","Dec 17, 2021",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,650,https://www.azjobconnection.gov/search/warn_lookups/650
Honeywell,"Nov 17, 2021",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,651,https://www.azjobconnection.gov/search/warn_lookups/651
"Centurion Detention Health Services, LLC","Aug 17, 2021",141,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"1270 W. Silverlake Rd; Tucson, Arizona 85713",644,https://www.azjobconnection.gov/search/warn_lookups/644
"ZILLOW GROUP, Inc.","Nov 04, 2021",61,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"4343 N. Scottsdale Rd. Suite 390; Scottsdale, Arizona 85251",647,https://www.azjobconnection.gov/search/warn_lookups/647
Grand Canyon Scenic Airlines,"Sep 03, 2020",,WARN,Grand Canyon,86023,10 - ARIZONA@WORK - Coconino County,,621,https://www.azjobconnection.gov/search/warn_lookups/621
Sam Levits,"Mar 25, 2020",,WARN,,,6 - ARIZONA@WORK - Pima,,427,https://www.azjobconnection.gov/search/warn_lookups/427
Onni Properties,"Mar 25, 2020",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,425,https://www.azjobconnection.gov/search/warn_lookups/425
Go Rentals,"Mar 23, 2020",,WARN,Phoenix,85006,7 - ARIZONA@WORK - Maricopa County,,416,https://www.azjobconnection.gov/search/warn_lookups/416
Passport Health,"Mar 23, 2020",,WARN,Scottsdale,85262,7 - ARIZONA@WORK - Maricopa County,,417,https://www.azjobconnection.gov/search/warn_lookups/417
CMA CGM (America) LLC,"Jan 03, 2020",,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,,394,https://www.azjobconnection.gov/search/warn_lookups/394
"Macy's Credit and Customer Services, Inc.","Jan 06, 2020",843,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1345 South 52nd Street; Tempe, Arizona 85281",395,https://www.azjobconnection.gov/search/warn_lookups/395
Denny's (Beshay Enterprises),"Mar 23, 2020",63,WARN,Casa Grande,85122,,"1851 E Florence Blvd; Casa Grande, Arizona 85122",418,https://www.azjobconnection.gov/search/warn_lookups/418
MAPFRE Insurance - Enterprise Contact Center,"Jan 13, 2020",68,WARN,Gilbert,85234,7 - ARIZONA@WORK - Maricopa County,"1555 N Fiesta Blvd; Gilbert, Arizona 85234",397,https://www.azjobconnection.gov/search/warn_lookups/397
TMI Acquisitions LLC,"Jan 10, 2020",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,398,https://www.azjobconnection.gov/search/warn_lookups/398
Aecom,"Jan 17, 2020",,WARN,Glendale,85310,7 - ARIZONA@WORK - Maricopa County,,399,https://www.azjobconnection.gov/search/warn_lookups/399
Dyncorp,"Jan 15, 2020",,WARN,Tuscon,85704,6 - ARIZONA@WORK - Pima,,400,https://www.azjobconnection.gov/search/warn_lookups/400
Bella Fresh,"Feb 05, 2020",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,402,https://www.azjobconnection.gov/search/warn_lookups/402
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",,WARN,Chandler,85225,7 - ARIZONA@WORK - Maricopa County,,403,https://www.azjobconnection.gov/search/warn_lookups/403
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,,404,https://www.azjobconnection.gov/search/warn_lookups/404
HotChalk,"Feb 25, 2020",75,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3600 E. University Drive, suite D1600; Phoenix, Arizona 85034",405,https://www.azjobconnection.gov/search/warn_lookups/405
Northrop Grumman,"Mar 09, 2020",240,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"4067 Enterprise way; Sierra Vista, Arizona 85635",406,https://www.azjobconnection.gov/search/warn_lookups/406
Amentum,"Mar 13, 2020",62,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"MCAS; Yuma, Arizona 85364",407,https://www.azjobconnection.gov/search/warn_lookups/407
Embassy Suites Tempe,"Mar 18, 2020",,WARN,Tempe,85282,5 - ARIZONA@WORK - City of Phoenix,,409,https://www.azjobconnection.gov/search/warn_lookups/409
Roadhouse cinemas,"Mar 18, 2020",,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,,410,https://www.azjobconnection.gov/search/warn_lookups/410
Pima Valve,"Mar 18, 2020",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,411,https://www.azjobconnection.gov/search/warn_lookups/411
Punch Bowl social,"Mar 18, 2020",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,412,https://www.azjobconnection.gov/search/warn_lookups/412
KDC Construction,"Mar 20, 2020",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,413,https://www.azjobconnection.gov/search/warn_lookups/413
Ares Collective Restaurants,"Mar 23, 2020",,WARN,Tucson,85715,6 - ARIZONA@WORK - Pima,,414,https://www.azjobconnection.gov/search/warn_lookups/414
Four Seasons Resort,"Mar 20, 2020",422,WARN,Scottsdale,85262,7 - ARIZONA@WORK - Maricopa County,"10600 E. Crescent Moon Dr; Scottsdale, Arizona 85262",415,https://www.azjobconnection.gov/search/warn_lookups/415
Islands Restaurants,"Mar 23, 2020",250,WARN,Phoenix,85050,7 - ARIZONA@WORK - Maricopa County,"21001 N Tatum Blvd #36-1160; Phoenix, Arizona 85050",419,https://www.azjobconnection.gov/search/warn_lookups/419
Sub-Zero Group Inc,"Mar 20, 2020",,WARN,Goodyear,85340,7 - ARIZONA@WORK - Maricopa County,,420,https://www.azjobconnection.gov/search/warn_lookups/420
International Cruise & Excursion Gallery,"Mar 24, 2020",,WARN,Scottsdale,85256,7 - ARIZONA@WORK - Maricopa County,,421,https://www.azjobconnection.gov/search/warn_lookups/421
"Cameron Mitchell Restaurants, LLC","Mar 24, 2020",,WARN,Phoenix,85054,5 - ARIZONA@WORK - City of Phoenix,,422,https://www.azjobconnection.gov/search/warn_lookups/422
Movement for Life Inc.,"Mar 25, 2020",,WARN,Multiple,85711,6 - ARIZONA@WORK - Pima,,423,https://www.azjobconnection.gov/search/warn_lookups/423
Surprise Honda,"Mar 25, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,424,https://www.azjobconnection.gov/search/warn_lookups/424
Denny's (Beshay Enterprises),"Mar 23, 2020",66,WARN,Phoenix,85010,5 - ARIZONA@WORK - City of Phoenix,"4120 N 51st Avenue; Phoenix, Arizona 85010",428,https://www.azjobconnection.gov/search/warn_lookups/428
Denny's (Beshay Enterprises),"Mar 23, 2020",65,WARN,Phoenix,85003,5 - ARIZONA@WORK - City of Phoenix,"3205 E. Bell Rd; Phoenix, Arizona 85003",429,https://www.azjobconnection.gov/search/warn_lookups/429
Denny's (Beshay Enterprises),"Mar 23, 2020",49,WARN,Glendale,85303,5 - ARIZONA@WORK - City of Phoenix,"5161 W. Thunderbird Rd; Glendale, Arizona 85303",430,https://www.azjobconnection.gov/search/warn_lookups/430
Denny's (Beshay Enterprises),"Mar 23, 2020",,WARN,Thatcher,85552,5 - ARIZONA@WORK - City of Phoenix,,431,https://www.azjobconnection.gov/search/warn_lookups/431
Denny's (Beshay Enterprises),"Mar 23, 2020",,WARN,Eloy,85194,5 - ARIZONA@WORK - City of Phoenix,,432,https://www.azjobconnection.gov/search/warn_lookups/432
Best Western Hotels & Resorts,"Mar 25, 2020",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,433,https://www.azjobconnection.gov/search/warn_lookups/433
Phoenix Glendale Renaissance,"Mar 26, 2020",,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,,435,https://www.azjobconnection.gov/search/warn_lookups/435
Tucson Marriott University park,"Mar 26, 2020",,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,,436,https://www.azjobconnection.gov/search/warn_lookups/436
Drive Time,"Mar 27, 2020",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,437,https://www.azjobconnection.gov/search/warn_lookups/437
Surprise Honda,"Mar 24, 2020",,WARN,Surprise,85388,7 - ARIZONA@WORK - Maricopa County,,438,https://www.azjobconnection.gov/search/warn_lookups/438
Tanque Verde Ranch,"Mar 27, 2020",147,WARN,,,6 - ARIZONA@WORK - Pima,,439,https://www.azjobconnection.gov/search/warn_lookups/439
Holiday Inn Hotels,"Mar 31, 2020",21,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"Yuma Area; Yuma, Arizona 85364",441,https://www.azjobconnection.gov/search/warn_lookups/441
McCormick Scottsdale,"Mar 30, 2020",65,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"7421 N Scottsdale Rd; Scottsdale, Arizona 85253",442,https://www.azjobconnection.gov/search/warn_lookups/442
King's Seafood Company LLC,"Mar 24, 2020",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,443,https://www.azjobconnection.gov/search/warn_lookups/443
Saddle Ranch Chop House,"Mar 27, 2020",,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,,444,https://www.azjobconnection.gov/search/warn_lookups/444
Zip Recruiter,"Mar 27, 2020",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,445,https://www.azjobconnection.gov/search/warn_lookups/445
Papersource,"Mar 27, 2020",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,446,https://www.azjobconnection.gov/search/warn_lookups/446
Great Wolf Lodge,"Mar 30, 2020",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,447,https://www.azjobconnection.gov/search/warn_lookups/447
Ahern Rentals Inc.,"Mar 28, 2020",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,448,https://www.azjobconnection.gov/search/warn_lookups/448
Pappas Restaurants,"Mar 25, 2020",180,WARN,Phoenix,85003,5 - ARIZONA@WORK - City of Phoenix,"11051 N Black Canyon Hwy; Phoenix, Arizona 85003",449,https://www.azjobconnection.gov/search/warn_lookups/449
Residence Inn/Courtyard Phoenix Downtown,"Mar 27, 2020",67,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"132 S. Central Ave; Phoenix, Arizona 85004",450,https://www.azjobconnection.gov/search/warn_lookups/450
Specialty Textile,"Mar 30, 2020",,WARN,Phoenix,85007,5 - ARIZONA@WORK - City of Phoenix,,451,https://www.azjobconnection.gov/search/warn_lookups/451
Yelp,"Apr 09, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,480,https://www.azjobconnection.gov/search/warn_lookups/480
SAS Restaurant Ventures (Denny's),"Mar 31, 2020",,WARN,multiple,85022,5 - ARIZONA@WORK - City of Phoenix,,452,https://www.azjobconnection.gov/search/warn_lookups/452
Cinemark,"Apr 01, 2020",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,453,https://www.azjobconnection.gov/search/warn_lookups/453
civana,"Apr 03, 2020",,WARN,Carefree,85377,7 - ARIZONA@WORK - Maricopa County,,454,https://www.azjobconnection.gov/search/warn_lookups/454
civana,"Apr 03, 2020",,WARN,Carefree,85377,7 - ARIZONA@WORK - Maricopa County,,455,https://www.azjobconnection.gov/search/warn_lookups/455
L'Auberge de Sedona,"Apr 03, 2020",147,WARN,Sedona,,,"301 L'auberge Lane; Sedona,",456,https://www.azjobconnection.gov/search/warn_lookups/456
The Orchards,"Apr 03, 2020",50,WARN,Sedona,,,"254 N Hwy 89A; Sedona,",457,https://www.azjobconnection.gov/search/warn_lookups/457
Taylor Farms,"Mar 27, 2020",407,WARN,Yuma,,9 - ARIZONA@WORK - Yuma County,"4375 Gila Ridge Rd; Yuma,",458,https://www.azjobconnection.gov/search/warn_lookups/458
Benihana Scottsdale,"Apr 05, 2020",,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,,460,https://www.azjobconnection.gov/search/warn_lookups/460
Benihana Chandler,"Apr 05, 2020",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,461,https://www.azjobconnection.gov/search/warn_lookups/461
Benihana Mid town,"Apr 05, 2020",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,462,https://www.azjobconnection.gov/search/warn_lookups/462
Benihana Ahwatukee,"Apr 05, 2020",,WARN,Phoenix,85044,7 - ARIZONA@WORK - Maricopa County,,463,https://www.azjobconnection.gov/search/warn_lookups/463
Sushi Tucson,"Apr 05, 2020",,WARN,Tucson,85718,6 - ARIZONA@WORK - Pima,,464,https://www.azjobconnection.gov/search/warn_lookups/464
RA Mesa Corp,"Apr 05, 2020",,WARN,Mesa,85204,6 - ARIZONA@WORK - Pima,,465,https://www.azjobconnection.gov/search/warn_lookups/465
RA Kierland Restaurant,"Apr 05, 2020",44,WARN,Scottsdale,85254,6 - ARIZONA@WORK - Pima,"13802 N. Scottsdale Rd, suite 176; Scottsdale, Arizona 85254",466,https://www.azjobconnection.gov/search/warn_lookups/466
Cocopah indian Tribe,"Apr 07, 2020",86,WARN,Somerton,85350,9 - ARIZONA@WORK - Yuma County,"14515 S. veteran Drive; Somerton, Arizona 85350",467,https://www.azjobconnection.gov/search/warn_lookups/467
Cocopah Casino and Resort,"Apr 07, 2020",70,WARN,Somerton,85350,9 - ARIZONA@WORK - Yuma County,"15318 S. Ave B; Somerton, Arizona 85350",468,https://www.azjobconnection.gov/search/warn_lookups/468
Mind Body,"Apr 07, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,469,https://www.azjobconnection.gov/search/warn_lookups/469
Wild River Family Entertainment Center,"Apr 07, 2020",,WARN,Somerton,85350,9 - ARIZONA@WORK - Yuma County,,470,https://www.azjobconnection.gov/search/warn_lookups/470
Cocopah Bend RV Resort and Golf,"Apr 07, 2020",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,471,https://www.azjobconnection.gov/search/warn_lookups/471
Estrellita Child Care center,"Apr 07, 2020",,WARN,San luis,85336,9 - ARIZONA@WORK - Yuma County,,472,https://www.azjobconnection.gov/search/warn_lookups/472
Taylor farms,"Apr 07, 2020",,WARN,Salinas,93902,9 - ARIZONA@WORK - Yuma County,,473,https://www.azjobconnection.gov/search/warn_lookups/473
Suddenlink Communications,"Aug 03, 2017",50,WARN,Lake Havasu,86403,,"2100 College Drive, suite 130; Lake Havasu, Arizona 86403",276,https://www.azjobconnection.gov/search/warn_lookups/276
