employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Kett Engineering Corporation,"Mar 11, 2024",,WARN,Surprise,85374,7 - ARIZONA@WORK - Maricopa County,,774,https://www.azjobconnection.gov/search/warn_lookups/774
Jacobs Technology Inc.,"Feb 01, 2024",,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,,768,https://www.azjobconnection.gov/search/warn_lookups/768
"ABM Industry Group, Inc.","Jan 18, 2024",87,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,"580 S. 143rd Ave.; Goodyear, Arizona 85338",764,https://www.azjobconnection.gov/search/warn_lookups/764
"Block, INC.","Jan 30, 2024",6,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600; Oakland, California 94612",769,https://www.azjobconnection.gov/search/warn_lookups/769
"TuSimple, Inc.","Feb 15, 2024",5,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd; Tucson, Arizona 85747",771,https://www.azjobconnection.gov/search/warn_lookups/771
"TuSimple, Inc.","Mar 15, 2024",,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,,775,https://www.azjobconnection.gov/search/warn_lookups/775
Carclo Technical Plastics,"Mar 22, 2024",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,777,https://www.azjobconnection.gov/search/warn_lookups/777
US Foods,"Mar 25, 2024",,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,,778,https://www.azjobconnection.gov/search/warn_lookups/778
"Bionano Genomics, Inc.","Mar 22, 2024",,WARN,San Diego,92121,7 - ARIZONA@WORK - Maricopa County,,779,https://www.azjobconnection.gov/search/warn_lookups/779
"Volta Charging Industries, LLC","Apr 01, 2024",2,WARN,San Francisco,94103,7 - ARIZONA@WORK - Maricopa County,"155 De Haro Street; San Francisco, California 94103",782,https://www.azjobconnection.gov/search/warn_lookups/782
"TuSimple, Inc.","May 31, 2024",1,WARN,Tucson,85701,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd, ; Tucson, Arizona 85701",799,https://www.azjobconnection.gov/search/warn_lookups/799
Spectrum Home Healthcare LLC,"Apr 05, 2024",70,WARN,Phoenix,85012,5 - ARIZONA@WORK - City of Phoenix,"3838 N Central , Suite 1200; Phoenix, Arizona 85012",784,https://www.azjobconnection.gov/search/warn_lookups/784
"COR Restaurant Services, LLC","Apr 09, 2024",,WARN,Avondale,85392,7 - ARIZONA@WORK - Maricopa County,,785,https://www.azjobconnection.gov/search/warn_lookups/785
Kalil Bottling Company,"May 31, 2024",,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,,800,https://www.azjobconnection.gov/search/warn_lookups/800
"Packers Sanitation Services, Inc","Apr 12, 2024",,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,,787,https://www.azjobconnection.gov/search/warn_lookups/787
Savers,"May 02, 2024",,WARN,Phoenix,85017,5 - ARIZONA@WORK - City of Phoenix,,789,https://www.azjobconnection.gov/search/warn_lookups/789
Kuehne+Nagel,"Apr 22, 2024",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,788,https://www.azjobconnection.gov/search/warn_lookups/788
Devine Holdings LLC,"May 02, 2024",6,WARN,Mohave Valley,86440,11 - ARIZONA@WORK - Mohave and La Paz Counties,"1297 Boundary Cone Road; Mohave Valley, Arizona 86440",790,https://www.azjobconnection.gov/search/warn_lookups/790
"Obvio Health USA, Inc. - ObvioHealth","May 28, 2024",51,WARN,New York,10001,7 - ARIZONA@WORK - Maricopa County,"545 W. 25th Street, 20th Floor; New York, New York 10001",801,https://www.azjobconnection.gov/search/warn_lookups/801
Schuff Steel,"Jul 03, 2024",63,WARN,Bellemont,86015,10 - ARIZONA@WORK - Coconino County,"5055 N. Ken Morey Dr. ; Bellemont, Arizona 86015",811,https://www.azjobconnection.gov/search/warn_lookups/811
Amentum,"Jul 31, 2024",,WARN,Fort Worth,76177,9 - ARIZONA@WORK - Yuma County,,815,https://www.azjobconnection.gov/search/warn_lookups/815
Grand Canyon Scenic Airlines,"Sep 03, 2020",105,WARN,Grand Canyon,86023,10 - ARIZONA@WORK - Coconino County,"South Rim, Hwy 64PO Box 455; Grand Canyon, Arizona 86023",621,https://www.azjobconnection.gov/search/warn_lookups/621
Sam Levits,"Mar 25, 2020",628,WARN,,,6 - ARIZONA@WORK - Pima,,427,https://www.azjobconnection.gov/search/warn_lookups/427
Onni Properties,"Mar 25, 2020",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,425,https://www.azjobconnection.gov/search/warn_lookups/425
Go Rentals,"Mar 23, 2020",,WARN,Phoenix,85006,7 - ARIZONA@WORK - Maricopa County,,416,https://www.azjobconnection.gov/search/warn_lookups/416
Passport Health,"Mar 23, 2020",65,WARN,Scottsdale,85262,7 - ARIZONA@WORK - Maricopa County,"8324 E. Hartford Drive; Scottsdale, Arizona 85262",417,https://www.azjobconnection.gov/search/warn_lookups/417
CMA CGM (America) LLC,"Jan 03, 2020",100,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,"16220 North Scottsdale Avenue, suite 400; Scottsdale, Arizona 85254",394,https://www.azjobconnection.gov/search/warn_lookups/394
"Macy's Credit and Customer Services, Inc.","Jan 06, 2020",843,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1345 South 52nd Street; Tempe, Arizona 85281",395,https://www.azjobconnection.gov/search/warn_lookups/395
Denny's (Beshay Enterprises),"Mar 23, 2020",,WARN,Casa Grande,85122,,,418,https://www.azjobconnection.gov/search/warn_lookups/418
MAPFRE Insurance - Enterprise Contact Center,"Jan 13, 2020",,WARN,Gilbert,85234,7 - ARIZONA@WORK - Maricopa County,,397,https://www.azjobconnection.gov/search/warn_lookups/397
TMI Acquisitions LLC,"Jan 10, 2020",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,398,https://www.azjobconnection.gov/search/warn_lookups/398
Aecom,"Jan 17, 2020",,WARN,Glendale,85310,7 - ARIZONA@WORK - Maricopa County,,399,https://www.azjobconnection.gov/search/warn_lookups/399
Dyncorp,"Jan 15, 2020",200,WARN,Tuscon,85704,6 - ARIZONA@WORK - Pima,"Monthan AFB; Tuscon, Arizona 85704",400,https://www.azjobconnection.gov/search/warn_lookups/400
Bella Fresh,"Feb 05, 2020",125,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"420 N. 52nd Avenue, suite 1; Phoenix, Arizona 85043",402,https://www.azjobconnection.gov/search/warn_lookups/402
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",110,WARN,Chandler,85225,7 - ARIZONA@WORK - Maricopa County,"550 E. Elliott Rd; Chandler, Arizona 85225",403,https://www.azjobconnection.gov/search/warn_lookups/403
Transportation Brokerage Specialists Inc (TBS),"Feb 20, 2020",,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,,404,https://www.azjobconnection.gov/search/warn_lookups/404
HotChalk,"Feb 25, 2020",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,405,https://www.azjobconnection.gov/search/warn_lookups/405
Northrop Grumman,"Mar 09, 2020",,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,,406,https://www.azjobconnection.gov/search/warn_lookups/406
Amentum,"Mar 13, 2020",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,407,https://www.azjobconnection.gov/search/warn_lookups/407
Embassy Suites Tempe,"Mar 18, 2020",47,WARN,Tempe,85282,5 - ARIZONA@WORK - City of Phoenix,"4400 S. Rural Rd; Tempe, Arizona 85282",409,https://www.azjobconnection.gov/search/warn_lookups/409
Roadhouse cinemas,"Mar 18, 2020",109,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,"4811 E. Grant Rd. #150; Tucson, Arizona 85712",410,https://www.azjobconnection.gov/search/warn_lookups/410
Pima Valve,"Mar 18, 2020",40,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6525 W. Allison Rd; Chandler, Arizona 85226",411,https://www.azjobconnection.gov/search/warn_lookups/411
Punch Bowl social,"Mar 18, 2020",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,412,https://www.azjobconnection.gov/search/warn_lookups/412
KDC Construction,"Mar 20, 2020",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,413,https://www.azjobconnection.gov/search/warn_lookups/413
Ares Collective Restaurants,"Mar 23, 2020",,WARN,Tucson,85715,6 - ARIZONA@WORK - Pima,,414,https://www.azjobconnection.gov/search/warn_lookups/414
Four Seasons Resort,"Mar 20, 2020",,WARN,Scottsdale,85262,7 - ARIZONA@WORK - Maricopa County,,415,https://www.azjobconnection.gov/search/warn_lookups/415
Islands Restaurants,"Mar 23, 2020",250,WARN,Phoenix,85050,7 - ARIZONA@WORK - Maricopa County,"21001 N Tatum Blvd #36-1160; Phoenix, Arizona 85050",419,https://www.azjobconnection.gov/search/warn_lookups/419
Sub-Zero Group Inc,"Mar 20, 2020",446,WARN,Goodyear,85340,7 - ARIZONA@WORK - Maricopa County,"4295 N. Cotton Lane; Goodyear, Arizona 85340",420,https://www.azjobconnection.gov/search/warn_lookups/420
International Cruise & Excursion Gallery,"Mar 24, 2020",,WARN,Scottsdale,85256,7 - ARIZONA@WORK - Maricopa County,,421,https://www.azjobconnection.gov/search/warn_lookups/421
"Cameron Mitchell Restaurants, LLC","Mar 24, 2020",,WARN,Phoenix,85054,5 - ARIZONA@WORK - City of Phoenix,,422,https://www.azjobconnection.gov/search/warn_lookups/422
Movement for Life Inc.,"Mar 25, 2020",,WARN,Multiple,85711,6 - ARIZONA@WORK - Pima,,423,https://www.azjobconnection.gov/search/warn_lookups/423
Surprise Honda,"Mar 25, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,424,https://www.azjobconnection.gov/search/warn_lookups/424
Denny's (Beshay Enterprises),"Mar 23, 2020",66,WARN,Phoenix,85010,5 - ARIZONA@WORK - City of Phoenix,"4120 N 51st Avenue; Phoenix, Arizona 85010",428,https://www.azjobconnection.gov/search/warn_lookups/428
Denny's (Beshay Enterprises),"Mar 23, 2020",65,WARN,Phoenix,85003,5 - ARIZONA@WORK - City of Phoenix,"3205 E. Bell Rd; Phoenix, Arizona 85003",429,https://www.azjobconnection.gov/search/warn_lookups/429
Denny's (Beshay Enterprises),"Mar 23, 2020",49,WARN,Glendale,85303,5 - ARIZONA@WORK - City of Phoenix,"5161 W. Thunderbird Rd; Glendale, Arizona 85303",430,https://www.azjobconnection.gov/search/warn_lookups/430
Denny's (Beshay Enterprises),"Mar 23, 2020",,WARN,Thatcher,85552,5 - ARIZONA@WORK - City of Phoenix,,431,https://www.azjobconnection.gov/search/warn_lookups/431
Denny's (Beshay Enterprises),"Mar 23, 2020",,WARN,Eloy,85194,5 - ARIZONA@WORK - City of Phoenix,,432,https://www.azjobconnection.gov/search/warn_lookups/432
Best Western Hotels & Resorts,"Mar 25, 2020",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,433,https://www.azjobconnection.gov/search/warn_lookups/433
Phoenix Glendale Renaissance,"Mar 26, 2020",,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,,435,https://www.azjobconnection.gov/search/warn_lookups/435
Tucson Marriott University park,"Mar 26, 2020",,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,,436,https://www.azjobconnection.gov/search/warn_lookups/436
Drive Time,"Mar 27, 2020",54,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4515 E. Miami Avenue; Phoenix, Arizona 85040",437,https://www.azjobconnection.gov/search/warn_lookups/437
Surprise Honda,"Mar 24, 2020",16,WARN,Surprise,85388,7 - ARIZONA@WORK - Maricopa County,"13270 N. AutoShow Avenue; Surprise, Arizona 85388",438,https://www.azjobconnection.gov/search/warn_lookups/438
Tanque Verde Ranch,"Mar 27, 2020",147,WARN,,,6 - ARIZONA@WORK - Pima,,439,https://www.azjobconnection.gov/search/warn_lookups/439
Holiday Inn Hotels,"Mar 31, 2020",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,441,https://www.azjobconnection.gov/search/warn_lookups/441
McCormick Scottsdale,"Mar 30, 2020",,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,,442,https://www.azjobconnection.gov/search/warn_lookups/442
King's Seafood Company LLC,"Mar 24, 2020",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,443,https://www.azjobconnection.gov/search/warn_lookups/443
Saddle Ranch Chop House,"Mar 27, 2020",,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,,444,https://www.azjobconnection.gov/search/warn_lookups/444
Zip Recruiter,"Mar 27, 2020",314,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"40 E. Rio Salado Pkwy; Tempe, Arizona 85281",445,https://www.azjobconnection.gov/search/warn_lookups/445
Papersource,"Mar 27, 2020",10,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2035 E. Camel Rd. A14; Phoenix, Arizona 85016",446,https://www.azjobconnection.gov/search/warn_lookups/446
Great Wolf Lodge,"Mar 30, 2020",312,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"7333 N Pima Rd; Scottsdale, Arizona 85258",447,https://www.azjobconnection.gov/search/warn_lookups/447
Ahern Rentals Inc.,"Mar 28, 2020",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,448,https://www.azjobconnection.gov/search/warn_lookups/448
Suddenlink Communications,"Aug 03, 2017",50,WARN,Lake Havasu,86403,,"2100 College Drive, suite 130; Lake Havasu, Arizona 86403",276,https://www.azjobconnection.gov/search/warn_lookups/276
Albertson Company #1026,"Jan 06, 2017",77,WARN,,,7 - ARIZONA@WORK - Maricopa County,,260,https://www.azjobconnection.gov/search/warn_lookups/260
Albertson Company #969,"Jan 06, 2017",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,262,https://www.azjobconnection.gov/search/warn_lookups/262
Zenefits,"Feb 09, 2017",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,263,https://www.azjobconnection.gov/search/warn_lookups/263
Whole Foods,"Feb 10, 2017",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,264,https://www.azjobconnection.gov/search/warn_lookups/264
Manpower Group,"Mar 17, 2017",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,268,https://www.azjobconnection.gov/search/warn_lookups/268
Da Vita Rx,"Apr 19, 2017",83,WARN,Chandler,85244,7 - ARIZONA@WORK - Maricopa County,"485 N. Juniper Drive; Chandler, Arizona 85244",272,https://www.azjobconnection.gov/search/warn_lookups/272
"Royal Remanufacturing, LLC","Apr 25, 2017",52,WARN,Glendale,85301,7 - ARIZONA@WORK - Maricopa County,"5555 N. 51st Avenue; Glendale, Arizona 85301",273,https://www.azjobconnection.gov/search/warn_lookups/273
