employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Spectrum Home Healthcare LLC,"Apr 05, 2024",,WARN,Phoenix,85012,5 - ARIZONA@WORK - City of Phoenix,,784,https://www.azjobconnection.gov/search/warn_lookups/784
"COR Restaurant Services, LLC","Apr 09, 2024",,WARN,Avondale,85392,7 - ARIZONA@WORK - Maricopa County,,785,https://www.azjobconnection.gov/search/warn_lookups/785
Kalil Bottling Company,"May 31, 2024",,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,,800,https://www.azjobconnection.gov/search/warn_lookups/800
"Packers Sanitation Services, Inc","Apr 12, 2024",114,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,"651 South 91st Ave; Tolleson, Arizona 85353",787,https://www.azjobconnection.gov/search/warn_lookups/787
Savers,"May 02, 2024",42,WARN,Phoenix,85017,5 - ARIZONA@WORK - City of Phoenix,"2625 W. Bethany Home Rd; Phoenix, Arizona 85017",789,https://www.azjobconnection.gov/search/warn_lookups/789
Kuehne+Nagel,"Apr 22, 2024",227,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,"1300 W Warner Rd; Tempe, Arizona 85284",788,https://www.azjobconnection.gov/search/warn_lookups/788
Devine Holdings LLC,"May 02, 2024",,WARN,Mohave Valley,86440,11 - ARIZONA@WORK - Mohave and La Paz Counties,,790,https://www.azjobconnection.gov/search/warn_lookups/790
"Obvio Health USA, Inc. - ObvioHealth","May 28, 2024",,WARN,New York,10001,7 - ARIZONA@WORK - Maricopa County,,801,https://www.azjobconnection.gov/search/warn_lookups/801
Schuff Steel,"Jul 03, 2024",,WARN,Bellemont,86015,10 - ARIZONA@WORK - Coconino County,,811,https://www.azjobconnection.gov/search/warn_lookups/811
Amentum,"Jul 31, 2024",,WARN,Fort Worth,76177,9 - ARIZONA@WORK - Yuma County,,815,https://www.azjobconnection.gov/search/warn_lookups/815
AeroGuard,"Feb 12, 2021",92,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,637,https://www.azjobconnection.gov/search/warn_lookups/637
Collins Aerospace,"Mar 15, 2021",95,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"3445 S. 5th Street; Phoenix, Arizona 85040",638,https://www.azjobconnection.gov/search/warn_lookups/638
SPS N95 Manufacturing,"May 26, 2021",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,640,https://www.azjobconnection.gov/search/warn_lookups/640
"Toca Madera Management LLC dba/aka The Madera Group, LLC","Sep 09, 2021",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,646,https://www.azjobconnection.gov/search/warn_lookups/646
National Education Partners,"Nov 04, 2021",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,648,https://www.azjobconnection.gov/search/warn_lookups/648
Katerra Inc.,"Jun 01, 2021",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,641,https://www.azjobconnection.gov/search/warn_lookups/641
"Central Freight Lines, Inc.","Dec 14, 2021",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,649,https://www.azjobconnection.gov/search/warn_lookups/649
"Monitronics International, Inc. d/b/a Brinks Home","Dec 17, 2021",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,650,https://www.azjobconnection.gov/search/warn_lookups/650
Honeywell,"Nov 17, 2021",81,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6760 W. Chicago Street; Chandler, Arizona 85226",651,https://www.azjobconnection.gov/search/warn_lookups/651
"Centurion Detention Health Services, LLC","Aug 17, 2021",141,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"1270 W. Silverlake Rd; Tucson, Arizona 85713",644,https://www.azjobconnection.gov/search/warn_lookups/644
"ZILLOW GROUP, Inc.","Nov 04, 2021",61,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"4343 N. Scottsdale Rd. Suite 390; Scottsdale, Arizona 85251",647,https://www.azjobconnection.gov/search/warn_lookups/647
Delaware North Companies Travel Hospitality Serv,"Dec 20, 2013",51,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3200 Sky Harbor Blvd; Phoenix, Arizona 85034",132,https://www.azjobconnection.gov/search/warn_lookups/132
"Ottobock Orthopedic Services , LLC","Aug 01, 2013",68,WARN,,,7 - ARIZONA@WORK - Maricopa County,,133,https://www.azjobconnection.gov/search/warn_lookups/133
Cody Inc.,"Aug 01, 2013",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,135,https://www.azjobconnection.gov/search/warn_lookups/135
"The Cheesecake Factory. Grand Lux Cafe, LLC","Jan 17, 2013",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,105,https://www.azjobconnection.gov/search/warn_lookups/105
Phoenix Children's Hospital,"Jan 29, 2013",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,106,https://www.azjobconnection.gov/search/warn_lookups/106
Heracus Materials Technology North America LLC,"Mar 01, 2013",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,109,https://www.azjobconnection.gov/search/warn_lookups/109
"William Dale Young & Sons, Inc., Cocopah Nurseries","Mar 11, 2013",,WARN,Dateland,85333,9 - ARIZONA@WORK - Yuma County,,110,https://www.azjobconnection.gov/search/warn_lookups/110
"Aegis Communications Group, Inc.","Apr 29, 2013",,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,,111,https://www.azjobconnection.gov/search/warn_lookups/111
Intuit,"Jul 10, 2013",229,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,"2800 East Commerce Center Place; Tucson, Arizona 85706",112,https://www.azjobconnection.gov/search/warn_lookups/112
Geneeral Dynamics Information Technology,"Jul 17, 2013",102,WARN,Ft. Huachuca,85613,6 - ARIZONA@WORK - Pima,"SEVERAL - see notes; Ft. Huachuca, Arizona 85613",113,https://www.azjobconnection.gov/search/warn_lookups/113
Fortner Aerospace/PCC Aerostuructures,"Dec 04, 2013",78,WARN,,,,,114,https://www.azjobconnection.gov/search/warn_lookups/114
"ACP Services, LLC","Aug 28, 2013",,WARN,Glendale,85308,7 - ARIZONA@WORK - Maricopa County,,136,https://www.azjobconnection.gov/search/warn_lookups/136
GNC Live Well,"Oct 10, 2013",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,138,https://www.azjobconnection.gov/search/warn_lookups/138
SB Capital Acquistion LLC,"Sep 30, 2013",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,139,https://www.azjobconnection.gov/search/warn_lookups/139
Target,"Nov 04, 2013",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,140,https://www.azjobconnection.gov/search/warn_lookups/140
Bank of America,"Nov 22, 2013",,WARN,Changler,85224,7 - ARIZONA@WORK - Maricopa County,,141,https://www.azjobconnection.gov/search/warn_lookups/141
River Ranch,"Sep 13, 2013",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,142,https://www.azjobconnection.gov/search/warn_lookups/142
Magna Cosma pwer Systems,"May 20, 2013",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,143,https://www.azjobconnection.gov/search/warn_lookups/143
Northrop Grumman,"May 24, 2013",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,144,https://www.azjobconnection.gov/search/warn_lookups/144
Jabil,"Sep 05, 2013",615,WARN,,,7 - ARIZONA@WORK - Maricopa County,,145,https://www.azjobconnection.gov/search/warn_lookups/145
Greenbrier Rail Services,"May 05, 2013",89,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3390 E. 36th Street; Tucson, Arizona 85713",146,https://www.azjobconnection.gov/search/warn_lookups/146
"NewStar Fresh Foods, LLC","Sep 06, 2013",340,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"4101 S. Ave 3 1/4 E; Yuma, Arizona 85364",147,https://www.azjobconnection.gov/search/warn_lookups/147
Kmart,"Aug 29, 2013",,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,,148,https://www.azjobconnection.gov/search/warn_lookups/148
Highway Technologies,"May 17, 2013",,WARN,Phoenix,85282,7 - ARIZONA@WORK - Maricopa County,,151,https://www.azjobconnection.gov/search/warn_lookups/151
Aramark,"Sep 09, 2013",,WARN,Glendale,85007,5 - ARIZONA@WORK - City of Phoenix,,152,https://www.azjobconnection.gov/search/warn_lookups/152
