employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"TuSimple, Inc.","May 31, 2024",1,WARN,Tucson,85701,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd, ; Tucson, Arizona 85701",799,https://www.azjobconnection.gov/search/warn_lookups/799
Spectrum Home Healthcare LLC,"Apr 05, 2024",70,WARN,Phoenix,85012,5 - ARIZONA@WORK - City of Phoenix,"3838 N Central , Suite 1200; Phoenix, Arizona 85012",784,https://www.azjobconnection.gov/search/warn_lookups/784
"COR Restaurant Services, LLC","Apr 09, 2024",140,WARN,Avondale,85392,7 - ARIZONA@WORK - Maricopa County,"10180 W McDowell Rd; Avondale, Arizona 85392",785,https://www.azjobconnection.gov/search/warn_lookups/785
Kalil Bottling Company,"May 31, 2024",,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,,800,https://www.azjobconnection.gov/search/warn_lookups/800
"Packers Sanitation Services, Inc","Apr 12, 2024",114,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,"651 South 91st Ave; Tolleson, Arizona 85353",787,https://www.azjobconnection.gov/search/warn_lookups/787
Savers,"May 02, 2024",42,WARN,Phoenix,85017,5 - ARIZONA@WORK - City of Phoenix,"2625 W. Bethany Home Rd; Phoenix, Arizona 85017",789,https://www.azjobconnection.gov/search/warn_lookups/789
Kuehne+Nagel,"Apr 22, 2024",227,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,"1300 W Warner Rd; Tempe, Arizona 85284",788,https://www.azjobconnection.gov/search/warn_lookups/788
Devine Holdings LLC,"May 02, 2024",,WARN,Mohave Valley,86440,11 - ARIZONA@WORK - Mohave and La Paz Counties,,790,https://www.azjobconnection.gov/search/warn_lookups/790
"Obvio Health USA, Inc. - ObvioHealth","May 28, 2024",51,WARN,New York,10001,7 - ARIZONA@WORK - Maricopa County,"545 W. 25th Street, 20th Floor; New York, New York 10001",801,https://www.azjobconnection.gov/search/warn_lookups/801
Schuff Steel,"Jul 03, 2024",63,WARN,Bellemont,86015,10 - ARIZONA@WORK - Coconino County,"5055 N. Ken Morey Dr. ; Bellemont, Arizona 86015",811,https://www.azjobconnection.gov/search/warn_lookups/811
Amentum,"Jul 31, 2024",108,WARN,Fort Worth,76177,9 - ARIZONA@WORK - Yuma County,"13500 Heritage Parkway; Fort Worth, Texas 76177",815,https://www.azjobconnection.gov/search/warn_lookups/815
"SPS Ventures, Inc.","Dec 13, 2023",93,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"3333 S. 59th Ave; Phoenix, Arizona 85043",755,https://www.azjobconnection.gov/search/warn_lookups/755
"LECLERC FOODS NUTRITION ARIZONA, LLC","Oct 04, 2023",93,WARN,Phoenix,,5 - ARIZONA@WORK - City of Phoenix,"440 51st Ave; Phoenix, Québec 00000",742,https://www.azjobconnection.gov/search/warn_lookups/742
Centerra,"Aug 11, 2023",129,WARN,Multiple,00000,5 - ARIZONA@WORK - City of Phoenix,"Multiple; Multiple, Arizona 00000",725,https://www.azjobconnection.gov/search/warn_lookups/725
"ImmunityBio, Inc.","Aug 21, 2023",1,WARN,El Segundo,90245,5 - ARIZONA@WORK - City of Phoenix,"2040 E. Mariposa Avenue; El Segundo, California 90245",729,https://www.azjobconnection.gov/search/warn_lookups/729
Transdev Services,"Oct 20, 2023",829,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"2050 W Rio Salado Parkway; Tempe, Arizona 85281",744,https://www.azjobconnection.gov/search/warn_lookups/744
HMSHost,"Nov 24, 2023",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,750,https://www.azjobconnection.gov/search/warn_lookups/750
"COR Restaurant Services, LLC","Feb 02, 2023",130,WARN,Surprise,85374,7 - ARIZONA@WORK - Maricopa County,"13725 W Bell Rd; Surprise, Arizona 85374",687,https://www.azjobconnection.gov/search/warn_lookups/687
ttec,"Jan 09, 2023",196,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,"16610 N Black Canyon Hwy; Phoenix, Arizona 85053",680,https://www.azjobconnection.gov/search/warn_lookups/680
Eberle Design Inc.,"Feb 02, 2023",125,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3510 E. Atlanta Ave.; Phoenix, Arizona 85040",770,https://www.azjobconnection.gov/search/warn_lookups/770
eegee's LLC Commissary Department,"Apr 19, 2023",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,705,https://www.azjobconnection.gov/search/warn_lookups/705
"Progrexion Teleservices, Inc.","Apr 28, 2023",203,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,"20620 N. 19th Avenue; Phoenix, Arizona 85027",706,https://www.azjobconnection.gov/search/warn_lookups/706
General Motors LLC facility (Arizona IT Innovation Center),"Aug 23, 2023",936,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"2900 W Geronimo Place; Chandler, Arizona 85224",730,https://www.azjobconnection.gov/search/warn_lookups/730
CVS Health,"Aug 18, 2023",134,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"9501 E Shea Blvd.; Scottsdale, Arizona 85260",727,https://www.azjobconnection.gov/search/warn_lookups/727
"Aspiration Partners, Inc.","Mar 24, 2023",3,WARN,Marina Del Rey,90292,7 - ARIZONA@WORK - Maricopa County,"4551 Glencoe Ave, Suite 300; Marina Del Rey, California 90292",699,https://www.azjobconnection.gov/search/warn_lookups/699
McKesson Corporation,"Mar 29, 2023",252,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,"5601 N. Pima Road; Scottsdale, Arizona 85250",700,https://www.azjobconnection.gov/search/warn_lookups/700
Honeywell,"Mar 31, 2023",6,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,"4570 W Lower Buckeye Rd; Phoenix, Arizona 85043",703,https://www.azjobconnection.gov/search/warn_lookups/703
"KeHE Distributors, INC","Aug 23, 2023",,WARN,Naperville,60563,7 - ARIZONA@WORK - Maricopa County,,731,https://www.azjobconnection.gov/search/warn_lookups/731
North American Savings Bank,"Jan 05, 2023",10,WARN,Kansas City,64131,7 - ARIZONA@WORK - Maricopa County,"903 E. 104th street, Suite 400; Kansas City, Missouri 64131",679,https://www.azjobconnection.gov/search/warn_lookups/679
"Lucid USA, Inc.","Mar 31, 2023",968,WARN,Casa Grande,85193,2003 - ARIZONA@WORK - Pinal,"317 South Thornton Road; Casa Grande, Arizona 85193",702,https://www.azjobconnection.gov/search/warn_lookups/702
"Specialized Bicycle Components, Inc.","Jan 11, 2023",1,WARN,Morgan Hill,95037,7 - ARIZONA@WORK - Maricopa County,"15130 Concord Circle; Morgan Hill, California 95037",681,https://www.azjobconnection.gov/search/warn_lookups/681
State Farm Mutual Automobile Insurance Company,"Jan 24, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,682,https://www.azjobconnection.gov/search/warn_lookups/682
ttec,"Jan 30, 2023",308,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"40 E Rio Salado Pkwy, Suite 1000; Tempe, Arizona 85281",685,https://www.azjobconnection.gov/search/warn_lookups/685
"UPS Supply Chain Solutions, Inc.","Feb 02, 2023",98,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,"305 South Bullard Avenue; Goodyear, Arizona 85338",688,https://www.azjobconnection.gov/search/warn_lookups/688
"Vitacost, Inc.","Feb 06, 2023",57,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"5100 S. McClintock Dr.; Tempe, Arizona 85282",689,https://www.azjobconnection.gov/search/warn_lookups/689
"Critical Ideas, Inc. dba Chipper Cash","Feb 16, 2023",,WARN,San Francisco,94104,7 - ARIZONA@WORK - Maricopa County,,690,https://www.azjobconnection.gov/search/warn_lookups/690
Divvy Homes Inc.,"Sep 08, 2023",2,WARN,San Francisco,94104,5 - ARIZONA@WORK - City of Phoenix,"300 Montgomery Street, Suite 350; San Francisco, California 94104",735,https://www.azjobconnection.gov/search/warn_lookups/735
"Microtech Southwest, Inc./ Westfall Technik, Inc.","Feb 23, 2023",60,WARN,Las Vegas,89169,7 - ARIZONA@WORK - Maricopa County,"3883 Howard Hughes Pkwy, Suite 590; Las Vegas, Nevada 89169",692,https://www.azjobconnection.gov/search/warn_lookups/692
"Integrity Molds, Inc./ Westfall Technik, Inc.","Feb 23, 2023",54,WARN,Las Vegas,89169,7 - ARIZONA@WORK - Maricopa County,"3883 Howard Hughes Pkwy, Suite 590; Las Vegas, Nevada 89169",693,https://www.azjobconnection.gov/search/warn_lookups/693
"RPM Logistics, LLC","Feb 27, 2023",60,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,"2050 East Riverview Drive; Phoenix, Arizona 85034",694,https://www.azjobconnection.gov/search/warn_lookups/694
TaskUs,"Mar 01, 2023",91,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"601 South 54th Street; Chandler, Arizona 85226",695,https://www.azjobconnection.gov/search/warn_lookups/695
Flex LTD,"Aug 29, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,733,https://www.azjobconnection.gov/search/warn_lookups/733
"TuSimple, Inc.","May 22, 2023",108,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd; Tucson, Arizona 85747",710,https://www.azjobconnection.gov/search/warn_lookups/710
Dole Fresh Vegetables Inc.,"Aug 30, 2023",64,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"3725 S. Avenue 3 1/2 E,; Yuma, Arizona 85365",734,https://www.azjobconnection.gov/search/warn_lookups/734
"Ipro Tech, LLC","Aug 29, 2023",79,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,"1375 N. Scottsdale Rd.; Scottsdale, Arizona 85257",732,https://www.azjobconnection.gov/search/warn_lookups/732
"Cygnus Home Service, LLC","Oct 25, 2023",,WARN,Minneapolis,55402,7 - ARIZONA@WORK - Maricopa County,,746,https://www.azjobconnection.gov/search/warn_lookups/746
"Monitronics International, Inc., d/b/a Brinks Home","Jan 05, 2023",81,WARN,Dallas,75234,6 - ARIZONA@WORK - Pima,"1990 Whittington Place; Dallas, Texas 75234",678,https://www.azjobconnection.gov/search/warn_lookups/678
"PBS West, LLC","Jul 07, 2023",3,WARN,Reno,89502,7 - ARIZONA@WORK - Maricopa County,"6980 Sierra Center Pkwy, Suite 90; Reno, Nevada 89502",718,https://www.azjobconnection.gov/search/warn_lookups/718
"Erus Energy/Erus Holdings, LLC/Erus Builders, LLC/National Clean Energy, LLC","Nov 07, 2023",56,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,"21402 N. 7th Avenue; Phoenix, Arizona 85027",748,https://www.azjobconnection.gov/search/warn_lookups/748
Cognizant Technology Solutions U.S. Corporation,"Nov 09, 2023",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,749,https://www.azjobconnection.gov/search/warn_lookups/749
Cruise LLC,"Dec 14, 2023",110,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"4410 E Cotton Center Blvd, 14555 N Hayden Rd, Scottsdale, AZ 85260; Phoenix, Arizona 85040",756,https://www.azjobconnection.gov/search/warn_lookups/756
"Thriveworks Administrative Services, LLC","Sep 15, 2023",78,WARN,Phoenix,85014,5 - ARIZONA@WORK - City of Phoenix,"1110 E. Missouri Ave; Phoenix, Arizona 85014",737,https://www.azjobconnection.gov/search/warn_lookups/737
Levy Premium Foodservice Limited Partnership,"Jun 26, 2023",335,WARN,Chicago,60611,5 - ARIZONA@WORK - City of Phoenix,"980 North Michigan Ave, Suite.400; Chicago, Illinois 60611",713,https://www.azjobconnection.gov/search/warn_lookups/713
Sunrun (Broadway Rd.  Phoenix),"Jun 30, 2023",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,714,https://www.azjobconnection.gov/search/warn_lookups/714
Sunrun (Mesa),"Jun 30, 2023",80,WARN,Mesa,85210,7 - ARIZONA@WORK - Maricopa County,"1001 W Southern Ave., Suite 235; Mesa, Arizona 85210",715,https://www.azjobconnection.gov/search/warn_lookups/715
Sunrun (19th Ave. Phoenix),"Jun 30, 2023",75,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,"21410 North 19th Ave, Phoenix,; Phoenix, Arizona 85027",716,https://www.azjobconnection.gov/search/warn_lookups/716
Sunrun (Sweetwater Ave. Phoenix),"Jun 30, 2023",117,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"2848 Sweetwater Avenue ; Phoenix, Arizona 85040",717,https://www.azjobconnection.gov/search/warn_lookups/717
FSC Edge Corporation,"Dec 01, 2023",,WARN,Omaha,68138,5 - ARIZONA@WORK - City of Phoenix,,752,https://www.azjobconnection.gov/search/warn_lookups/752
Owens Corning,"Jul 19, 2023",63,WARN,Eloy,85131,2003 - ARIZONA@WORK - Pinal,"2101 W. Battaglia Road; Eloy, Arizona 85131",720,https://www.azjobconnection.gov/search/warn_lookups/720
BMO Harris Bank N.A.,"Jul 10, 2023",81,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"1625 W Fountainhead Parkway; Tempe, Arizona 85282",719,https://www.azjobconnection.gov/search/warn_lookups/719
TransDev Services (Valley Metro Phoenix Paratransit 549),"Jul 25, 2023",135,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,"120 North 44th Street; Phoenix, Arizona 85034",721,https://www.azjobconnection.gov/search/warn_lookups/721
Hyatt Corporation,"Jan 13, 2022",152,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"7700 E. McCormick Parkway ; Scottsdale, Arizona 85258",652,https://www.azjobconnection.gov/search/warn_lookups/652
Peloton,"Feb 08, 2022",52,WARN,New York,10001,7 - ARIZONA@WORK - Maricopa County,"441 9th Avenue; New York, New York 10001",655,https://www.azjobconnection.gov/search/warn_lookups/655
Honeywell Chandler,"May 13, 2022",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,658,https://www.azjobconnection.gov/search/warn_lookups/658
Hunter Douglas,"Feb 03, 2022",111,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,"Claudia Flores, 601 South 65th Ave, Suite 6; Phoenix, Arizona 85043",654,https://www.azjobconnection.gov/search/warn_lookups/654
Home Point Financial Corporation d/b/a Homepoint,"Nov 17, 2022",18,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"2525 West Frye Road, Suite 115 & 200; Chandler, Arizona 85224",673,https://www.azjobconnection.gov/search/warn_lookups/673
Santa Cruz Valley Regional Hospital (SCVRH),"Jun 20, 2022",315,WARN,Green Valley,85614,6 - ARIZONA@WORK - Pima,"4455 S 1-19 Frontage Road; Green Valley, Arizona 85614",661,https://www.azjobconnection.gov/search/warn_lookups/661
"AMMA Investment Group, LLC","Aug 18, 2022",,WARN,Amado,85645,8 - ARIZONA@WORK - Santa Cruz County,,670,https://www.azjobconnection.gov/search/warn_lookups/670
Community Health Associates,"Dec 19, 2022",11,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"2851 S. Ave B Building 4; Yuma, Arizona 85364",676,https://www.azjobconnection.gov/search/warn_lookups/676
"Robinhood Markets, Inc","Aug 03, 2022",193,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"410 North Scottsdale Road, Floor 12; Tempe, Arizona 85281",667,https://www.azjobconnection.gov/search/warn_lookups/667
eegee’s LLC,"Aug 09, 2022",23,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3360 E. Ajo Way; Tucson, Arizona 85713",668,https://www.azjobconnection.gov/search/warn_lookups/668
"Holsum Bakery, Inc.","Sep 01, 2022",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,672,https://www.azjobconnection.gov/search/warn_lookups/672
Home Point Financial Corporation d/b/a Homepoint,"Sep 01, 2022",113,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"2525 West Frye Road, Suite 115, Suite 200; Chandler, Arizona 85224",671,https://www.azjobconnection.gov/search/warn_lookups/671
Honeywell Phoenix (Buckeye),"Jul 14, 2022",133,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"4570 W Lower Buckeye Road; Phoenix, Arizona 85043",665,https://www.azjobconnection.gov/search/warn_lookups/665
Cardenas Markets LLC,"Dec 16, 2022",63,WARN,Tucson,85741,6 - ARIZONA@WORK - Pima,"902 W. Irvington; Tucson, Arizona 85741",675,https://www.azjobconnection.gov/search/warn_lookups/675
"Freshly, LLC.","Dec 05, 2022",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,674,https://www.azjobconnection.gov/search/warn_lookups/674
"TuSimple, Inc.","Dec 22, 2022",135,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E Old Vail Rd.; Tucson, Arizona 85747",677,https://www.azjobconnection.gov/search/warn_lookups/677
AeroGuard,"Feb 12, 2021",92,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,637,https://www.azjobconnection.gov/search/warn_lookups/637
Collins Aerospace,"Mar 15, 2021",,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,,638,https://www.azjobconnection.gov/search/warn_lookups/638
SPS N95 Manufacturing,"May 26, 2021",727,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"402 S. 36th St; Phoenix, Arizona 85034",640,https://www.azjobconnection.gov/search/warn_lookups/640
"Toca Madera Management LLC dba/aka The Madera Group, LLC","Sep 09, 2021",153,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"4736 N Goldwater Blvd; Scottsdale, Arizona 85251",646,https://www.azjobconnection.gov/search/warn_lookups/646
National Education Partners,"Nov 04, 2021",423,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"8667 E. Hartford Drive, Suite 100; Scottsdale, Arizona 85255",648,https://www.azjobconnection.gov/search/warn_lookups/648
Katerra Inc.,"Jun 01, 2021",251,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"9305 East Via de Ventura, Suite 200; Scottsdale, Arizona 85258",641,https://www.azjobconnection.gov/search/warn_lookups/641
"Central Freight Lines, Inc.","Dec 14, 2021",100,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"3450 S. 59th Ave; Phoenix, Arizona 85043",649,https://www.azjobconnection.gov/search/warn_lookups/649
