employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Erus Energy/Erus Holdings, LLC/Erus Builders, LLC/National Clean Energy, LLC","Nov 07, 2023",56,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,"21402 N. 7th Avenue; Phoenix, Arizona 85027",748,https://www.azjobconnection.gov/search/warn_lookups/748
Cognizant Technology Solutions U.S. Corporation,"Nov 09, 2023",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,749,https://www.azjobconnection.gov/search/warn_lookups/749
Cruise LLC,"Dec 14, 2023",,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,,756,https://www.azjobconnection.gov/search/warn_lookups/756
"Thriveworks Administrative Services, LLC","Sep 15, 2023",,WARN,Phoenix,85014,5 - ARIZONA@WORK - City of Phoenix,,737,https://www.azjobconnection.gov/search/warn_lookups/737
Levy Premium Foodservice Limited Partnership,"Jun 26, 2023",335,WARN,Chicago,60611,5 - ARIZONA@WORK - City of Phoenix,"980 North Michigan Ave, Suite.400; Chicago, Illinois 60611",713,https://www.azjobconnection.gov/search/warn_lookups/713
Sunrun (Broadway Rd.  Phoenix),"Jun 30, 2023",84,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4219 E Broadway Rd. #102; Phoenix, Arizona 85040",714,https://www.azjobconnection.gov/search/warn_lookups/714
Sunrun (Mesa),"Jun 30, 2023",80,WARN,Mesa,85210,7 - ARIZONA@WORK - Maricopa County,"1001 W Southern Ave., Suite 235; Mesa, Arizona 85210",715,https://www.azjobconnection.gov/search/warn_lookups/715
Sunrun (19th Ave. Phoenix),"Jun 30, 2023",,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,,716,https://www.azjobconnection.gov/search/warn_lookups/716
Sunrun (Sweetwater Ave. Phoenix),"Jun 30, 2023",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,717,https://www.azjobconnection.gov/search/warn_lookups/717
FSC Edge Corporation,"Dec 01, 2023",,WARN,Omaha,68138,5 - ARIZONA@WORK - City of Phoenix,,752,https://www.azjobconnection.gov/search/warn_lookups/752
Owens Corning,"Jul 19, 2023",,WARN,Eloy,85131,2003 - ARIZONA@WORK - Pinal,,720,https://www.azjobconnection.gov/search/warn_lookups/720
BMO Harris Bank N.A.,"Jul 10, 2023",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,719,https://www.azjobconnection.gov/search/warn_lookups/719
TransDev Services (Valley Metro Phoenix Paratransit 549),"Jul 25, 2023",135,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,"120 North 44th Street; Phoenix, Arizona 85034",721,https://www.azjobconnection.gov/search/warn_lookups/721
TD SYNNEX,"Sep 18, 2023",71,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6700 W. Morelos Place; Chandler, Arizona 85226",738,https://www.azjobconnection.gov/search/warn_lookups/738
Bank of the West - BMO Bank,"Sep 19, 2023",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,740,https://www.azjobconnection.gov/search/warn_lookups/740
Novemball USA Inc,"Jul 28, 2023",,WARN,Peoria,85381,7 - ARIZONA@WORK - Maricopa County,,722,https://www.azjobconnection.gov/search/warn_lookups/722
Shaw Industries Group Inc.,"Sep 19, 2023",,WARN,Dalton,30720,9 - ARIZONA@WORK - Yuma County,,739,https://www.azjobconnection.gov/search/warn_lookups/739
Yellow Corporation,"Aug 01, 2023",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,723,https://www.azjobconnection.gov/search/warn_lookups/723
First Savings Bank,"Sep 29, 2023",3,WARN,Jeffersonville,47130,7 - ARIZONA@WORK - Maricopa County,"702 North Shore Dr, STE 300; Jeffersonville, Indiana 47130",741,https://www.azjobconnection.gov/search/warn_lookups/741
Management & Training Corporation (MTC),"Nov 27, 2023",86,WARN,Marana,85653,6 - ARIZONA@WORK - Pima,"12610 W. Silverbell Road; Marana, Arizona 85653",751,https://www.azjobconnection.gov/search/warn_lookups/751
"TuSimple, Inc.","Dec 04, 2023",42,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd; Tucson, Arizona 85747",753,https://www.azjobconnection.gov/search/warn_lookups/753
"Square, subsidiary of Block, Inc.","Dec 08, 2023",,WARN,San Francisco,94103,7 - ARIZONA@WORK - Maricopa County,,754,https://www.azjobconnection.gov/search/warn_lookups/754
"ComTrans, Inc.","Dec 19, 2023",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,758,https://www.azjobconnection.gov/search/warn_lookups/758
Hyatt Corporation,"Jan 13, 2022",152,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"7700 E. McCormick Parkway ; Scottsdale, Arizona 85258",652,https://www.azjobconnection.gov/search/warn_lookups/652
Peloton,"Feb 08, 2022",52,WARN,New York,10001,7 - ARIZONA@WORK - Maricopa County,"441 9th Avenue; New York, New York 10001",655,https://www.azjobconnection.gov/search/warn_lookups/655
Honeywell Chandler,"May 13, 2022",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,658,https://www.azjobconnection.gov/search/warn_lookups/658
Hunter Douglas,"Feb 03, 2022",,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,,654,https://www.azjobconnection.gov/search/warn_lookups/654
Home Point Financial Corporation d/b/a Homepoint,"Nov 17, 2022",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,673,https://www.azjobconnection.gov/search/warn_lookups/673
Santa Cruz Valley Regional Hospital (SCVRH),"Jun 20, 2022",,WARN,Green Valley,85614,6 - ARIZONA@WORK - Pima,,661,https://www.azjobconnection.gov/search/warn_lookups/661
"AMMA Investment Group, LLC","Aug 18, 2022",103,WARN,Amado,85645,8 - ARIZONA@WORK - Santa Cruz County,"2935 East Frontage Rd; Amado, Arizona 85645",670,https://www.azjobconnection.gov/search/warn_lookups/670
Community Health Associates,"Dec 19, 2022",11,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,"2851 S. Ave B Building 4; Yuma, Arizona 85364",676,https://www.azjobconnection.gov/search/warn_lookups/676
"Robinhood Markets, Inc","Aug 03, 2022",193,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"410 North Scottsdale Road, Floor 12; Tempe, Arizona 85281",667,https://www.azjobconnection.gov/search/warn_lookups/667
eegee’s LLC,"Aug 09, 2022",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,668,https://www.azjobconnection.gov/search/warn_lookups/668
"Holsum Bakery, Inc.","Sep 01, 2022",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,672,https://www.azjobconnection.gov/search/warn_lookups/672
Home Point Financial Corporation d/b/a Homepoint,"Sep 01, 2022",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,671,https://www.azjobconnection.gov/search/warn_lookups/671
Honeywell Phoenix (Buckeye),"Jul 14, 2022",133,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"4570 W Lower Buckeye Road; Phoenix, Arizona 85043",665,https://www.azjobconnection.gov/search/warn_lookups/665
Cardenas Markets LLC,"Dec 16, 2022",63,WARN,Tucson,85741,6 - ARIZONA@WORK - Pima,"902 W. Irvington; Tucson, Arizona 85741",675,https://www.azjobconnection.gov/search/warn_lookups/675
"Freshly, LLC.","Dec 05, 2022",500,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"610 S 56th Ave.; Phoenix, Arizona 85043",674,https://www.azjobconnection.gov/search/warn_lookups/674
"TuSimple, Inc.","Dec 22, 2022",,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,,677,https://www.azjobconnection.gov/search/warn_lookups/677
Albertsons,"Jan 05, 2018",76,WARN,Phoenix,85028,5 - ARIZONA@WORK - City of Phoenix,"10665 N. tatus Blvd; Phoenix, Arizona 85028",284,https://www.azjobconnection.gov/search/warn_lookups/284
Sams Club,"Jan 11, 2018",150,WARN,Chandler,85225,7 - ARIZONA@WORK - Maricopa County,"1375 S. Arizona Blvd; Chandler, Arizona 85225",285,https://www.azjobconnection.gov/search/warn_lookups/285
Sams Club,"Jan 11, 2018",,WARN,Prescott Valley,86314,,,287,https://www.azjobconnection.gov/search/warn_lookups/287
Sams Club,"Jan 11, 2018",129,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"15255 N Northsight Blvd; Scottsdale, Arizona 85251",288,https://www.azjobconnection.gov/search/warn_lookups/288
Western Refining,"Feb 28, 2018",32,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1250 Washington Street; Tempe, Arizona 85281",291,https://www.azjobconnection.gov/search/warn_lookups/291
Boyd Coffee Company,"Mar 22, 2018",4,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"1060 W. Alameda Dr; Tempe, Arizona 85282",292,https://www.azjobconnection.gov/search/warn_lookups/292
Rockwell Collins,"Mar 26, 2018",,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,,293,https://www.azjobconnection.gov/search/warn_lookups/293
Marriott,"Apr 03, 2018",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,294,https://www.azjobconnection.gov/search/warn_lookups/294
"ACS, LLC","Feb 21, 2018",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,295,https://www.azjobconnection.gov/search/warn_lookups/295
Schletter Inc.,"Apr 25, 2018",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,296,https://www.azjobconnection.gov/search/warn_lookups/296
Direct Energy,"Apr 30, 2018",195,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1401 S. 52nd Street, suite 115; Tempe, Arizona 85281",297,https://www.azjobconnection.gov/search/warn_lookups/297
TSI corporation,"May 29, 2018",110,WARN,Las Vegas,89106,7 - ARIZONA@WORK - Maricopa County,"1640 Alta Drive, suite 12; Las Vegas, Nevada 89106",298,https://www.azjobconnection.gov/search/warn_lookups/298
UBER,"May 29, 2018",296,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1524 W. 14th street, suite 120; Tempe, Arizona 85281",299,https://www.azjobconnection.gov/search/warn_lookups/299
Hawrhorne Gardening,"Jun 06, 2018",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,300,https://www.azjobconnection.gov/search/warn_lookups/300
AT&T,"Jun 14, 2018",,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,,301,https://www.azjobconnection.gov/search/warn_lookups/301
Interagency Council,"Jun 13, 2018",,WARN,Lake havasu City,,,,302,https://www.azjobconnection.gov/search/warn_lookups/302
Albertsons Store 959,"Jun 18, 2018",54,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"6363 E. 22nd St.; Tucson, Arizona 85710",303,https://www.azjobconnection.gov/search/warn_lookups/303
Safeway 1636,"Jun 18, 2018",61,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,"5860 w. tHUNDERBIRD aVENUE; Glendale, Arizona 85306",304,https://www.azjobconnection.gov/search/warn_lookups/304
Safeway 1202,"Jun 18, 2018",55,WARN,Pheonix,85022,5 - ARIZONA@WORK - City of Phoenix,"3131 E. Thunderbird Road; Pheonix, Arizona 85022",305,https://www.azjobconnection.gov/search/warn_lookups/305
Marvell Semiconductors Inc.,"Jul 09, 2018",,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,,306,https://www.azjobconnection.gov/search/warn_lookups/306
C & W Services,"Jul 03, 2018",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,307,https://www.azjobconnection.gov/search/warn_lookups/307
Abrazo Scottsdale Campus,"Jul 13, 2018",,WARN,Phoenix,85032,5 - ARIZONA@WORK - City of Phoenix,,308,https://www.azjobconnection.gov/search/warn_lookups/308
GenRx Phamacy,"Sep 19, 2018",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,310,https://www.azjobconnection.gov/search/warn_lookups/310
Essity North America LLC,"Sep 18, 2018",116,WARN,Bellemont,86015,,"14005 W. Old Hwy 66; Bellemont, Arizona 86015",311,https://www.azjobconnection.gov/search/warn_lookups/311
G/O Digital,"Sep 20, 2018",89,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"200 E. Van Buren Street; Phoenix, Arizona 85004",312,https://www.azjobconnection.gov/search/warn_lookups/312
Dream Center Education Holdings,"Jun 29, 2018",,WARN,Phoenix,85201,5 - ARIZONA@WORK - City of Phoenix,,313,https://www.azjobconnection.gov/search/warn_lookups/313
Gannett Satellite Information Network,"Sep 26, 2018",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,315,https://www.azjobconnection.gov/search/warn_lookups/315
Sears Tempe Call Center,"Oct 01, 2018",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,316,https://www.azjobconnection.gov/search/warn_lookups/316
Southwest Key Programs Inc.,"Oct 31, 2018",,WARN,Youngtown AZ,85363,7 - ARIZONA@WORK - Maricopa County,,317,https://www.azjobconnection.gov/search/warn_lookups/317
Southwest Key Programs Inc.,"Oct 31, 2018",100,WARN,Phoenix,85007,5 - ARIZONA@WORK - City of Phoenix,"1201 S. 7th Avenue; Phoenix, Arizona 85007",318,https://www.azjobconnection.gov/search/warn_lookups/318
Ulta Beauty,"Nov 13, 2018",196,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"4570 W. Lower Buckeye Rd. #150; Phoenix, Arizona 85043",320,https://www.azjobconnection.gov/search/warn_lookups/320
Turn-Key Solutions,"Nov 20, 2018",163,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,"4920 W. Thunderbird Rd. c-120; Glendale, Arizona 85306",321,https://www.azjobconnection.gov/search/warn_lookups/321
Kmart #04996,"Dec 27, 2018",,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,,323,https://www.azjobconnection.gov/search/warn_lookups/323
Sams Club,"Jan 11, 2018",,WARN,,,,,286,https://www.azjobconnection.gov/search/warn_lookups/286
"Transworld Systems, Inc (TSI)","Mar 26, 2015",62,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,176,https://www.azjobconnection.gov/search/warn_lookups/176
Todds (Div of H.J. Heinz Co. L.P.,"Apr 01, 2015",82,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,177,https://www.azjobconnection.gov/search/warn_lookups/177
United Recovery systems,"Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,178,https://www.azjobconnection.gov/search/warn_lookups/178
Intercontinental Exchange NYSE,"Mar 23, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,180,https://www.azjobconnection.gov/search/warn_lookups/180
Captial Group Companies Global,"Apr 22, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,181,https://www.azjobconnection.gov/search/warn_lookups/181
"Prospect Enterprises, Inc.","Apr 27, 2015",13,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,"3012 West Windsor Avenue; Phoenix, Arizona 85009",182,https://www.azjobconnection.gov/search/warn_lookups/182
