employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Southwest Key Programs Inc.,"Oct 31, 2018",,WARN,Phoenix,85007,5 - ARIZONA@WORK - City of Phoenix,,318,https://www.azjobconnection.gov/search/warn_lookups/318
Ulta Beauty,"Nov 13, 2018",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,320,https://www.azjobconnection.gov/search/warn_lookups/320
Turn-Key Solutions,"Nov 20, 2018",,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,,321,https://www.azjobconnection.gov/search/warn_lookups/321
Kmart #04996,"Dec 27, 2018",,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,,323,https://www.azjobconnection.gov/search/warn_lookups/323
Sams Club,"Jan 11, 2018",,WARN,,,,,286,https://www.azjobconnection.gov/search/warn_lookups/286
"Transworld Systems, Inc (TSI)","Mar 26, 2015",62,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,176,https://www.azjobconnection.gov/search/warn_lookups/176
Todds (Div of H.J. Heinz Co. L.P.,"Apr 01, 2015",82,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,177,https://www.azjobconnection.gov/search/warn_lookups/177
United Recovery systems,"Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,178,https://www.azjobconnection.gov/search/warn_lookups/178
Intercontinental Exchange NYSE,"Mar 23, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,180,https://www.azjobconnection.gov/search/warn_lookups/180
Captial Group Companies Global,"Apr 22, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,181,https://www.azjobconnection.gov/search/warn_lookups/181
"Prospect Enterprises, Inc.","Apr 27, 2015",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,182,https://www.azjobconnection.gov/search/warn_lookups/182
Zenith Education Group,"Apr 27, 2015",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,183,https://www.azjobconnection.gov/search/warn_lookups/183
Safeway,"May 04, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,185,https://www.azjobconnection.gov/search/warn_lookups/185
"Marriott International, Inc.","May 18, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,186,https://www.azjobconnection.gov/search/warn_lookups/186
"Philosophy, Inc.","Apr 17, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,187,https://www.azjobconnection.gov/search/warn_lookups/187
"Philosophy, Inc.","Apr 17, 2015",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,188,https://www.azjobconnection.gov/search/warn_lookups/188
"Enterprise Recovery Systems, Inc","Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,179,https://www.azjobconnection.gov/search/warn_lookups/179
Life Care Centers of America,"Apr 30, 2015",147,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"5121 East Broadway Road; Mesa, Arizona 85206",190,https://www.azjobconnection.gov/search/warn_lookups/190
Life Care Centers of America,"Apr 30, 2015",156,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,"1313 West Magee Road; Tucson, Arizona 85704",191,https://www.azjobconnection.gov/search/warn_lookups/191
Life Care Centers of America,"Apr 30, 2015",157,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,"7970 North La Canada Drive; Tucson, Arizona 85704",192,https://www.azjobconnection.gov/search/warn_lookups/192
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,193,https://www.azjobconnection.gov/search/warn_lookups/193
Life Care Centers of America,"Apr 30, 2015",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,194,https://www.azjobconnection.gov/search/warn_lookups/194
Life Care Centers of America,"Apr 30, 2015",,WARN,Peoria,85382,7 - ARIZONA@WORK - Maricopa County,,195,https://www.azjobconnection.gov/search/warn_lookups/195
Life Care Centers of America,"Apr 30, 2015",,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,,196,https://www.azjobconnection.gov/search/warn_lookups/196
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,197,https://www.azjobconnection.gov/search/warn_lookups/197
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,198,https://www.azjobconnection.gov/search/warn_lookups/198
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,199,https://www.azjobconnection.gov/search/warn_lookups/199
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,200,https://www.azjobconnection.gov/search/warn_lookups/200
Staples,"Jun 26, 2015",,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,,201,https://www.azjobconnection.gov/search/warn_lookups/201
Quality Care Network,"Jul 28, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,202,https://www.azjobconnection.gov/search/warn_lookups/202
CenturyLink,"Feb 26, 2014",52,WARN,Phoenix,85012,5 - ARIZONA@WORK - City of Phoenix,"20 E. Thomas Road; Phoenix, Arizona 85012",115,https://www.azjobconnection.gov/search/warn_lookups/115
General Dynamics Information Technology,"Mar 06, 2014",187,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"8900 N. 22nd Ave.; Phoenix, Arizona 85021",116,https://www.azjobconnection.gov/search/warn_lookups/116
PaperWorks,"Jan 31, 2014",,WARN,Phoenix,19004,5 - ARIZONA@WORK - City of Phoenix,,117,https://www.azjobconnection.gov/search/warn_lookups/117
Magellan,"Jan 27, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,119,https://www.azjobconnection.gov/search/warn_lookups/119
GE Capital,"Jan 15, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,120,https://www.azjobconnection.gov/search/warn_lookups/120
"Blue Chip southwest, LLC","Jan 24, 2014",,WARN,Tolleson,85085,7 - ARIZONA@WORK - Maricopa County,,121,https://www.azjobconnection.gov/search/warn_lookups/121
Albertsons LLC,"Jan 13, 2014",,WARN,Phoenix,85032,7 - ARIZONA@WORK - Maricopa County,,122,https://www.azjobconnection.gov/search/warn_lookups/122
Macy'S,"Jan 08, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,131,https://www.azjobconnection.gov/search/warn_lookups/131
Lockheed Martin Corporation Information Systems,"Apr 11, 2014",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,153,https://www.azjobconnection.gov/search/warn_lookups/153
Maricopa Integrated Health System (CCC),"Apr 25, 2014",641,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,"2601 E. Roosevelt Street; Phoenix, Arizona 85008",154,https://www.azjobconnection.gov/search/warn_lookups/154
"US Airways, Inc.","Apr 07, 2014",13,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"111 W. Rio Salado Pkwy; Tempe, Arizona 85281",155,https://www.azjobconnection.gov/search/warn_lookups/155
Acosta Sales & Marketing,"Jun 19, 2014",50,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4050 E. Cotton Center Blvd, Ste 70; Phoenix, Arizona 85040",156,https://www.azjobconnection.gov/search/warn_lookups/156
TRX Managment LLCdba Zona Hotel & Suites,"Jun 20, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,157,https://www.azjobconnection.gov/search/warn_lookups/157
Sodexo,"Jul 30, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,158,https://www.azjobconnection.gov/search/warn_lookups/158
Davidson Hotels & Resorts,"Jun 26, 2014",,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,,159,https://www.azjobconnection.gov/search/warn_lookups/159
Arizona Neurological Institute,"Aug 01, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,160,https://www.azjobconnection.gov/search/warn_lookups/160
Anthem Education,"Jul 15, 2014",,WARN,Phoenix,85029,5 - ARIZONA@WORK - City of Phoenix,,162,https://www.azjobconnection.gov/search/warn_lookups/162
"NewStar Fresh Foods, LLC","Aug 15, 2014",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,163,https://www.azjobconnection.gov/search/warn_lookups/163
Rural Metro,"Aug 27, 2014",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,164,https://www.azjobconnection.gov/search/warn_lookups/164
"Marcolin USA, Inc","Sep 30, 2014",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,165,https://www.azjobconnection.gov/search/warn_lookups/165
Primary Financial Services,"Oct 06, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,166,https://www.azjobconnection.gov/search/warn_lookups/166
GT Advanced Technologies,"Oct 16, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,167,https://www.azjobconnection.gov/search/warn_lookups/167
Walgreen Co.,"Oct 20, 2014",,WARN,,,,,168,https://www.azjobconnection.gov/search/warn_lookups/168
Kmart Corporation,"Oct 15, 2014",109,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,"336 East Baseline Road; Phoenix, Arizona 85042",169,https://www.azjobconnection.gov/search/warn_lookups/169
Thunderbird School of Global Management,"Oct 09, 2014",212,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,170,https://www.azjobconnection.gov/search/warn_lookups/170
"Benchmark Electronics Phoenix, Inc.","Oct 30, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,171,https://www.azjobconnection.gov/search/warn_lookups/171
Xanterra L.L.C.,"Oct 29, 2014",,WARN,Grand Canyon,86023,,,172,https://www.azjobconnection.gov/search/warn_lookups/172
Margaritaville,"Nov 12, 2014",,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,,173,https://www.azjobconnection.gov/search/warn_lookups/173
Mineral Park Inc.,"Dec 29, 2014",,WARN,,,,,174,https://www.azjobconnection.gov/search/warn_lookups/174
Arizona Grand Senior Living Community,"Dec 30, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,175,https://www.azjobconnection.gov/search/warn_lookups/175
