employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Obvio Health USA, Inc. - ObvioHealth","May 28, 2024",51,WARN,New York,10001,7 - ARIZONA@WORK - Maricopa County,"545 W. 25th Street, 20th Floor; New York, New York 10001",801,https://www.azjobconnection.gov/search/warn_lookups/801
Schuff Steel,"Jul 03, 2024",63,WARN,Bellemont,86015,10 - ARIZONA@WORK - Coconino County,"5055 N. Ken Morey Dr. ; Bellemont, Arizona 86015",811,https://www.azjobconnection.gov/search/warn_lookups/811
Amentum,"Jul 31, 2024",108,WARN,Fort Worth,76177,9 - ARIZONA@WORK - Yuma County,"13500 Heritage Parkway; Fort Worth, Texas 76177",815,https://www.azjobconnection.gov/search/warn_lookups/815
ISS Action - Yuma,"Jul 01, 2024",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,809,https://www.azjobconnection.gov/search/warn_lookups/809
Prileo Home Care,"Aug 01, 2024",510,WARN,Las Vegas,89147,5 - ARIZONA@WORK - City of Phoenix,"8883 W. Flamingo Rd., Suite 103; Las Vegas, Nevada 89147",816,https://www.azjobconnection.gov/search/warn_lookups/816
Sam Levitz Furniture,"Aug 06, 2024",181,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3430 E. 36th Street; Tucson, Arizona 85713",817,https://www.azjobconnection.gov/search/warn_lookups/817
"ABM Industry Groups, LLC","Aug 15, 2024",148,WARN,Tempe,85282,5 - ARIZONA@WORK - City of Phoenix,"2631 S Roosevelt St; Tempe, Arizona 85282",820,https://www.azjobconnection.gov/search/warn_lookups/820
"Lost Boys Interactive, LLC","Sep 09, 2024",1,WARN,Madison,53719,7 - ARIZONA@WORK - Maricopa County,"6417 Normandy Lane, Suite 201; Madison, Wisconsin 53719",822,https://www.azjobconnection.gov/search/warn_lookups/822
"Cygnus Home Service, LLC, d/b/a Yelloh","Sep 23, 2024",3,WARN,Marshall,56258,7 - ARIZONA@WORK - Maricopa County,"500 N Highway 59; Marshall, Minnesota 56258",825,https://www.azjobconnection.gov/search/warn_lookups/825
"D&A Consulting Services, Inc. dba GetInsured","Dec 30, 2024",6,WARN,Mountain View,94043,7 - ARIZONA@WORK - Maricopa County,"1305 Terra Bella Avenue; Mountain View, California 94043",842,https://www.azjobconnection.gov/search/warn_lookups/842
"TuSimple, Inc.","May 03, 2024",4,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd, ; Tucson, Arizona 85747",791,https://www.azjobconnection.gov/search/warn_lookups/791
99 Cents Only,"Apr 09, 2024",1400,WARN,City of Commerce,90023,7 - ARIZONA@WORK - Maricopa County,"4000 Union Pacific Ave.; City of Commerce, California 90023",786,https://www.azjobconnection.gov/search/warn_lookups/786
All of Us Research Program - (AoURP),"May 28, 2024",45,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1441 N 12th St; Phoenix, Arizona 85006",797,https://www.azjobconnection.gov/search/warn_lookups/797
Walmart Health Virtual Care,"May 17, 2024",,WARN,Phoenix,85054,5 - ARIZONA@WORK - City of Phoenix,,795,https://www.azjobconnection.gov/search/warn_lookups/795
Evernorth Care Group,"May 31, 2024",261,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"8888 E. Raintree Dr., Ste. 300; Scottsdale, Arizona 85260",798,https://www.azjobconnection.gov/search/warn_lookups/798
Northrop Grumman,"Jun 07, 2024",543,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,"1575 S. Price Rd.; Chandler, Arizona 85286",802,https://www.azjobconnection.gov/search/warn_lookups/802
"Panera, LLC","Jun 13, 2024",64,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"590 N. 54th Street; Chandler, Arizona 85226",804,https://www.azjobconnection.gov/search/warn_lookups/804
Newrez LLC,"Jun 28, 2024",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,806,https://www.azjobconnection.gov/search/warn_lookups/806
"Delta Apparel, Inc","Jul 01, 2024",38,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"7775 Buckeye Rd, Suite 400; Phoenix, Arizona 85043",807,https://www.azjobconnection.gov/search/warn_lookups/807
ISS Action - Tucson,"Jul 01, 2024",119,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,"5383 I-10 Frontage Rd,; Tucson, Arizona 85756",808,https://www.azjobconnection.gov/search/warn_lookups/808
"Sound Physicians, Inc.","Jul 30, 2024",98,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,"350 N. Wilmot, 1601 W. St. Marys; Tucson, Arizona 85711",814,https://www.azjobconnection.gov/search/warn_lookups/814
Steward Health Care System LLC,"Oct 01, 2024",255,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1800 E. Van Buren St.; Phoenix, Arizona 85006",828,https://www.azjobconnection.gov/search/warn_lookups/828
Kaléo Inc.,"Sep 30, 2024",1,WARN,Richmond,23219,7 - ARIZONA@WORK - Maricopa County,"111 Virginia St. Suite 300; Richmond, Virginia 23219",829,https://www.azjobconnection.gov/search/warn_lookups/829
"Steward Medical Group, Inc.","Oct 01, 2024",4,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1800 E Van Buren St.; Phoenix, Arizona 85006",830,https://www.azjobconnection.gov/search/warn_lookups/830
"Mountain Valley Express, LLC","Nov 25, 2024",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,839,https://www.azjobconnection.gov/search/warn_lookups/839
"True Value Company, L.L.C -Kingman Warehouse","Oct 21, 2024",62,WARN,Kingman,86401,11 - ARIZONA@WORK - Mohave and La Paz Counties,"4005 Mohave Airport Drive; Kingman, Arizona 86401",832,https://www.azjobconnection.gov/search/warn_lookups/832
"A3 Smart Home, LP","Nov 01, 2024",50,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,"8312 S Hardy Dr; Tempe, Arizona 85284",834,https://www.azjobconnection.gov/search/warn_lookups/834
The Boeing Company,"Nov 18, 2024",184,WARN,Mesa,85215,7 - ARIZONA@WORK - Maricopa County,"5000 E McDowell Rd; Mesa, Arizona 85215",837,https://www.azjobconnection.gov/search/warn_lookups/837
General Parts Distribution LLC’s,"Nov 20, 2024",148,WARN,Raleigh,27609,7 - ARIZONA@WORK - Maricopa County,"4200 SIX FORKS RD; Raleigh, North Carolina 27609",838,https://www.azjobconnection.gov/search/warn_lookups/838
Intel Corporation,"Oct 15, 2024",385,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"5000 W. Chandler Blvd.; Chandler, Arizona 85226",831,https://www.azjobconnection.gov/search/warn_lookups/831
"Vimo, Inc. (DBA Getinsured)","Dec 20, 2024",1,WARN,Mountain View,94043,7 - ARIZONA@WORK - Maricopa County,"1305 Terra Bella Ave.; Mountain View, California 94043",841,https://www.azjobconnection.gov/search/warn_lookups/841
"SPS Ventures, Inc.","Dec 13, 2023",93,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"3333 S. 59th Ave; Phoenix, Arizona 85043",755,https://www.azjobconnection.gov/search/warn_lookups/755
"LECLERC FOODS NUTRITION ARIZONA, LLC","Oct 04, 2023",93,WARN,Phoenix,,5 - ARIZONA@WORK - City of Phoenix,"440 51st Ave; Phoenix, Québec 00000",742,https://www.azjobconnection.gov/search/warn_lookups/742
Centerra,"Aug 11, 2023",129,WARN,Multiple,00000,5 - ARIZONA@WORK - City of Phoenix,"Multiple; Multiple, Arizona 00000",725,https://www.azjobconnection.gov/search/warn_lookups/725
"ImmunityBio, Inc.","Aug 21, 2023",1,WARN,El Segundo,90245,5 - ARIZONA@WORK - City of Phoenix,"2040 E. Mariposa Avenue; El Segundo, California 90245",729,https://www.azjobconnection.gov/search/warn_lookups/729
Transdev Services,"Oct 20, 2023",829,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"2050 W Rio Salado Parkway; Tempe, Arizona 85281",744,https://www.azjobconnection.gov/search/warn_lookups/744
HMSHost,"Nov 24, 2023",68,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"1250 E Hadley Street, Suite 6  ; Phoenix, Arizona 85034",750,https://www.azjobconnection.gov/search/warn_lookups/750
"COR Restaurant Services, LLC","Feb 02, 2023",,WARN,Surprise,85374,7 - ARIZONA@WORK - Maricopa County,,687,https://www.azjobconnection.gov/search/warn_lookups/687
ttec,"Jan 09, 2023",196,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,"16610 N Black Canyon Hwy; Phoenix, Arizona 85053",680,https://www.azjobconnection.gov/search/warn_lookups/680
Eberle Design Inc.,"Feb 02, 2023",125,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3510 E. Atlanta Ave.; Phoenix, Arizona 85040",770,https://www.azjobconnection.gov/search/warn_lookups/770
eegee's LLC Commissary Department,"Apr 19, 2023",44,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"3360 E. Ajo Way; Tucson, Arizona 85713",705,https://www.azjobconnection.gov/search/warn_lookups/705
"Progrexion Teleservices, Inc.","Apr 28, 2023",203,WARN,Phoenix,85027,5 - ARIZONA@WORK - City of Phoenix,"20620 N. 19th Avenue; Phoenix, Arizona 85027",706,https://www.azjobconnection.gov/search/warn_lookups/706
General Motors LLC facility (Arizona IT Innovation Center),"Aug 23, 2023",936,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"2900 W Geronimo Place; Chandler, Arizona 85224",730,https://www.azjobconnection.gov/search/warn_lookups/730
CVS Health,"Aug 18, 2023",134,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,"9501 E Shea Blvd.; Scottsdale, Arizona 85260",727,https://www.azjobconnection.gov/search/warn_lookups/727
"Aspiration Partners, Inc.","Mar 24, 2023",3,WARN,Marina Del Rey,90292,7 - ARIZONA@WORK - Maricopa County,"4551 Glencoe Ave, Suite 300; Marina Del Rey, California 90292",699,https://www.azjobconnection.gov/search/warn_lookups/699
McKesson Corporation,"Mar 29, 2023",252,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,"5601 N. Pima Road; Scottsdale, Arizona 85250",700,https://www.azjobconnection.gov/search/warn_lookups/700
Honeywell,"Mar 31, 2023",6,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,"4570 W Lower Buckeye Rd; Phoenix, Arizona 85043",703,https://www.azjobconnection.gov/search/warn_lookups/703
"KeHE Distributors, INC","Aug 23, 2023",22,WARN,Naperville,60563,7 - ARIZONA@WORK - Maricopa County,"1245 E. Diehl Rd. #200; Naperville, Illinois 60563",731,https://www.azjobconnection.gov/search/warn_lookups/731
North American Savings Bank,"Jan 05, 2023",10,WARN,Kansas City,64131,7 - ARIZONA@WORK - Maricopa County,"903 E. 104th street, Suite 400; Kansas City, Missouri 64131",679,https://www.azjobconnection.gov/search/warn_lookups/679
"Lucid USA, Inc.","Mar 31, 2023",968,WARN,Casa Grande,85193,2003 - ARIZONA@WORK - Pinal,"317 South Thornton Road; Casa Grande, Arizona 85193",702,https://www.azjobconnection.gov/search/warn_lookups/702
"Specialized Bicycle Components, Inc.","Jan 11, 2023",1,WARN,Morgan Hill,95037,7 - ARIZONA@WORK - Maricopa County,"15130 Concord Circle; Morgan Hill, California 95037",681,https://www.azjobconnection.gov/search/warn_lookups/681
State Farm Mutual Automobile Insurance Company,"Jan 24, 2023",186,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"400/500/600 Rio Salado Pkwy; Tempe, Arizona 85281",682,https://www.azjobconnection.gov/search/warn_lookups/682
ttec,"Jan 30, 2023",308,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"40 E Rio Salado Pkwy, Suite 1000; Tempe, Arizona 85281",685,https://www.azjobconnection.gov/search/warn_lookups/685
"UPS Supply Chain Solutions, Inc.","Feb 02, 2023",98,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,"305 South Bullard Avenue; Goodyear, Arizona 85338",688,https://www.azjobconnection.gov/search/warn_lookups/688
"Vitacost, Inc.","Feb 06, 2023",57,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"5100 S. McClintock Dr.; Tempe, Arizona 85282",689,https://www.azjobconnection.gov/search/warn_lookups/689
"Critical Ideas, Inc. dba Chipper Cash","Feb 16, 2023",49,WARN,San Francisco,94104,7 - ARIZONA@WORK - Maricopa County,"180 Montgomery Street, Suite 1860; San Francisco, California 94104",690,https://www.azjobconnection.gov/search/warn_lookups/690
Divvy Homes Inc.,"Sep 08, 2023",2,WARN,San Francisco,94104,5 - ARIZONA@WORK - City of Phoenix,"300 Montgomery Street, Suite 350; San Francisco, California 94104",735,https://www.azjobconnection.gov/search/warn_lookups/735
"Microtech Southwest, Inc./ Westfall Technik, Inc.","Feb 23, 2023",60,WARN,Las Vegas,89169,7 - ARIZONA@WORK - Maricopa County,"3883 Howard Hughes Pkwy, Suite 590; Las Vegas, Nevada 89169",692,https://www.azjobconnection.gov/search/warn_lookups/692
"Integrity Molds, Inc./ Westfall Technik, Inc.","Feb 23, 2023",54,WARN,Las Vegas,89169,7 - ARIZONA@WORK - Maricopa County,"3883 Howard Hughes Pkwy, Suite 590; Las Vegas, Nevada 89169",693,https://www.azjobconnection.gov/search/warn_lookups/693
"RPM Logistics, LLC","Feb 27, 2023",60,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,"2050 East Riverview Drive; Phoenix, Arizona 85034",694,https://www.azjobconnection.gov/search/warn_lookups/694
TaskUs,"Mar 01, 2023",91,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"601 South 54th Street; Chandler, Arizona 85226",695,https://www.azjobconnection.gov/search/warn_lookups/695
Flex LTD,"Aug 29, 2023",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,733,https://www.azjobconnection.gov/search/warn_lookups/733
"TuSimple, Inc.","May 22, 2023",108,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd; Tucson, Arizona 85747",710,https://www.azjobconnection.gov/search/warn_lookups/710
Dole Fresh Vegetables Inc.,"Aug 30, 2023",64,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"3725 S. Avenue 3 1/2 E,; Yuma, Arizona 85365",734,https://www.azjobconnection.gov/search/warn_lookups/734
"Ipro Tech, LLC","Aug 29, 2023",79,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,"1375 N. Scottsdale Rd.; Scottsdale, Arizona 85257",732,https://www.azjobconnection.gov/search/warn_lookups/732
"Cygnus Home Service, LLC","Oct 25, 2023",68,WARN,Minneapolis,55402,7 - ARIZONA@WORK - Maricopa County,"100 S. 5th, Suit 1500; Minneapolis, Minnesota 55402",746,https://www.azjobconnection.gov/search/warn_lookups/746
"Monitronics International, Inc., d/b/a Brinks Home","Jan 05, 2023",81,WARN,Dallas,75234,6 - ARIZONA@WORK - Pima,"1990 Whittington Place; Dallas, Texas 75234",678,https://www.azjobconnection.gov/search/warn_lookups/678
