employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
HotChalk,"Feb 25, 2020",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,405,https://www.azjobconnection.gov/search/warn_lookups/405
Northrop Grumman,"Mar 09, 2020",,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,,406,https://www.azjobconnection.gov/search/warn_lookups/406
Amentum,"Mar 13, 2020",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,407,https://www.azjobconnection.gov/search/warn_lookups/407
Embassy Suites Tempe,"Mar 18, 2020",,WARN,Tempe,85282,5 - ARIZONA@WORK - City of Phoenix,,409,https://www.azjobconnection.gov/search/warn_lookups/409
Roadhouse cinemas,"Mar 18, 2020",,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,,410,https://www.azjobconnection.gov/search/warn_lookups/410
Pima Valve,"Mar 18, 2020",40,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6525 W. Allison Rd; Chandler, Arizona 85226",411,https://www.azjobconnection.gov/search/warn_lookups/411
Punch Bowl social,"Mar 18, 2020",123,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"903 M. 2nd Street; Phoenix, Arizona 85004",412,https://www.azjobconnection.gov/search/warn_lookups/412
KDC Construction,"Mar 20, 2020",20,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1205 South Park Lane Suite 4,5, and 6; Tempe, Arizona 85281",413,https://www.azjobconnection.gov/search/warn_lookups/413
Ares Collective Restaurants,"Mar 23, 2020",,WARN,Tucson,85715,6 - ARIZONA@WORK - Pima,,414,https://www.azjobconnection.gov/search/warn_lookups/414
Four Seasons Resort,"Mar 20, 2020",,WARN,Scottsdale,85262,7 - ARIZONA@WORK - Maricopa County,,415,https://www.azjobconnection.gov/search/warn_lookups/415
Delaware North Companies Travel Hospitality Serv,"Dec 20, 2013",51,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"3200 Sky Harbor Blvd; Phoenix, Arizona 85034",132,https://www.azjobconnection.gov/search/warn_lookups/132
"Ottobock Orthopedic Services , LLC","Aug 01, 2013",68,WARN,,,7 - ARIZONA@WORK - Maricopa County,,133,https://www.azjobconnection.gov/search/warn_lookups/133
Cody Inc.,"Aug 01, 2013",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,135,https://www.azjobconnection.gov/search/warn_lookups/135
"The Cheesecake Factory. Grand Lux Cafe, LLC","Jan 17, 2013",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,105,https://www.azjobconnection.gov/search/warn_lookups/105
Phoenix Children's Hospital,"Jan 29, 2013",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,106,https://www.azjobconnection.gov/search/warn_lookups/106
Heracus Materials Technology North America LLC,"Mar 01, 2013",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,109,https://www.azjobconnection.gov/search/warn_lookups/109
"William Dale Young & Sons, Inc., Cocopah Nurseries","Mar 11, 2013",,WARN,Dateland,85333,9 - ARIZONA@WORK - Yuma County,,110,https://www.azjobconnection.gov/search/warn_lookups/110
"Aegis Communications Group, Inc.","Apr 29, 2013",,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,,111,https://www.azjobconnection.gov/search/warn_lookups/111
Intuit,"Jul 10, 2013",,WARN,Tucson,85706,6 - ARIZONA@WORK - Pima,,112,https://www.azjobconnection.gov/search/warn_lookups/112
Geneeral Dynamics Information Technology,"Jul 17, 2013",,WARN,Ft. Huachuca,85613,6 - ARIZONA@WORK - Pima,,113,https://www.azjobconnection.gov/search/warn_lookups/113
Fortner Aerospace/PCC Aerostuructures,"Dec 04, 2013",78,WARN,,,,,114,https://www.azjobconnection.gov/search/warn_lookups/114
"ACP Services, LLC","Aug 28, 2013",145,WARN,Glendale,85308,7 - ARIZONA@WORK - Maricopa County,"5353 West Bell Road; Glendale, Arizona 85308",136,https://www.azjobconnection.gov/search/warn_lookups/136
GNC Live Well,"Oct 10, 2013",30,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,138,https://www.azjobconnection.gov/search/warn_lookups/138
SB Capital Acquistion LLC,"Sep 30, 2013",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,139,https://www.azjobconnection.gov/search/warn_lookups/139
Target,"Nov 04, 2013",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,140,https://www.azjobconnection.gov/search/warn_lookups/140
Bank of America,"Nov 22, 2013",,WARN,Changler,85224,7 - ARIZONA@WORK - Maricopa County,,141,https://www.azjobconnection.gov/search/warn_lookups/141
River Ranch,"Sep 13, 2013",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,142,https://www.azjobconnection.gov/search/warn_lookups/142
Magna Cosma pwer Systems,"May 20, 2013",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,143,https://www.azjobconnection.gov/search/warn_lookups/143
Northrop Grumman,"May 24, 2013",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,144,https://www.azjobconnection.gov/search/warn_lookups/144
Jabil,"Sep 05, 2013",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,145,https://www.azjobconnection.gov/search/warn_lookups/145
Greenbrier Rail Services,"May 05, 2013",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,146,https://www.azjobconnection.gov/search/warn_lookups/146
"NewStar Fresh Foods, LLC","Sep 06, 2013",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,147,https://www.azjobconnection.gov/search/warn_lookups/147
Kmart,"Aug 29, 2013",,WARN,Phoenix,85053,5 - ARIZONA@WORK - City of Phoenix,,148,https://www.azjobconnection.gov/search/warn_lookups/148
Highway Technologies,"May 17, 2013",60,WARN,Phoenix,85282,7 - ARIZONA@WORK - Maricopa County,"1888 E. Broadway Road; Phoenix, Arizona 85282",151,https://www.azjobconnection.gov/search/warn_lookups/151
Aramark,"Sep 09, 2013",201,WARN,Glendale,85007,5 - ARIZONA@WORK - City of Phoenix,"9400 W. Marylan Ave.; Glendale, Arizona 85007",152,https://www.azjobconnection.gov/search/warn_lookups/152
"SYKES Enterprises, Incorporated","Jan 24, 2012",85,WARN,,,8 - ARIZONA@WORK - Santa Cruz County,,3,https://www.azjobconnection.gov/search/warn_lookups/3
VT Services,"Jan 31, 2012",107,WARN,,,1 - ARIZONA@WORK - Southeastern Arizona,,4,https://www.azjobconnection.gov/search/warn_lookups/4
Wells Fargo,"Mar 26, 2012",76,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,"2600 S Price Rd; Chandler, Arizona 85286",5,https://www.azjobconnection.gov/search/warn_lookups/5
"Chevron Mining, Inc. McKinley Mine","Feb 08, 2012",,WARN,,,,,6,https://www.azjobconnection.gov/search/warn_lookups/6
Schuff Steel Company,"Feb 24, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,7,https://www.azjobconnection.gov/search/warn_lookups/7
SCAN Health Plan Arizona,"Feb 29, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,8,https://www.azjobconnection.gov/search/warn_lookups/8
Armor Works,"Mar 12, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,9,https://www.azjobconnection.gov/search/warn_lookups/9
The Great Indoors  #1901,"Apr 18, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,10,https://www.azjobconnection.gov/search/warn_lookups/10
The Great Indoors #1913,"Apr 18, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,11,https://www.azjobconnection.gov/search/warn_lookups/11
"American Airlines, Inc.","May 01, 2012",,WARN,,,6 - ARIZONA@WORK - Pima,,40,https://www.azjobconnection.gov/search/warn_lookups/40
Covance Laboratories Inc.,"May 02, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,63,https://www.azjobconnection.gov/search/warn_lookups/63
MetLife,"May 01, 2012",64,WARN,,,7 - ARIZONA@WORK - Maricopa County,,64,https://www.azjobconnection.gov/search/warn_lookups/64
"O.P.E.N. America, Inc. dba: OpenWorks","May 01, 2012",144,WARN,,,7 - ARIZONA@WORK - Maricopa County,,65,https://www.azjobconnection.gov/search/warn_lookups/65
"Hostess Brands, Inc.","May 04, 2012",2,WARN,,,1 - ARIZONA@WORK - Southeastern Arizona,,66,https://www.azjobconnection.gov/search/warn_lookups/66
Hostess Brand Inc.,"May 04, 2012",,WARN,,,,,67,https://www.azjobconnection.gov/search/warn_lookups/67
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,70,https://www.azjobconnection.gov/search/warn_lookups/70
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,71,https://www.azjobconnection.gov/search/warn_lookups/71
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,72,https://www.azjobconnection.gov/search/warn_lookups/72
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,73,https://www.azjobconnection.gov/search/warn_lookups/73
"Hostess Brand, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,74,https://www.azjobconnection.gov/search/warn_lookups/74
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,75,https://www.azjobconnection.gov/search/warn_lookups/75
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,76,https://www.azjobconnection.gov/search/warn_lookups/76
"Hostess Brand, Inc.","May 04, 2012",,WARN,,,,,77,https://www.azjobconnection.gov/search/warn_lookups/77
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,78,https://www.azjobconnection.gov/search/warn_lookups/78
"Hostess Brands, Inc.","May 04, 2012",1,WARN,,,,,79,https://www.azjobconnection.gov/search/warn_lookups/79
"Hostess Brands, Inc.","May 04, 2012",38,WARN,,,6 - ARIZONA@WORK - Pima,,80,https://www.azjobconnection.gov/search/warn_lookups/80
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,82,https://www.azjobconnection.gov/search/warn_lookups/82
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,9 - ARIZONA@WORK - Yuma County,,83,https://www.azjobconnection.gov/search/warn_lookups/83
"Bada Bing Bakery LLC, dba Chompie's Baking Co.","Mar 16, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,86,https://www.azjobconnection.gov/search/warn_lookups/86
"Mojave Desert Minerals, LLC","Jul 12, 2012",,WARN,Oatman,86433,,,87,https://www.azjobconnection.gov/search/warn_lookups/87
"THQ, Inc.","Jul 19, 2012",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,88,https://www.azjobconnection.gov/search/warn_lookups/88
Catalyst Paper Inc.,"Jul 30, 2012",,WARN,,,,,89,https://www.azjobconnection.gov/search/warn_lookups/89
The Apache Railway Company Inc.,"Jul 30, 2012",26,WARN,,,,,90,https://www.azjobconnection.gov/search/warn_lookups/90
"Global Solar Energy, Inc.","Jul 19, 2012",39,WARN,,,6 - ARIZONA@WORK - Pima,,91,https://www.azjobconnection.gov/search/warn_lookups/91
"Asset Acceptance, LLC","Sep 10, 2012",84,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,"1100 W. Grove Parkway, Suite 101; Tempe, Arizona 85283",92,https://www.azjobconnection.gov/search/warn_lookups/92
Kmart Corporation,"Oct 04, 2012",,WARN,Peoria,85345,7 - ARIZONA@WORK - Maricopa County,,93,https://www.azjobconnection.gov/search/warn_lookups/93
AAA Club Partners,"Oct 09, 2012",,WARN,Glendale,85308,7 - ARIZONA@WORK - Maricopa County,,94,https://www.azjobconnection.gov/search/warn_lookups/94
Guardian Building Products,"Oct 15, 2012",,WARN,Kingman,86401,,,95,https://www.azjobconnection.gov/search/warn_lookups/95
"marriott International, Inc.","Aug 30, 2012",,WARN,Marana,85658,6 - ARIZONA@WORK - Pima,,96,https://www.azjobconnection.gov/search/warn_lookups/96
HMSHost,"Oct 29, 2012",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,97,https://www.azjobconnection.gov/search/warn_lookups/97
"Wyndam Vaction ownerhsip, Inc. (Company)","Nov 07, 2012",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,98,https://www.azjobconnection.gov/search/warn_lookups/98
Hawker Beechcraft Corporation,"Nov 14, 2012",,WARN,Mesa,85209,7 - ARIZONA@WORK - Maricopa County,,99,https://www.azjobconnection.gov/search/warn_lookups/99
Valeant Pharmaceuticals North America LLC,"Dec 10, 2012",,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,,100,https://www.azjobconnection.gov/search/warn_lookups/100
"VWR International, Rodnor Corporate Center","Dec 17, 2012",,WARN,Chandler,85248,7 - ARIZONA@WORK - Maricopa County,,101,https://www.azjobconnection.gov/search/warn_lookups/101
TriWest Healthcare Alliance,"Dec 10, 2012",904,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,102,https://www.azjobconnection.gov/search/warn_lookups/102
Albertson's Store #968,"Jan 06, 2012",73,WARN,,,,,2,https://www.azjobconnection.gov/search/warn_lookups/2
"Hostess Brands, Inc.","May 04, 2012",1,WARN,,,,,68,https://www.azjobconnection.gov/search/warn_lookups/68
"Hostess Brand, Inc.","May 04, 2012",,WARN,,,,,69,https://www.azjobconnection.gov/search/warn_lookups/69
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,81,https://www.azjobconnection.gov/search/warn_lookups/81
Cementation,"Dec 10, 2012",,WARN,Superior,85723,,,103,https://www.azjobconnection.gov/search/warn_lookups/103
