employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Safeway #1985,"Jan 04, 2019",,WARN,Tucson,85742,6 - ARIZONA@WORK - Pima,,322,https://www.azjobconnection.gov/search/warn_lookups/322
Invitation Homes,"Jan 16, 2019",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,324,https://www.azjobconnection.gov/search/warn_lookups/324
Sodexo,"Jan 18, 2019",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,325,https://www.azjobconnection.gov/search/warn_lookups/325
Tesla,"Jan 29, 2019",58,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"3834 East Roeser Rd; Phoenix, Arizona 85040",326,https://www.azjobconnection.gov/search/warn_lookups/326
Web.com group Inc,"Feb 01, 2019",11,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,"1355 n. Scottsfdale road, suite 400; Scottsdale, Arizona 85257",327,https://www.azjobconnection.gov/search/warn_lookups/327
Combat Tactical Training Range,"Feb 07, 2019",52,WARN,,,9 - ARIZONA@WORK - Yuma County,,328,https://www.azjobconnection.gov/search/warn_lookups/328
Western Refining,"Apr 10, 2019",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,333,https://www.azjobconnection.gov/search/warn_lookups/333
Systems Solutions of Kentucky,"Feb 19, 2019",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,334,https://www.azjobconnection.gov/search/warn_lookups/334
Valassis,"Oct 23, 2019",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,374,https://www.azjobconnection.gov/search/warn_lookups/374
General Dynamics Information Technology,"Feb 26, 2019",,WARN,Sierra Vista,85365,1 - ARIZONA@WORK - Southeastern Arizona,,337,https://www.azjobconnection.gov/search/warn_lookups/337
Target Corporation,"Mar 01, 2019",,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,,339,https://www.azjobconnection.gov/search/warn_lookups/339
Spectrum Pharmaceuticals,"Mar 01, 2019",,WARN,Henderson,89052,7 - ARIZONA@WORK - Maricopa County,,340,https://www.azjobconnection.gov/search/warn_lookups/340
DialAmerica Marketing,"Mar 04, 2019",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,342,https://www.azjobconnection.gov/search/warn_lookups/342
Dexcom,"Feb 26, 2019",,WARN,Mesa,85202,7 - ARIZONA@WORK - Maricopa County,,343,https://www.azjobconnection.gov/search/warn_lookups/343
Arizona Daily Star,"Mar 21, 2019",59,WARN,Tucson,85714,6 - ARIZONA@WORK - Pima,"4850 South Park Avenue; Tucson, Arizona 85714",344,https://www.azjobconnection.gov/search/warn_lookups/344
Raytheon,"Mar 28, 2019",176,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"500 North Garden Avenue; Sierra Vista, Arizona 85635",345,https://www.azjobconnection.gov/search/warn_lookups/345
Radisson Suites Hotel Tucson,"Mar 29, 2019",82,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"6555 East Speedway Boulevard; Tucson, Arizona 85710",346,https://www.azjobconnection.gov/search/warn_lookups/346
Spectra -Blue Water Resort & Casino,"Apr 01, 2019",,WARN,Parker,85344,,,347,https://www.azjobconnection.gov/search/warn_lookups/347
Albertsons/Safeway 0940,"Apr 26, 2019",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,348,https://www.azjobconnection.gov/search/warn_lookups/348
Safeway 1567,"Apr 26, 2019",,WARN,Mesa,85213,7 - ARIZONA@WORK - Maricopa County,,349,https://www.azjobconnection.gov/search/warn_lookups/349
Leidos,"May 03, 2019",,WARN,Prescott  Valley,86314,,,351,https://www.azjobconnection.gov/search/warn_lookups/351
CenturyLink,"Feb 26, 2014",52,WARN,Phoenix,85012,5 - ARIZONA@WORK - City of Phoenix,"20 E. Thomas Road; Phoenix, Arizona 85012",115,https://www.azjobconnection.gov/search/warn_lookups/115
General Dynamics Information Technology,"Mar 06, 2014",187,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"8900 N. 22nd Ave.; Phoenix, Arizona 85021",116,https://www.azjobconnection.gov/search/warn_lookups/116
PaperWorks,"Jan 31, 2014",,WARN,Phoenix,19004,5 - ARIZONA@WORK - City of Phoenix,,117,https://www.azjobconnection.gov/search/warn_lookups/117
Magellan,"Jan 27, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,119,https://www.azjobconnection.gov/search/warn_lookups/119
GE Capital,"Jan 15, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,120,https://www.azjobconnection.gov/search/warn_lookups/120
"Blue Chip southwest, LLC","Jan 24, 2014",,WARN,Tolleson,85085,7 - ARIZONA@WORK - Maricopa County,,121,https://www.azjobconnection.gov/search/warn_lookups/121
Albertsons LLC,"Jan 13, 2014",,WARN,Phoenix,85032,7 - ARIZONA@WORK - Maricopa County,,122,https://www.azjobconnection.gov/search/warn_lookups/122
Macy'S,"Jan 08, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,131,https://www.azjobconnection.gov/search/warn_lookups/131
Lockheed Martin Corporation Information Systems,"Apr 11, 2014",,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,,153,https://www.azjobconnection.gov/search/warn_lookups/153
Maricopa Integrated Health System (CCC),"Apr 25, 2014",,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,,154,https://www.azjobconnection.gov/search/warn_lookups/154
"US Airways, Inc.","Apr 07, 2014",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,155,https://www.azjobconnection.gov/search/warn_lookups/155
Acosta Sales & Marketing,"Jun 19, 2014",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,156,https://www.azjobconnection.gov/search/warn_lookups/156
TRX Managment LLCdba Zona Hotel & Suites,"Jun 20, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,157,https://www.azjobconnection.gov/search/warn_lookups/157
Sodexo,"Jul 30, 2014",58,WARN,,,7 - ARIZONA@WORK - Maricopa County,,158,https://www.azjobconnection.gov/search/warn_lookups/158
Davidson Hotels & Resorts,"Jun 26, 2014",51,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"6160 N. Scottsdale Road; Scottsdale, Arizona 85253",159,https://www.azjobconnection.gov/search/warn_lookups/159
Arizona Neurological Institute,"Aug 01, 2014",110,WARN,,,7 - ARIZONA@WORK - Maricopa County,,160,https://www.azjobconnection.gov/search/warn_lookups/160
Anthem Education,"Jul 15, 2014",,WARN,Phoenix,85029,5 - ARIZONA@WORK - City of Phoenix,,162,https://www.azjobconnection.gov/search/warn_lookups/162
"NewStar Fresh Foods, LLC","Aug 15, 2014",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,163,https://www.azjobconnection.gov/search/warn_lookups/163
Rural Metro,"Aug 27, 2014",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,164,https://www.azjobconnection.gov/search/warn_lookups/164
"Marcolin USA, Inc","Sep 30, 2014",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,165,https://www.azjobconnection.gov/search/warn_lookups/165
Primary Financial Services,"Oct 06, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,166,https://www.azjobconnection.gov/search/warn_lookups/166
GT Advanced Technologies,"Oct 16, 2014",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,167,https://www.azjobconnection.gov/search/warn_lookups/167
Walgreen Co.,"Oct 20, 2014",,WARN,,,,,168,https://www.azjobconnection.gov/search/warn_lookups/168
Kmart Corporation,"Oct 15, 2014",,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,,169,https://www.azjobconnection.gov/search/warn_lookups/169
Thunderbird School of Global Management,"Oct 09, 2014",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,170,https://www.azjobconnection.gov/search/warn_lookups/170
"SYKES Enterprises, Incorporated","Jan 24, 2012",85,WARN,,,8 - ARIZONA@WORK - Santa Cruz County,,3,https://www.azjobconnection.gov/search/warn_lookups/3
VT Services,"Jan 31, 2012",107,WARN,,,1 - ARIZONA@WORK - Southeastern Arizona,,4,https://www.azjobconnection.gov/search/warn_lookups/4
Wells Fargo,"Mar 26, 2012",,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,,5,https://www.azjobconnection.gov/search/warn_lookups/5
"Chevron Mining, Inc. McKinley Mine","Feb 08, 2012",,WARN,,,,,6,https://www.azjobconnection.gov/search/warn_lookups/6
Schuff Steel Company,"Feb 24, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,7,https://www.azjobconnection.gov/search/warn_lookups/7
SCAN Health Plan Arizona,"Feb 29, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,8,https://www.azjobconnection.gov/search/warn_lookups/8
Armor Works,"Mar 12, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,9,https://www.azjobconnection.gov/search/warn_lookups/9
The Great Indoors  #1901,"Apr 18, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,10,https://www.azjobconnection.gov/search/warn_lookups/10
The Great Indoors #1913,"Apr 18, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,11,https://www.azjobconnection.gov/search/warn_lookups/11
"American Airlines, Inc.","May 01, 2012",,WARN,,,6 - ARIZONA@WORK - Pima,,40,https://www.azjobconnection.gov/search/warn_lookups/40
Covance Laboratories Inc.,"May 02, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,63,https://www.azjobconnection.gov/search/warn_lookups/63
MetLife,"May 01, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,64,https://www.azjobconnection.gov/search/warn_lookups/64
"O.P.E.N. America, Inc. dba: OpenWorks","May 01, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,65,https://www.azjobconnection.gov/search/warn_lookups/65
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,1 - ARIZONA@WORK - Southeastern Arizona,,66,https://www.azjobconnection.gov/search/warn_lookups/66
Hostess Brand Inc.,"May 04, 2012",9,WARN,,,,,67,https://www.azjobconnection.gov/search/warn_lookups/67
"Hostess Brands, Inc.","May 04, 2012",1,WARN,,,,,70,https://www.azjobconnection.gov/search/warn_lookups/70
"Hostess Brands, Inc.","May 04, 2012",2,WARN,,,7 - ARIZONA@WORK - Maricopa County,,71,https://www.azjobconnection.gov/search/warn_lookups/71
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,72,https://www.azjobconnection.gov/search/warn_lookups/72
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,73,https://www.azjobconnection.gov/search/warn_lookups/73
"Hostess Brand, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,74,https://www.azjobconnection.gov/search/warn_lookups/74
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,75,https://www.azjobconnection.gov/search/warn_lookups/75
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,76,https://www.azjobconnection.gov/search/warn_lookups/76
"Hostess Brand, Inc.","May 04, 2012",,WARN,,,,,77,https://www.azjobconnection.gov/search/warn_lookups/77
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,78,https://www.azjobconnection.gov/search/warn_lookups/78
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,79,https://www.azjobconnection.gov/search/warn_lookups/79
