employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Southwest Key Programs,"Jul 31, 2025",1467,WARN,Mesa,85204,7 - ARIZONA@WORK - Maricopa County,"723 E 2nd Avenue; Mesa, Arizona 85204",910,https://www.azjobconnection.gov/search/warn_lookups/910
"Freight Handlers, LLC","Aug 20, 2025",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,916,https://www.azjobconnection.gov/search/warn_lookups/916
Nordstrom,"Aug 21, 2025",,WARN,Centennial,80111,7 - ARIZONA@WORK - Maricopa County,,917,https://www.azjobconnection.gov/search/warn_lookups/917
Intel Corporation,"Aug 25, 2025",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,918,https://www.azjobconnection.gov/search/warn_lookups/918
CyraCom International Inc.,"Sep 04, 2025",,WARN,Tucson,85756,6 - ARIZONA@WORK - Pima,,920,https://www.azjobconnection.gov/search/warn_lookups/920
LSG Sky Chefs,"Sep 04, 2025",259,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"3555 S. 28th Street, Building 1; Phoenix, Arizona 85040",921,https://www.azjobconnection.gov/search/warn_lookups/921
"McGee Air Services, Inc.","Sep 10, 2025",79,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,"400 E Sky Harbor Blvd., Ramp Level Gate E4; Phoenix, Arizona 85034",923,https://www.azjobconnection.gov/search/warn_lookups/923
U.S Census Bureau,"Oct 10, 2025",101,WARN,Tucson,85745,6 - ARIZONA@WORK - Pima,"201 N. Bonita Avenue, Ste 125; Tucson, Arizona 85745",925,https://www.azjobconnection.gov/search/warn_lookups/925
Buena Vista Recovery,"Oct 28, 2025",,WARN,Scottsdale,85250,7 - ARIZONA@WORK - Maricopa County,,926,https://www.azjobconnection.gov/search/warn_lookups/926
Microchip,"Oct 29, 2025",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,927,https://www.azjobconnection.gov/search/warn_lookups/927
Arizona Autism,"Oct 30, 2025",,WARN,Phoenix,85024,5 - ARIZONA@WORK - City of Phoenix,,928,https://www.azjobconnection.gov/search/warn_lookups/928
"American Airlines, Inc.","Jan 29, 2024",335,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1921 W Rio Salado Parkway; Tempe, Arizona 85281",766,https://www.azjobconnection.gov/search/warn_lookups/766
"Lost Boys Interactive, LLC","Jan 12, 2024",125,WARN,Madison,53719,6 - ARIZONA@WORK - Pima,"6417 NORMANDY LANE STE 300; Madison, Wisconsin 53719",762,https://www.azjobconnection.gov/search/warn_lookups/762
Michael Foods,"Jan 15, 2024",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,763,https://www.azjobconnection.gov/search/warn_lookups/763
"Forever Nutraceuticals, LLC","Mar 07, 2024",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,773,https://www.azjobconnection.gov/search/warn_lookups/773
Kett Engineering Corporation,"Mar 11, 2024",88,WARN,Surprise,85374,7 - ARIZONA@WORK - Maricopa County,"15331 W. Bell Rd, Ste. 212; Surprise, Arizona 85374",774,https://www.azjobconnection.gov/search/warn_lookups/774
Jacobs Technology Inc.,"Feb 01, 2024",239,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"180 W. Fry Blvd; Sierra Vista, Arizona 85635",768,https://www.azjobconnection.gov/search/warn_lookups/768
"ABM Industry Group, Inc.","Jan 18, 2024",87,WARN,Goodyear,85338,7 - ARIZONA@WORK - Maricopa County,"580 S. 143rd Ave.; Goodyear, Arizona 85338",764,https://www.azjobconnection.gov/search/warn_lookups/764
"Block, INC.","Jan 30, 2024",6,WARN,Oakland,94612,7 - ARIZONA@WORK - Maricopa County,"1955 Broadway, Suite 600; Oakland, California 94612",769,https://www.azjobconnection.gov/search/warn_lookups/769
"TuSimple, Inc.","Feb 15, 2024",5,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd; Tucson, Arizona 85747",771,https://www.azjobconnection.gov/search/warn_lookups/771
"TuSimple, Inc.","Mar 15, 2024",8,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd; Tucson, Arizona 85747",775,https://www.azjobconnection.gov/search/warn_lookups/775
Carclo Technical Plastics,"Mar 22, 2024",68,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"1141 W. Grant Rd.; Tucson, Arizona 85705",777,https://www.azjobconnection.gov/search/warn_lookups/777
US Foods,"Mar 25, 2024",,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,,778,https://www.azjobconnection.gov/search/warn_lookups/778
"Bionano Genomics, Inc.","Mar 22, 2024",1,WARN,San Diego,92121,7 - ARIZONA@WORK - Maricopa County,"9540 Towne Creek Dr, Suite. 100; San Diego, California 92121",779,https://www.azjobconnection.gov/search/warn_lookups/779
"Volta Charging Industries, LLC","Apr 01, 2024",2,WARN,San Francisco,94103,7 - ARIZONA@WORK - Maricopa County,"155 De Haro Street; San Francisco, California 94103",782,https://www.azjobconnection.gov/search/warn_lookups/782
"TuSimple, Inc.","May 31, 2024",1,WARN,Tucson,85701,6 - ARIZONA@WORK - Pima,"9538 E. Old Vail Rd, ; Tucson, Arizona 85701",799,https://www.azjobconnection.gov/search/warn_lookups/799
Spectrum Home Healthcare LLC,"Apr 05, 2024",,WARN,Phoenix,85012,5 - ARIZONA@WORK - City of Phoenix,,784,https://www.azjobconnection.gov/search/warn_lookups/784
"COR Restaurant Services, LLC","Apr 09, 2024",,WARN,Avondale,85392,7 - ARIZONA@WORK - Maricopa County,,785,https://www.azjobconnection.gov/search/warn_lookups/785
Kalil Bottling Company,"May 31, 2024",,WARN,Tucson,85719,6 - ARIZONA@WORK - Pima,,800,https://www.azjobconnection.gov/search/warn_lookups/800
"Packers Sanitation Services, Inc","Apr 12, 2024",,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,,787,https://www.azjobconnection.gov/search/warn_lookups/787
Savers,"May 02, 2024",42,WARN,Phoenix,85017,5 - ARIZONA@WORK - City of Phoenix,"2625 W. Bethany Home Rd; Phoenix, Arizona 85017",789,https://www.azjobconnection.gov/search/warn_lookups/789
Kuehne+Nagel,"Apr 22, 2024",227,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,"1300 W Warner Rd; Tempe, Arizona 85284",788,https://www.azjobconnection.gov/search/warn_lookups/788
Devine Holdings LLC,"May 02, 2024",6,WARN,Mohave Valley,86440,11 - ARIZONA@WORK - Mohave and La Paz Counties,"1297 Boundary Cone Road; Mohave Valley, Arizona 86440",790,https://www.azjobconnection.gov/search/warn_lookups/790
"Obvio Health USA, Inc. - ObvioHealth","May 28, 2024",51,WARN,New York,10001,7 - ARIZONA@WORK - Maricopa County,"545 W. 25th Street, 20th Floor; New York, New York 10001",801,https://www.azjobconnection.gov/search/warn_lookups/801
Schuff Steel,"Jul 03, 2024",63,WARN,Bellemont,86015,10 - ARIZONA@WORK - Coconino County,"5055 N. Ken Morey Dr. ; Bellemont, Arizona 86015",811,https://www.azjobconnection.gov/search/warn_lookups/811
Amentum,"Jul 31, 2024",108,WARN,Fort Worth,76177,9 - ARIZONA@WORK - Yuma County,"13500 Heritage Parkway; Fort Worth, Texas 76177",815,https://www.azjobconnection.gov/search/warn_lookups/815
AeroGuard,"Feb 12, 2021",92,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,637,https://www.azjobconnection.gov/search/warn_lookups/637
Collins Aerospace,"Mar 15, 2021",95,WARN,Phoenix,85040,7 - ARIZONA@WORK - Maricopa County,"3445 S. 5th Street; Phoenix, Arizona 85040",638,https://www.azjobconnection.gov/search/warn_lookups/638
SPS N95 Manufacturing,"May 26, 2021",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,640,https://www.azjobconnection.gov/search/warn_lookups/640
"Toca Madera Management LLC dba/aka The Madera Group, LLC","Sep 09, 2021",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,646,https://www.azjobconnection.gov/search/warn_lookups/646
National Education Partners,"Nov 04, 2021",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,648,https://www.azjobconnection.gov/search/warn_lookups/648
Katerra Inc.,"Jun 01, 2021",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,641,https://www.azjobconnection.gov/search/warn_lookups/641
"Central Freight Lines, Inc.","Dec 14, 2021",100,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"3450 S. 59th Ave; Phoenix, Arizona 85043",649,https://www.azjobconnection.gov/search/warn_lookups/649
"Monitronics International, Inc. d/b/a Brinks Home","Dec 17, 2021",61,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"166 N 2nd St; Phoenix, Arizona 85004",650,https://www.azjobconnection.gov/search/warn_lookups/650
Honeywell,"Nov 17, 2021",81,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"6760 W. Chicago Street; Chandler, Arizona 85226",651,https://www.azjobconnection.gov/search/warn_lookups/651
"Centurion Detention Health Services, LLC","Aug 17, 2021",,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,,644,https://www.azjobconnection.gov/search/warn_lookups/644
"ZILLOW GROUP, Inc.","Nov 04, 2021",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,647,https://www.azjobconnection.gov/search/warn_lookups/647
Albertsons,"Jan 05, 2018",76,WARN,Phoenix,85028,5 - ARIZONA@WORK - City of Phoenix,"10665 N. tatus Blvd; Phoenix, Arizona 85028",284,https://www.azjobconnection.gov/search/warn_lookups/284
Sams Club,"Jan 11, 2018",150,WARN,Chandler,85225,7 - ARIZONA@WORK - Maricopa County,"1375 S. Arizona Blvd; Chandler, Arizona 85225",285,https://www.azjobconnection.gov/search/warn_lookups/285
Sams Club,"Jan 11, 2018",,WARN,Prescott Valley,86314,,,287,https://www.azjobconnection.gov/search/warn_lookups/287
Sams Club,"Jan 11, 2018",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,288,https://www.azjobconnection.gov/search/warn_lookups/288
Western Refining,"Feb 28, 2018",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,291,https://www.azjobconnection.gov/search/warn_lookups/291
Boyd Coffee Company,"Mar 22, 2018",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,292,https://www.azjobconnection.gov/search/warn_lookups/292
Rockwell Collins,"Mar 26, 2018",413,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"1851 S. pantano Rd; Tucson, Arizona 85710",293,https://www.azjobconnection.gov/search/warn_lookups/293
Marriott,"Apr 03, 2018",414,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"340 N. 3rd. Street; Phoenix, Arizona 85004",294,https://www.azjobconnection.gov/search/warn_lookups/294
"ACS, LLC","Feb 21, 2018",60,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4101 S. Ave. 3 1/4 E; Yuma, Arizona 85365",295,https://www.azjobconnection.gov/search/warn_lookups/295
Schletter Inc.,"Apr 25, 2018",,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,,296,https://www.azjobconnection.gov/search/warn_lookups/296
Direct Energy,"Apr 30, 2018",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,297,https://www.azjobconnection.gov/search/warn_lookups/297
TSI corporation,"May 29, 2018",,WARN,Las Vegas,89106,7 - ARIZONA@WORK - Maricopa County,,298,https://www.azjobconnection.gov/search/warn_lookups/298
UBER,"May 29, 2018",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,299,https://www.azjobconnection.gov/search/warn_lookups/299
Hawrhorne Gardening,"Jun 06, 2018",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,300,https://www.azjobconnection.gov/search/warn_lookups/300
AT&T,"Jun 14, 2018",85,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,"14601 S. 50th st.; Phoenix, Arizona 85044",301,https://www.azjobconnection.gov/search/warn_lookups/301
Interagency Council,"Jun 13, 2018",15,WARN,Lake havasu City,,,"1940 Mesquite Avenue; Lake havasu City,",302,https://www.azjobconnection.gov/search/warn_lookups/302
Albertsons Store 959,"Jun 18, 2018",54,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"6363 E. 22nd St.; Tucson, Arizona 85710",303,https://www.azjobconnection.gov/search/warn_lookups/303
Safeway 1636,"Jun 18, 2018",,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,,304,https://www.azjobconnection.gov/search/warn_lookups/304
Safeway 1202,"Jun 18, 2018",,WARN,Pheonix,85022,5 - ARIZONA@WORK - City of Phoenix,,305,https://www.azjobconnection.gov/search/warn_lookups/305
Marvell Semiconductors Inc.,"Jul 09, 2018",,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,,306,https://www.azjobconnection.gov/search/warn_lookups/306
C & W Services,"Jul 03, 2018",51,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1944 East Sky Harbor Circle; Phoenix, Arizona 85006",307,https://www.azjobconnection.gov/search/warn_lookups/307
Abrazo Scottsdale Campus,"Jul 13, 2018",49,WARN,Phoenix,85032,5 - ARIZONA@WORK - City of Phoenix,"3929 E. bell Road; Phoenix, Arizona 85032",308,https://www.azjobconnection.gov/search/warn_lookups/308
GenRx Phamacy,"Sep 19, 2018",123,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,"17250 N. Hartford Drive, Suite 115; Scottsdale, Arizona 85255",310,https://www.azjobconnection.gov/search/warn_lookups/310
Essity North America LLC,"Sep 18, 2018",,WARN,Bellemont,86015,,,311,https://www.azjobconnection.gov/search/warn_lookups/311
G/O Digital,"Sep 20, 2018",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,312,https://www.azjobconnection.gov/search/warn_lookups/312
"Transworld Systems, Inc (TSI)","Mar 26, 2015",62,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,176,https://www.azjobconnection.gov/search/warn_lookups/176
Todds (Div of H.J. Heinz Co. L.P.,"Apr 01, 2015",82,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,177,https://www.azjobconnection.gov/search/warn_lookups/177
United Recovery systems,"Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,178,https://www.azjobconnection.gov/search/warn_lookups/178
Intercontinental Exchange NYSE,"Mar 23, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,180,https://www.azjobconnection.gov/search/warn_lookups/180
Captial Group Companies Global,"Apr 22, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,181,https://www.azjobconnection.gov/search/warn_lookups/181
"Prospect Enterprises, Inc.","Apr 27, 2015",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,182,https://www.azjobconnection.gov/search/warn_lookups/182
