employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Safeway 1567,"Apr 26, 2019",,WARN,Mesa,85213,7 - ARIZONA@WORK - Maricopa County,,349,https://www.azjobconnection.gov/search/warn_lookups/349
Leidos,"May 03, 2019",,WARN,Prescott  Valley,86314,,,351,https://www.azjobconnection.gov/search/warn_lookups/351
Conair Corporation,"May 13, 2019",108,WARN,Glendale,85307,7 - ARIZONA@WORK - Maricopa County,"7811 N. Glen Harbor Boulevard; Glendale, Arizona 85307",352,https://www.azjobconnection.gov/search/warn_lookups/352
Raytheon Company,"Jun 06, 2019",69,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"500 North Garden Avenue; Sierra Vista, Arizona 85635",355,https://www.azjobconnection.gov/search/warn_lookups/355
Walmart,"Jun 12, 2019",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,356,https://www.azjobconnection.gov/search/warn_lookups/356
Peabody Western Coal Company,"Jun 13, 2019",,WARN,kayenta,86044,,,357,https://www.azjobconnection.gov/search/warn_lookups/357
Albertsons 2929,"Jun 21, 2019",,WARN,Gilbert,85297,7 - ARIZONA@WORK - Maricopa County,,358,https://www.azjobconnection.gov/search/warn_lookups/358
Safeway 1126,"Jun 21, 2019",,WARN,Scottsdale,85259,7 - ARIZONA@WORK - Maricopa County,,359,https://www.azjobconnection.gov/search/warn_lookups/359
Wells Fargo,"Jul 18, 2019",,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,,360,https://www.azjobconnection.gov/search/warn_lookups/360
viant Medical LLC,"Jul 25, 2019",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,362,https://www.azjobconnection.gov/search/warn_lookups/362
Aecom,"Jul 29, 2019",,WARN,Luke AFB,85012,7 - ARIZONA@WORK - Maricopa County,,363,https://www.azjobconnection.gov/search/warn_lookups/363
"Insys Therapeutics, Inc","Aug 09, 2019",,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,,366,https://www.azjobconnection.gov/search/warn_lookups/366
Nestle USA and Nestle Dryers Ice Cream l,"Aug 16, 2019",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,368,https://www.azjobconnection.gov/search/warn_lookups/368
Alorica - Mesa,"Aug 28, 2019",,WARN,Mesa,85203,7 - ARIZONA@WORK - Maricopa County,,369,https://www.azjobconnection.gov/search/warn_lookups/369
Katerra,"Oct 09, 2019",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,371,https://www.azjobconnection.gov/search/warn_lookups/371
Safeway #2676,"Oct 18, 2019",,WARN,Mesa,85209,7 - ARIZONA@WORK - Maricopa County,,372,https://www.azjobconnection.gov/search/warn_lookups/372
St Luke's Medical Center,"Oct 25, 2019",655,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1800 East van Buren Street; Phoenix, Arizona 85006",373,https://www.azjobconnection.gov/search/warn_lookups/373
Dun & Bradstreet,"Oct 29, 2019",245,WARN,Tucson,85701,6 - ARIZONA@WORK - Pima,"5210 E. Williams Circle; Tucson, Arizona 85701",375,https://www.azjobconnection.gov/search/warn_lookups/375
Oakwood Worldwide US LP,"Oct 29, 2019",64,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"9630 N. 25th Avenue, Suite 300; Phoenix, Arizona 85021",376,https://www.azjobconnection.gov/search/warn_lookups/376
Cascades,"Oct 30, 2019",,WARN,Kingman,86401,,,377,https://www.azjobconnection.gov/search/warn_lookups/377
First Solar,"Oct 30, 2019",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,378,https://www.azjobconnection.gov/search/warn_lookups/378
AMR Patient Advocacy Group - AZ,"Oct 31, 2019",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,379,https://www.azjobconnection.gov/search/warn_lookups/379
Paradigm Precision,"Nov 14, 2019",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,381,https://www.azjobconnection.gov/search/warn_lookups/381
District medical Group (DMG),"Nov 14, 2019",,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,,383,https://www.azjobconnection.gov/search/warn_lookups/383
Katerra,"Dec 03, 2019",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,386,https://www.azjobconnection.gov/search/warn_lookups/386
Global Solar,"Oct 24, 2019",,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,,387,https://www.azjobconnection.gov/search/warn_lookups/387
Ditech Financial LLC,"Dec 16, 2019",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,388,https://www.azjobconnection.gov/search/warn_lookups/388
"Transworld Systems, Inc (TSI)","Mar 26, 2015",62,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,176,https://www.azjobconnection.gov/search/warn_lookups/176
Todds (Div of H.J. Heinz Co. L.P.,"Apr 01, 2015",82,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,177,https://www.azjobconnection.gov/search/warn_lookups/177
United Recovery systems,"Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,178,https://www.azjobconnection.gov/search/warn_lookups/178
Intercontinental Exchange NYSE,"Mar 23, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,180,https://www.azjobconnection.gov/search/warn_lookups/180
Captial Group Companies Global,"Apr 22, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,181,https://www.azjobconnection.gov/search/warn_lookups/181
"Prospect Enterprises, Inc.","Apr 27, 2015",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,182,https://www.azjobconnection.gov/search/warn_lookups/182
Zenith Education Group,"Apr 27, 2015",,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,,183,https://www.azjobconnection.gov/search/warn_lookups/183
Safeway,"May 04, 2015",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,185,https://www.azjobconnection.gov/search/warn_lookups/185
"Marriott International, Inc.","May 18, 2015",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,186,https://www.azjobconnection.gov/search/warn_lookups/186
"Philosophy, Inc.","Apr 17, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,187,https://www.azjobconnection.gov/search/warn_lookups/187
"Philosophy, Inc.","Apr 17, 2015",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,188,https://www.azjobconnection.gov/search/warn_lookups/188
"Enterprise Recovery Systems, Inc","Mar 31, 2015",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,179,https://www.azjobconnection.gov/search/warn_lookups/179
Life Care Centers of America,"Apr 30, 2015",147,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"5121 East Broadway Road; Mesa, Arizona 85206",190,https://www.azjobconnection.gov/search/warn_lookups/190
Life Care Centers of America,"Apr 30, 2015",156,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,"1313 West Magee Road; Tucson, Arizona 85704",191,https://www.azjobconnection.gov/search/warn_lookups/191
Life Care Centers of America,"Apr 30, 2015",157,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,"7970 North La Canada Drive; Tucson, Arizona 85704",192,https://www.azjobconnection.gov/search/warn_lookups/192
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,193,https://www.azjobconnection.gov/search/warn_lookups/193
Life Care Centers of America,"Apr 30, 2015",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,194,https://www.azjobconnection.gov/search/warn_lookups/194
Life Care Centers of America,"Apr 30, 2015",,WARN,Peoria,85382,7 - ARIZONA@WORK - Maricopa County,,195,https://www.azjobconnection.gov/search/warn_lookups/195
Life Care Centers of America,"Apr 30, 2015",,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,,196,https://www.azjobconnection.gov/search/warn_lookups/196
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,197,https://www.azjobconnection.gov/search/warn_lookups/197
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,198,https://www.azjobconnection.gov/search/warn_lookups/198
Life Care Centers of America,"Apr 30, 2015",,WARN,Prescott,86301,,,199,https://www.azjobconnection.gov/search/warn_lookups/199
Life Care Centers of America,"Apr 30, 2015",,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,,200,https://www.azjobconnection.gov/search/warn_lookups/200
Staples,"Jun 26, 2015",,WARN,Tolleson,85353,7 - ARIZONA@WORK - Maricopa County,,201,https://www.azjobconnection.gov/search/warn_lookups/201
Quality Care Network,"Jul 28, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,202,https://www.azjobconnection.gov/search/warn_lookups/202
"SYKES Enterprises, Incorporated","Jan 24, 2012",85,WARN,,,8 - ARIZONA@WORK - Santa Cruz County,,3,https://www.azjobconnection.gov/search/warn_lookups/3
VT Services,"Jan 31, 2012",107,WARN,,,1 - ARIZONA@WORK - Southeastern Arizona,,4,https://www.azjobconnection.gov/search/warn_lookups/4
Wells Fargo,"Mar 26, 2012",,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,,5,https://www.azjobconnection.gov/search/warn_lookups/5
"Chevron Mining, Inc. McKinley Mine","Feb 08, 2012",,WARN,,,,,6,https://www.azjobconnection.gov/search/warn_lookups/6
Schuff Steel Company,"Feb 24, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,7,https://www.azjobconnection.gov/search/warn_lookups/7
SCAN Health Plan Arizona,"Feb 29, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,8,https://www.azjobconnection.gov/search/warn_lookups/8
Armor Works,"Mar 12, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,9,https://www.azjobconnection.gov/search/warn_lookups/9
The Great Indoors  #1901,"Apr 18, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,10,https://www.azjobconnection.gov/search/warn_lookups/10
The Great Indoors #1913,"Apr 18, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,11,https://www.azjobconnection.gov/search/warn_lookups/11
"American Airlines, Inc.","May 01, 2012",,WARN,,,6 - ARIZONA@WORK - Pima,,40,https://www.azjobconnection.gov/search/warn_lookups/40
Covance Laboratories Inc.,"May 02, 2012",133,WARN,,,7 - ARIZONA@WORK - Maricopa County,,63,https://www.azjobconnection.gov/search/warn_lookups/63
MetLife,"May 01, 2012",64,WARN,,,7 - ARIZONA@WORK - Maricopa County,,64,https://www.azjobconnection.gov/search/warn_lookups/64
"O.P.E.N. America, Inc. dba: OpenWorks","May 01, 2012",144,WARN,,,7 - ARIZONA@WORK - Maricopa County,,65,https://www.azjobconnection.gov/search/warn_lookups/65
"Hostess Brands, Inc.","May 04, 2012",2,WARN,,,1 - ARIZONA@WORK - Southeastern Arizona,,66,https://www.azjobconnection.gov/search/warn_lookups/66
Hostess Brand Inc.,"May 04, 2012",9,WARN,,,,,67,https://www.azjobconnection.gov/search/warn_lookups/67
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,70,https://www.azjobconnection.gov/search/warn_lookups/70
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,71,https://www.azjobconnection.gov/search/warn_lookups/71
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,72,https://www.azjobconnection.gov/search/warn_lookups/72
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,73,https://www.azjobconnection.gov/search/warn_lookups/73
"Hostess Brand, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,74,https://www.azjobconnection.gov/search/warn_lookups/74
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,75,https://www.azjobconnection.gov/search/warn_lookups/75
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,76,https://www.azjobconnection.gov/search/warn_lookups/76
"Hostess Brand, Inc.","May 04, 2012",,WARN,,,,,77,https://www.azjobconnection.gov/search/warn_lookups/77
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,78,https://www.azjobconnection.gov/search/warn_lookups/78
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,79,https://www.azjobconnection.gov/search/warn_lookups/79
