employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
"Bada Bing Bakery LLC, dba Chompie's Baking Co.","Mar 16, 2012",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,86,https://www.azjobconnection.gov/search/warn_lookups/86
"Mojave Desert Minerals, LLC","Jul 12, 2012",,WARN,Oatman,86433,,,87,https://www.azjobconnection.gov/search/warn_lookups/87
"THQ, Inc.","Jul 19, 2012",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,88,https://www.azjobconnection.gov/search/warn_lookups/88
Catalyst Paper Inc.,"Jul 30, 2012",,WARN,,,,,89,https://www.azjobconnection.gov/search/warn_lookups/89
The Apache Railway Company Inc.,"Jul 30, 2012",,WARN,,,,,90,https://www.azjobconnection.gov/search/warn_lookups/90
"Global Solar Energy, Inc.","Jul 19, 2012",39,WARN,,,6 - ARIZONA@WORK - Pima,,91,https://www.azjobconnection.gov/search/warn_lookups/91
"Asset Acceptance, LLC","Sep 10, 2012",84,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,"1100 W. Grove Parkway, Suite 101; Tempe, Arizona 85283",92,https://www.azjobconnection.gov/search/warn_lookups/92
Kmart Corporation,"Oct 04, 2012",56,WARN,Peoria,85345,7 - ARIZONA@WORK - Maricopa County,"10140 N. 91st Avenue; Peoria, Arizona 85345",93,https://www.azjobconnection.gov/search/warn_lookups/93
AAA Club Partners,"Oct 09, 2012",,WARN,Glendale,85308,7 - ARIZONA@WORK - Maricopa County,,94,https://www.azjobconnection.gov/search/warn_lookups/94
Guardian Building Products,"Oct 15, 2012",,WARN,Kingman,86401,,,95,https://www.azjobconnection.gov/search/warn_lookups/95
"marriott International, Inc.","Aug 30, 2012",,WARN,Marana,85658,6 - ARIZONA@WORK - Pima,,96,https://www.azjobconnection.gov/search/warn_lookups/96
HMSHost,"Oct 29, 2012",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,97,https://www.azjobconnection.gov/search/warn_lookups/97
"Wyndam Vaction ownerhsip, Inc. (Company)","Nov 07, 2012",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,98,https://www.azjobconnection.gov/search/warn_lookups/98
Hawker Beechcraft Corporation,"Nov 14, 2012",,WARN,Mesa,85209,7 - ARIZONA@WORK - Maricopa County,,99,https://www.azjobconnection.gov/search/warn_lookups/99
Valeant Pharmaceuticals North America LLC,"Dec 10, 2012",,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,,100,https://www.azjobconnection.gov/search/warn_lookups/100
"VWR International, Rodnor Corporate Center","Dec 17, 2012",,WARN,Chandler,85248,7 - ARIZONA@WORK - Maricopa County,,101,https://www.azjobconnection.gov/search/warn_lookups/101
TriWest Healthcare Alliance,"Dec 10, 2012",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,102,https://www.azjobconnection.gov/search/warn_lookups/102
Albertson's Store #968,"Jan 06, 2012",,WARN,,,,,2,https://www.azjobconnection.gov/search/warn_lookups/2
"Hostess Brands, Inc.","May 04, 2012",,WARN,,,,,68,https://www.azjobconnection.gov/search/warn_lookups/68
"Hostess Brand, Inc.","May 04, 2012",1,WARN,,,,,69,https://www.azjobconnection.gov/search/warn_lookups/69
"Hostess Brands, Inc.","May 04, 2012",2,WARN,,,,,81,https://www.azjobconnection.gov/search/warn_lookups/81
Cementation,"Dec 10, 2012",400,WARN,Superior,85723,,"47206 North Magma Mine Road; Superior, Arizona 85723",103,https://www.azjobconnection.gov/search/warn_lookups/103
