employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Holiday Inn Hotels,"Mar 31, 2020",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,441,https://www.azjobconnection.gov/search/warn_lookups/441
McCormick Scottsdale,"Mar 30, 2020",,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,,442,https://www.azjobconnection.gov/search/warn_lookups/442
King's Seafood Company LLC,"Mar 24, 2020",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,443,https://www.azjobconnection.gov/search/warn_lookups/443
Saddle Ranch Chop House,"Mar 27, 2020",,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,,444,https://www.azjobconnection.gov/search/warn_lookups/444
Zip Recruiter,"Mar 27, 2020",,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,,445,https://www.azjobconnection.gov/search/warn_lookups/445
Papersource,"Mar 27, 2020",,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,,446,https://www.azjobconnection.gov/search/warn_lookups/446
Great Wolf Lodge,"Mar 30, 2020",312,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"7333 N Pima Rd; Scottsdale, Arizona 85258",447,https://www.azjobconnection.gov/search/warn_lookups/447
Ahern Rentals Inc.,"Mar 28, 2020",2,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1403 S. Black Canyon Hwy; Phoenix, Arizona 85006",448,https://www.azjobconnection.gov/search/warn_lookups/448
Pappas Restaurants,"Mar 25, 2020",,WARN,Phoenix,85003,5 - ARIZONA@WORK - City of Phoenix,,449,https://www.azjobconnection.gov/search/warn_lookups/449
Residence Inn/Courtyard Phoenix Downtown,"Mar 27, 2020",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,450,https://www.azjobconnection.gov/search/warn_lookups/450
Specialty Textile,"Mar 30, 2020",,WARN,Phoenix,85007,5 - ARIZONA@WORK - City of Phoenix,,451,https://www.azjobconnection.gov/search/warn_lookups/451
Yelp,"Apr 09, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,480,https://www.azjobconnection.gov/search/warn_lookups/480
SAS Restaurant Ventures (Denny's),"Mar 31, 2020",,WARN,multiple,85022,5 - ARIZONA@WORK - City of Phoenix,,452,https://www.azjobconnection.gov/search/warn_lookups/452
Cinemark,"Apr 01, 2020",292,WARN,Tucson,85713,6 - ARIZONA@WORK - Pima,"1300 E. Tucson Marketplace; Tucson, Arizona 85713",453,https://www.azjobconnection.gov/search/warn_lookups/453
civana,"Apr 03, 2020",176,WARN,Carefree,85377,7 - ARIZONA@WORK - Maricopa County,"37220 N. Mule train Rd; Carefree, Arizona 85377",454,https://www.azjobconnection.gov/search/warn_lookups/454
civana,"Apr 03, 2020",176,WARN,Carefree,85377,7 - ARIZONA@WORK - Maricopa County,"37220 N Mule Train Rd; Carefree, Arizona 85377",455,https://www.azjobconnection.gov/search/warn_lookups/455
L'Auberge de Sedona,"Apr 03, 2020",,WARN,Sedona,,,,456,https://www.azjobconnection.gov/search/warn_lookups/456
The Orchards,"Apr 03, 2020",,WARN,Sedona,,,,457,https://www.azjobconnection.gov/search/warn_lookups/457
Taylor Farms,"Mar 27, 2020",,WARN,Yuma,,9 - ARIZONA@WORK - Yuma County,,458,https://www.azjobconnection.gov/search/warn_lookups/458
Benihana Scottsdale,"Apr 05, 2020",,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,,460,https://www.azjobconnection.gov/search/warn_lookups/460
Benihana Chandler,"Apr 05, 2020",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,461,https://www.azjobconnection.gov/search/warn_lookups/461
Benihana Mid town,"Apr 05, 2020",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,462,https://www.azjobconnection.gov/search/warn_lookups/462
Benihana Ahwatukee,"Apr 05, 2020",26,WARN,Phoenix,85044,7 - ARIZONA@WORK - Maricopa County,"4921 E. Ray Rd; Phoenix, Arizona 85044",463,https://www.azjobconnection.gov/search/warn_lookups/463
Sushi Tucson,"Apr 05, 2020",43,WARN,Tucson,85718,6 - ARIZONA@WORK - Pima,"2905 E. Skyline Dr.; Tucson, Arizona 85718",464,https://www.azjobconnection.gov/search/warn_lookups/464
RA Mesa Corp,"Apr 05, 2020",40,WARN,Mesa,85204,6 - ARIZONA@WORK - Pima,"1652  S. Val Vista Dr. #101; Mesa, Arizona 85204",465,https://www.azjobconnection.gov/search/warn_lookups/465
RA Kierland Restaurant,"Apr 05, 2020",,WARN,Scottsdale,85254,6 - ARIZONA@WORK - Pima,,466,https://www.azjobconnection.gov/search/warn_lookups/466
Cocopah indian Tribe,"Apr 07, 2020",,WARN,Somerton,85350,9 - ARIZONA@WORK - Yuma County,,467,https://www.azjobconnection.gov/search/warn_lookups/467
Cocopah Casino and Resort,"Apr 07, 2020",,WARN,Somerton,85350,9 - ARIZONA@WORK - Yuma County,,468,https://www.azjobconnection.gov/search/warn_lookups/468
Mind Body,"Apr 07, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,469,https://www.azjobconnection.gov/search/warn_lookups/469
Wild River Family Entertainment Center,"Apr 07, 2020",,WARN,Somerton,85350,9 - ARIZONA@WORK - Yuma County,,470,https://www.azjobconnection.gov/search/warn_lookups/470
Cocopah Bend RV Resort and Golf,"Apr 07, 2020",,WARN,Yuma,85364,9 - ARIZONA@WORK - Yuma County,,471,https://www.azjobconnection.gov/search/warn_lookups/471
Estrellita Child Care center,"Apr 07, 2020",4,WARN,San luis,85336,9 - ARIZONA@WORK - Yuma County,"2715 N. 4th Ave; San luis, Arizona 85336",472,https://www.azjobconnection.gov/search/warn_lookups/472
Taylor farms,"Apr 07, 2020",407,WARN,Salinas,93902,9 - ARIZONA@WORK - Yuma County,"POI Box 1649; Salinas, California 93902",473,https://www.azjobconnection.gov/search/warn_lookups/473
Alsco,"Apr 07, 2020",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,474,https://www.azjobconnection.gov/search/warn_lookups/474
"IHG-Army Hotels, candlewood Suites","Apr 07, 2020",,WARN,Yuma Proving Grounds,85365,9 - ARIZONA@WORK - Yuma County,,475,https://www.azjobconnection.gov/search/warn_lookups/475
Suit Supply,"Apr 08, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,476,https://www.azjobconnection.gov/search/warn_lookups/476
Medieval Times Dinner & Tournament,"Apr 08, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,477,https://www.azjobconnection.gov/search/warn_lookups/477
Avis Budget,"Apr 08, 2020",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,478,https://www.azjobconnection.gov/search/warn_lookups/478
Prospect,"Apr 09, 2020",,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,,479,https://www.azjobconnection.gov/search/warn_lookups/479
"Flying Food Group, LLC","Apr 10, 2020",96,WARN,Phoenix,85003,5 - ARIZONA@WORK - City of Phoenix,"7375 W. Buckeye Rd. Suite 106; Phoenix, Arizona 85003",481,https://www.azjobconnection.gov/search/warn_lookups/481
Pink Adventure Tours,"Apr 14, 2020",269,WARN,,,,,482,https://www.azjobconnection.gov/search/warn_lookups/482
"Guess?, Inc","Apr 13, 2020",41,WARN,,,7 - ARIZONA@WORK - Maricopa County,,483,https://www.azjobconnection.gov/search/warn_lookups/483
"Tufesa USA, LLC","Apr 15, 2020",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,484,https://www.azjobconnection.gov/search/warn_lookups/484
Open Door,"Apr 15, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,485,https://www.azjobconnection.gov/search/warn_lookups/485
Huhtamaki,"Apr 16, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,486,https://www.azjobconnection.gov/search/warn_lookups/486
GBT US LLC,"Apr 13, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,487,https://www.azjobconnection.gov/search/warn_lookups/487
Hexcel,"Apr 20, 2020",,WARN,,,,,489,https://www.azjobconnection.gov/search/warn_lookups/489
Vision Works,"Apr 23, 2020",188,WARN,,,7 - ARIZONA@WORK - Maricopa County,,490,https://www.azjobconnection.gov/search/warn_lookups/490
LM Industries,"May 01, 2020",49,WARN,,,7 - ARIZONA@WORK - Maricopa County,,491,https://www.azjobconnection.gov/search/warn_lookups/491
Arizona Grand Resort,"May 04, 2020",619,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,492,https://www.azjobconnection.gov/search/warn_lookups/492
The Scott Resort and Spa,"May 04, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,493,https://www.azjobconnection.gov/search/warn_lookups/493
James River Insurance Company,"May 15, 2020",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,494,https://www.azjobconnection.gov/search/warn_lookups/494
Fruit Growers Supply,"May 29, 2020",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,496,https://www.azjobconnection.gov/search/warn_lookups/496
Loews Ventana Canyon Resort,"May 29, 2020",,WARN,,,6 - ARIZONA@WORK - Pima,,497,https://www.azjobconnection.gov/search/warn_lookups/497
Renaissance Phoenix Downtown Hotel,"Jun 01, 2020",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,498,https://www.azjobconnection.gov/search/warn_lookups/498
FEAST American Diners,"Mar 23, 2020",,WARN,Phoenix,85010,7 - ARIZONA@WORK - Maricopa County,,500,https://www.azjobconnection.gov/search/warn_lookups/500
old spagetti Factory,"Mar 24, 2020",,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,,502,https://www.azjobconnection.gov/search/warn_lookups/502
Sam Levitz furniture,"Mar 25, 2020",628,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"2020 W. Prince Rd; Tucson, Arizona 85705",505,https://www.azjobconnection.gov/search/warn_lookups/505
Atrium Hospitality,"Mar 26, 2020",140,WARN,Glendale,85305,7 - ARIZONA@WORK - Maricopa County,"9495 W. Coyotes Blvd; Glendale, Arizona 85305",508,https://www.azjobconnection.gov/search/warn_lookups/508
Drive Time,"Mar 27, 2020",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,509,https://www.azjobconnection.gov/search/warn_lookups/509
Shamrock Farms,"Apr 02, 2020",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,514,https://www.azjobconnection.gov/search/warn_lookups/514
AmSafe,"May 12, 2020",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,515,https://www.azjobconnection.gov/search/warn_lookups/515
Evolution Hospitality,"Apr 03, 2020",,WARN,Sedona,85325,,,516,https://www.azjobconnection.gov/search/warn_lookups/516
Katerra,"Apr 02, 2020",,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,,517,https://www.azjobconnection.gov/search/warn_lookups/517
Sanctuary Camelback,"Apr 02, 2020",321,WARN,Phoenix,85014,5 - ARIZONA@WORK - City of Phoenix,"5700 E. McDonald Dr; Phoenix, Arizona 85014",518,https://www.azjobconnection.gov/search/warn_lookups/518
PAE Government Services,"May 28, 2020",88,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"MCAS; Yuma, Arizona 85365",519,https://www.azjobconnection.gov/search/warn_lookups/519
Uber Technologies,"May 07, 2020",283,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"201 E. Washington St.; Phoenix, Arizona 85004",522,https://www.azjobconnection.gov/search/warn_lookups/522
COX Automotive,"May 08, 2020",,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,,523,https://www.azjobconnection.gov/search/warn_lookups/523
Camby Hotel,"May 07, 2020",,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,,524,https://www.azjobconnection.gov/search/warn_lookups/524
Hertz,"Apr 29, 2020",,WARN,Phoenix,85034,7 - ARIZONA@WORK - Maricopa County,,526,https://www.azjobconnection.gov/search/warn_lookups/526
"Tuesday Morning, Inc.","Apr 22, 2020",,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,,532,https://www.azjobconnection.gov/search/warn_lookups/532
Lucille’s Smokehouse Bar-B-Que,"Apr 20, 2020",,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,,535,https://www.azjobconnection.gov/search/warn_lookups/535
Flagstaff DoubleTree,"Apr 02, 2020",85,WARN,Flagstaff,86001,,"1175 W. Route 66; Flagstaff, Arizona 86001",538,https://www.azjobconnection.gov/search/warn_lookups/538
Page Elks Lodge 2498,"Apr 06, 2020",6,WARN,Page,86040,,"806 Agua Ave., PO Box 1506; Page, Arizona 86040",542,https://www.azjobconnection.gov/search/warn_lookups/542
Black Bear Diner,"Apr 09, 2020",2137,WARN,Laveen,85339,7 - ARIZONA@WORK - Maricopa County,"3530 W Baseline Rd; Laveen, Arizona 85339",548,https://www.azjobconnection.gov/search/warn_lookups/548
Doubletree Suites by Hilton Phoenix,"Apr 15, 2020",,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,,555,https://www.azjobconnection.gov/search/warn_lookups/555
Massage Envy,"Apr 15, 2020",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,558,https://www.azjobconnection.gov/search/warn_lookups/558
Starr Pass Resort & Spa (JW Marriott),"Jun 01, 2020",,WARN,Tucson,85745,6 - ARIZONA@WORK - Pima,,561,https://www.azjobconnection.gov/search/warn_lookups/561
Sheraton Phoenix Downtown,"Jun 02, 2020",,WARN,Phoenix,85022,5 - ARIZONA@WORK - City of Phoenix,,562,https://www.azjobconnection.gov/search/warn_lookups/562
Phoenix Desert Ridege Resort & Spa (JW Marriott),"Jun 03, 2020",,WARN,Phoenix,85054,5 - ARIZONA@WORK - City of Phoenix,,563,https://www.azjobconnection.gov/search/warn_lookups/563
Camelback Inn Resort & Spa (JW Marriott),"Jun 03, 2020",,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,,564,https://www.azjobconnection.gov/search/warn_lookups/564
SW Hotels and Resorts WW llc,"Jun 03, 2020",128,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"7277 East Camelback Rd.; Scottsdale, Arizona 85251",565,https://www.azjobconnection.gov/search/warn_lookups/565
The Phoenician,"Jun 03, 2020",921,WARN,Phoenix,85251,5 - ARIZONA@WORK - City of Phoenix,"6000 E. Scottsdale Rd; Phoenix, Arizona 85251",566,https://www.azjobconnection.gov/search/warn_lookups/566
Scottsdale Marriott Old Yown,"Jun 04, 2020",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,567,https://www.azjobconnection.gov/search/warn_lookups/567
Scottsdale Marriott at McDowell Mountains,"Jun 02, 2020",,WARN,Scottsdale,85260,7 - ARIZONA@WORK - Maricopa County,,568,https://www.azjobconnection.gov/search/warn_lookups/568
