State,Company,Notice Date,Jobs Affected
FL,"SMBC MANUBANK 
Indialantic
515 South Figueroa Street Los Angeles, CA 90071
INDIALANTIC, FL, 32903",2026-01-08,1
AZ,Avelo Airlines,2026-01-07,97
TX,Unknown,2026-01-07,N/A
TX,Unknown,2026-01-07,N/A
AZ,GNC Distribution Center,2026-01-07,66
CA,Alameda Health System - Alameda Hospital,2026-01-06,9
CO,Alan Ritchey,2026-01-06,729
CA,Alameda Health System - Fairmont Rehabilitation and Wellness,2026-01-06,44
CA,Alameda Health System - John George Hospital,2026-01-06,16
CA,"FormFactor, Inc.",2026-01-06,107
CA,Alameda Health System - San Leandro Hospital,2026-01-06,22
WA,Swedish Health Services,2026-01-06,N/A
WA,Tessera,2026-01-06,N/A
CA,"FormFactor, Inc.",2026-01-06,113
CA,Alameda Health System - Wilma Chan Highland Hospital,2026-01-06,128
CO,Tessera Therapeutics,2026-01-06,1
CA,Alameda Health System - Park Bridge,2026-01-06,3
CA,Alameda Health System - System Support Center,2026-01-06,18
CA,"Advanced Uniform Dust Control & Linen, LLC",2026-01-05,89
FL,"Chemours 
Starke Site 5222 Treat Road

STARKE, FL, 32091",2026-01-05,12
CA,"Advanced Uniform Dust Control & Linen, LLC",2026-01-05,4
IN,Wabash,2026-01-05,144
NY,"SDH Education West, LLC d/b/a Sodexo - Univ at Albany Campus",2026-01-05,179
FL,"Chemours 
Trail Ridge South Mine 5222 Treat Road,

STARKE, FL, 32063",2026-01-05,44
FL,"Chemours 
7775 South CR 228

MACCLENNY, FL, 32063",2026-01-05,19
MD,"BAE Systems, Inc.",2026-01-02,N/A
CO,TIAA,2026-01-02,101
NJ,Harrison Sportservice Inc.,2026-01-01,467
PA,Pottstown Hospital,2026-01-01,131
NY,Wabtec Corporation,2026-01-01,36
NY,The Children's Village,2025-12-31,114
PA,Oak View Group,2025-12-31,N/A
PA,"Travel + Leisure Resort Development, Inc.",2025-12-31,124
NJ,BASF,2025-12-31,66
NY,"The Child Center of NY, Inc.",2025-12-31,1
NY,"The Child Center of NY, Inc.",2025-12-31,5
NY,"The Child Center of NY, Inc.",2025-12-31,2
NY,DAC GROUP NEW YORK INC.,2025-12-31,43
NY,"The Child Center of NY, Inc.",2025-12-31,9
NY,"The Child Center of NY, Inc.",2025-12-31,7
NY,"The Child Center of NY, Inc.",2025-12-31,5
NY,"The Child Center of NY, Inc.",2025-12-31,2
NY,"The Child Center of NY, Inc.",2025-12-31,9
NY,"The Child Center of NY, Inc.",2025-12-31,11
NJ,Novo Nordisk,2025-12-31,811
NY,"The Child Center of NY, Inc.",2025-12-31,1
NY,DAC GROUP NEW YORK INC.,2025-12-31,58
NY,"Saks & Company, LLC.",2025-12-31,33
NY,"ABM Aviation, Inc.",2025-12-30,83
TN,"US Endodontics, LLC",2025-12-30,N/A
PA,Chick-fil-A,2025-12-30,49
CA,"Mare Island Dry Dock, LLC",2025-12-30,84
CO,Nordstrom Credit Bank,2025-12-30,48
WA,Doosan GridTech,2025-12-29,N/A
IN,Dalton Corporation,2025-12-29,257
MD,"Crockett & Sons Concrete, Inc.",2025-12-29,N/A
TX,Unknown,2025-12-29,N/A
TX,Unknown,2025-12-29,N/A
CA,"Bonduelle Americas dba Ready Pac Foods, Inc.",2025-12-29,62
OR,Vacuum Technique LLC,2025-12-29,N/A
CT,Macys South Windsor Distribution Center,2025-12-28,N/A
NY,Eisler Capital (US) LLC.,2025-12-28,79
TX,Unknown,2025-12-26,N/A
TX,Unknown,2025-12-26,N/A
PA,Allen Distribution,2025-12-26,70
CA,Fullstack Modular LLC,2025-12-24,200
AL,Montgomery UPS,2025-12-23,128
OR,Administrative Office,2025-12-23,N/A
CA,Collins Pine Company,2025-12-23,79
OR,Oregon - Remote Employees,2025-12-23,N/A
IN,AAR Aircraft Services,2025-12-23,329
OR,"Solgen Power, LLC dba Purelight Power",2025-12-23,N/A
FL,"Railcrew Xpress 
1718-1 North McDuff Avenue

JACKSONVILLE, FL, 32254",2025-12-22,34
TX,Unknown,2025-12-22,N/A
VA,Railcrew Xpress (RCX),2025-12-22,26
FL,"Railcrew Xpress 
9400 NW 37th Avenue

MIAMI, FL, 33147",2025-12-22,4
VA,Railcrew Xpress (RCX),2025-12-22,29
FL,"Railcrew Xpress 
450 Seaboard Road

MULBERRY, FL, 33860",2025-12-22,24
FL,"Railcrew Xpress 
415 East Landstreet Road

ORLANDO, FL, 32824",2025-12-22,7
FL,"Railcrew Xpress 
5656 East Adamo Drive

TAMPA, FL, 33619",2025-12-22,10
FL,"Ideal Image 
1 N. Dale Mabry Highway
Suite 1200
TAMPA, FL, 33609",2025-12-22,255
CA,"Illumina, Inc.",2025-12-22,1
TX,Unknown,2025-12-22,N/A
SC,Santee Print Works,2025-12-20,140
VA,AeroFarms,2025-12-19,173
MD,"Thrift Stores of Washington, D. C. (under Value Village Thrift Stores, Inc.)",2025-12-19,N/A
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
NY,"ARB Gaming, LLC.",2025-12-19,33
NY,"Aramark Services, Inc.",2025-12-19,67
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
TN,Archer Daniels Midland Company,2025-12-19,N/A
NJ,OceanFirst Bank,2025-12-18,114
MD,The Charleston Senior Community,2025-12-17,N/A
CA,Warner Music Inc.,2025-12-17,5
