State,Company,Notice Date,Jobs Affected
CA,Alameda Health System - San Leandro Hospital,2026-01-06,22
CA,Alameda Health System - Fairmont Rehabilitation and Wellness,2026-01-06,44
CA,Alameda Health System - Park Bridge,2026-01-06,3
CO,Tessera Therapeutics,2026-01-06,1
IN,Wabash,2026-01-05,144
CA,"Advanced Uniform Dust Control & Linen, LLC",2026-01-05,89
FL,"Chemours 
7775 South CR 228

MACCLENNY, FL, 32063",2026-01-05,19
FL,"Chemours 
Starke Site 5222 Treat Road

STARKE, FL, 32091",2026-01-05,12
NY,"SDH Education West, LLC d/b/a Sodexo - Univ at Albany Campus",2026-01-05,179
FL,"Chemours 
Trail Ridge South Mine 5222 Treat Road,

STARKE, FL, 32063",2026-01-05,44
CA,"Advanced Uniform Dust Control & Linen, LLC",2026-01-05,4
MD,"BAE Systems, Inc.",2026-01-02,N/A
CO,TIAA,2026-01-02,101
NJ,Harrison Sportservice Inc.,2026-01-01,467
NY,Wabtec Corporation,2026-01-01,36
PA,Pottstown Hospital,2026-01-01,131
NY,"The Child Center of NY, Inc.",2025-12-31,9
NY,"The Child Center of NY, Inc.",2025-12-31,2
NY,"The Child Center of NY, Inc.",2025-12-31,1
NY,"The Child Center of NY, Inc.",2025-12-31,11
NY,"The Child Center of NY, Inc.",2025-12-31,9
NY,"The Child Center of NY, Inc.",2025-12-31,7
NY,"The Child Center of NY, Inc.",2025-12-31,5
NY,"The Child Center of NY, Inc.",2025-12-31,2
NY,"The Child Center of NY, Inc.",2025-12-31,1
NY,"The Child Center of NY, Inc.",2025-12-31,5
NY,DAC GROUP NEW YORK INC.,2025-12-31,58
NY,The Children's Village,2025-12-31,114
NY,DAC GROUP NEW YORK INC.,2025-12-31,43
NJ,BASF,2025-12-31,66
PA,"Travel + Leisure Resort Development, Inc.",2025-12-31,124
NJ,Novo Nordisk,2025-12-31,811
PA,Oak View Group,2025-12-31,N/A
NY,"Saks & Company, LLC.",2025-12-31,33
NY,"ABM Aviation, Inc.",2025-12-30,83
PA,Chick-fil-A,2025-12-30,49
TN,"US Endodontics, LLC",2025-12-30,N/A
CO,Nordstrom Credit Bank,2025-12-30,48
CA,"Mare Island Dry Dock, LLC",2025-12-30,84
OR,Vacuum Technique LLC,2025-12-29,N/A
TX,Unknown,2025-12-29,N/A
TX,Unknown,2025-12-29,N/A
WA,Doosan GridTech,2025-12-29,N/A
CA,"Bonduelle Americas dba Ready Pac Foods, Inc.",2025-12-29,62
IN,Dalton Corporation,2025-12-29,257
MD,"Crockett & Sons Concrete, Inc.",2025-12-29,N/A
NY,Eisler Capital (US) LLC.,2025-12-28,79
CT,Macys South Windsor Distribution Center,2025-12-28,N/A
PA,Allen Distribution,2025-12-26,70
TX,Unknown,2025-12-26,N/A
TX,Unknown,2025-12-26,N/A
CA,Fullstack Modular LLC,2025-12-24,200
CA,Collins Pine Company,2025-12-23,79
IN,AAR Aircraft Services,2025-12-23,329
OR,Oregon - Remote Employees,2025-12-23,N/A
OR,Administrative Office,2025-12-23,N/A
OR,"Solgen Power, LLC dba Purelight Power",2025-12-23,N/A
AL,Montgomery UPS,2025-12-23,128
FL,"Railcrew Xpress 
9400 NW 37th Avenue

MIAMI, FL, 33147",2025-12-22,4
TX,Unknown,2025-12-22,N/A
FL,"Railcrew Xpress 
1718-1 North McDuff Avenue

JACKSONVILLE, FL, 32254",2025-12-22,34
FL,"Railcrew Xpress 
5656 East Adamo Drive

TAMPA, FL, 33619",2025-12-22,10
FL,"Ideal Image 
1 N. Dale Mabry Highway
Suite 1200
TAMPA, FL, 33609",2025-12-22,255
CA,"Illumina, Inc.",2025-12-22,1
FL,"Railcrew Xpress 
450 Seaboard Road

MULBERRY, FL, 33860",2025-12-22,24
FL,"Railcrew Xpress 
415 East Landstreet Road

ORLANDO, FL, 32824",2025-12-22,7
TX,Unknown,2025-12-22,N/A
VA,Railcrew Xpress (RCX),2025-12-22,26
VA,Railcrew Xpress (RCX),2025-12-22,29
SC,Santee Print Works,2025-12-20,140
MD,"Thrift Stores of Washington, D. C. (under Value Village Thrift Stores, Inc.)",2025-12-19,N/A
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
NY,"Aramark Services, Inc.",2025-12-19,67
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
NY,"ARB Gaming, LLC.",2025-12-19,33
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
TN,Archer Daniels Midland Company,2025-12-19,N/A
VA,AeroFarms,2025-12-19,173
NJ,OceanFirst Bank,2025-12-18,114
CA,Warner Music Inc.,2025-12-17,5
MD,The Charleston Senior Community,2025-12-17,N/A
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,5
NY,"Pinnacle Northeast Union, LLC",2025-12-16,5
NY,"Pinnacle City Living, LLC.",2025-12-16,2
NY,"Pinnacle City Living, LLC.",2025-12-16,2
NY,"Pinnacle City Living, LLC.",2025-12-16,5
NY,"Pinnacle City Living, LLC.",2025-12-16,1
MD,General Dynamics Information Technology,2025-12-16,N/A
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,35
NY,"Pinnacle City Living, LLC.",2025-12-16,9
NY,"Pinnacle City Living, LLC.",2025-12-16,2
NY,"Pinnacle City Living, LLC.",2025-12-16,3
NY,"Pinnacle City Living, LLC.",2025-12-16,7
NY,"Pinnacle City Living, LLC.",2025-12-16,3
NY,"Pinnacle City Living, LLC.",2025-12-16,13
NY,"Pinnacle City Living, LLC.",2025-12-16,3
NY,"Pinnacle City Living, LLC.",2025-12-16,3
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,13
NY,"Pinnacle City Living, LLC.",2025-12-16,3
NY,"Pinnacle City Living, LLC.",2025-12-16,6
NY,"Pinnacle City Living, LLC.",2025-12-16,2
NY,"Pinnacle City Living, LLC.",2025-12-16,2
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,8
NY,"Ebates Performance Marketing, Inc.",2025-12-16,29
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,3
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Compass Group USA, Inc.",2025-12-15,192
OK,Carrus Lakeside Hospital,2025-12-15,N/A
FL,"Avanti Installation 
16361 Lee Rd., Suite 110

FORT MYERS, FL, 33912",2025-12-15,19
NY,Zion Global Logistics LLC,2025-12-15,56
CA,Leprino Foods Company,2025-12-15,100
CA,"Primo Brands, Inc.",2025-12-15,1
FL,"Avanti Installation 
1333 N. Job Rd., Suite 111

WEST PALM BEACH, FL, 33413",2025-12-15,19
HI,JINYA Hawaii. inc. (dba JINYA Ramen Bar – Honolulu),2025-12-15,N/A
PA,"Morgan Truck Body, LLC",2025-12-15,92
CA,Raytheon,2025-12-15,1
CA,"Primo Brands, Inc.",2025-12-15,1
CA,"Primo Brands, Inc.",2025-12-15,2
FL,"Avanti Installation 
8501 NW 90th St.

MEDLEY, FL, 33166",2025-12-15,14
