State,Company,Notice Date,Jobs Affected
FL,"SMBC MANUBANK 
Valrico
515 South Figueroa Street Los Angeles, CA 90071
VALRICO, FL, 33527",2026-01-08,1
AZ,SMBC Group - JeniusBank,2026-01-08,N/A
FL,"SMBC MANUBANK 
Bradenton
515 South Figueroa Street Los Angeles, CA 90071
BRADENTON, FL, 34207",2026-01-08,1
FL,"SMBC MANUBANK 
Bonita Springs
515 South Figueroa Street Los Angeles, CA 90071
BONITA SPRINGS, FL, 33931",2026-01-08,1
HI,DFS Group L.P.,2026-01-08,N/A
CA,Pomona Hospital Medical Center (1798),2026-01-07,108
CA,Pomona Hospital Medical Center (1601),2026-01-07,1
AZ,GNC Distribution Center,2026-01-07,66
TX,Unknown,2026-01-07,N/A
AZ,Avelo Airlines,2026-01-07,97
CA,Pomona Hospital Medical Center (300),2026-01-07,4
TX,Unknown,2026-01-07,N/A
CA,Alameda Health System - Wilma Chan Highland Hospital,2026-01-06,128
WA,Tessera,2026-01-06,N/A
CO,Alan Ritchey,2026-01-06,729
CA,"FormFactor, Inc.",2026-01-06,113
CA,"FormFactor, Inc.",2026-01-06,107
CA,Alameda Health System - San Leandro Hospital,2026-01-06,22
CA,Alameda Health System - John George Hospital,2026-01-06,16
CA,Alameda Health System - Park Bridge,2026-01-06,3
CA,Alameda Health System - Fairmont Rehabilitation and Wellness,2026-01-06,44
CA,Alameda Health System - Alameda Hospital,2026-01-06,9
CA,Alameda Health System - System Support Center,2026-01-06,18
WA,Swedish Health Services,2026-01-06,N/A
CO,Tessera Therapeutics,2026-01-06,1
CA,Wabash National LP,2026-01-05,6
FL,"Chemours 
Starke Site 5222 Treat Road

STARKE, FL, 32091",2026-01-05,12
IN,Wabash,2026-01-05,144
NY,"SDH Education West, LLC d/b/a Sodexo - Univ at Albany Campus",2026-01-05,179
CA,"Advanced Uniform Dust Control & Linen, LLC",2026-01-05,4
CA,Wabash National LP,2026-01-05,94
CA,"Copan Diagnostics, Inc.",2026-01-05,79
FL,"Chemours 
7775 South CR 228

MACCLENNY, FL, 32063",2026-01-05,19
CA,"Advanced Uniform Dust Control & Linen, LLC",2026-01-05,89
FL,"Chemours 
Trail Ridge South Mine 5222 Treat Road,

STARKE, FL, 32063",2026-01-05,44
CO,TIAA,2026-01-02,101
MD,"BAE Systems, Inc.",2026-01-02,N/A
NY,Wabtec Corporation,2026-01-01,36
PA,Pottstown Hospital,2026-01-01,131
NJ,Harrison Sportservice Inc.,2026-01-01,467
PA,"Travel + Leisure Resort Development, Inc.",2025-12-31,124
PA,Oak View Group,2025-12-31,N/A
NY,"The Child Center of NY, Inc.",2025-12-31,1
NY,The Children's Village,2025-12-31,114
NY,"The Child Center of NY, Inc.",2025-12-31,9
NY,"The Child Center of NY, Inc.",2025-12-31,5
NY,"The Child Center of NY, Inc.",2025-12-31,1
NY,"The Child Center of NY, Inc.",2025-12-31,7
NY,"The Child Center of NY, Inc.",2025-12-31,5
NY,"The Child Center of NY, Inc.",2025-12-31,2
NY,"The Child Center of NY, Inc.",2025-12-31,9
NY,"The Child Center of NY, Inc.",2025-12-31,11
NY,"Saks & Company, LLC.",2025-12-31,33
NJ,Novo Nordisk,2025-12-31,811
NJ,BASF,2025-12-31,66
NY,"The Child Center of NY, Inc.",2025-12-31,2
NY,DAC GROUP NEW YORK INC.,2025-12-31,58
NY,DAC GROUP NEW YORK INC.,2025-12-31,43
PA,Chick-fil-A,2025-12-30,49
TN,"US Endodontics, LLC",2025-12-30,N/A
CA,"Mare Island Dry Dock, LLC",2025-12-30,84
NY,"ABM Aviation, Inc.",2025-12-30,83
CO,Nordstrom Credit Bank,2025-12-30,48
WA,Doosan GridTech,2025-12-29,N/A
CA,"Bonduelle Americas dba Ready Pac Foods, Inc.",2025-12-29,62
MD,"Crockett & Sons Concrete, Inc.",2025-12-29,N/A
OR,Vacuum Technique LLC,2025-12-29,N/A
TX,Unknown,2025-12-29,N/A
TX,Unknown,2025-12-29,N/A
IN,Dalton Corporation,2025-12-29,257
NY,Eisler Capital (US) LLC.,2025-12-28,79
CT,Macys South Windsor Distribution Center,2025-12-28,N/A
PA,Allen Distribution,2025-12-26,70
TX,Unknown,2025-12-26,N/A
TX,Unknown,2025-12-26,N/A
CA,Fullstack Modular LLC,2025-12-24,200
OR,"Solgen Power, LLC dba Purelight Power",2025-12-23,N/A
AL,Montgomery UPS,2025-12-23,128
OR,Oregon - Remote Employees,2025-12-23,N/A
CA,Collins Pine Company,2025-12-23,79
OR,Administrative Office,2025-12-23,N/A
IN,AAR Aircraft Services,2025-12-23,329
VA,Railcrew Xpress (RCX),2025-12-22,26
TX,Unknown,2025-12-22,N/A
FL,"Railcrew Xpress 
1718-1 North McDuff Avenue

JACKSONVILLE, FL, 32254",2025-12-22,34
VA,Railcrew Xpress (RCX),2025-12-22,29
FL,"Railcrew Xpress 
5656 East Adamo Drive

TAMPA, FL, 33619",2025-12-22,10
FL,"Railcrew Xpress 
415 East Landstreet Road

ORLANDO, FL, 32824",2025-12-22,7
FL,"Railcrew Xpress 
9400 NW 37th Avenue

MIAMI, FL, 33147",2025-12-22,4
CA,"Illumina, Inc.",2025-12-22,1
FL,"Railcrew Xpress 
450 Seaboard Road

MULBERRY, FL, 33860",2025-12-22,24
FL,"Ideal Image 
1 N. Dale Mabry Highway
Suite 1200
TAMPA, FL, 33609",2025-12-22,255
TX,Unknown,2025-12-22,N/A
SC,Santee Print Works,2025-12-20,140
NY,"ARB Gaming, LLC.",2025-12-19,33
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
MD,"Thrift Stores of Washington, D. C. (under Value Village Thrift Stores, Inc.)",2025-12-19,N/A
NY,"Aramark Services, Inc.",2025-12-19,67
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
TN,Archer Daniels Midland Company,2025-12-19,N/A
NJ,OceanFirst Bank,2025-12-18,114
MD,The Charleston Senior Community,2025-12-17,N/A
CA,Warner Music Inc.,2025-12-17,5
