State,Company,Notice Date,Jobs Affected,key
PA,"GIANT Company, LLC",2026-02-27,76,"GIANT Company, LLC2026-02-27"
NY,"AngioDynamics, Inc.",2026-02-27,1,"AngioDynamics, Inc.2026-02-27"
ID,LA Semiconductor LLC,2026-02-26,342,LA Semiconductor LLC2026-02-26
UT,Nordstrom Card Services,2026-02-21,15,Nordstrom Card Services2026-02-21
NJ,Verizon,2026-02-20,1319,Verizon2026-02-20
NJ,Wonder Group,2026-02-19,121,Wonder Group2026-02-19
NJ,Barclays Services Corporation,2026-02-18,80,Barclays Services Corporation2026-02-18
UT,Sheraton,2026-02-15,100,Sheraton2026-02-15
PA,"GIANT Company, LLC",2026-02-13,128,"GIANT Company, LLC2026-02-13"
FL,"TTEC 
7195 34th Street South,

SAINT PETERSBURG, FL, 33711",2026-02-13,57,"TTEC 
7195 34th Street South,

SAINT PETERSBURG, FL, 337112026-02-13"
FL,"ILLUMUS 
320 Knox McRae Drive

TITUSVILLE, FL, 33811",2026-02-13,84,"ILLUMUS 
320 Knox McRae Drive

TITUSVILLE, FL, 338112026-02-13"
AL,Southern Parallel Forest Products Corp,2026-02-12,62,Southern Parallel Forest Products Corp2026-02-12
MD,T. Rowe Price,2026-02-12,N/A,T. Rowe Price2026-02-12
WA,PeaceHealth,2026-02-11,N/A,PeaceHealth2026-02-11
CA,Yanfeng International Automotive Technology US I LLC,2026-02-11,43,Yanfeng International Automotive Technology US I LLC2026-02-11
AL,Saks Fifth Avenue,2026-02-10,44,Saks Fifth Avenue2026-02-10
FL,"DHL Supply Chain 
5360 Allen K Breed Hwy

LAKELAND, FL, 33811",2026-02-10,203,"DHL Supply Chain 
5360 Allen K Breed Hwy

LAKELAND, FL, 338112026-02-10"
CA,Clari Inc.,2026-02-10,76,Clari Inc.2026-02-10
AL,Birmingham Parking Authority,2026-02-10,33,Birmingham Parking Authority2026-02-10
AZ,Saks & Company LLC,2026-02-10,N/A,Saks & Company LLC2026-02-10
VA,Saks Fifth Avenue,2026-02-10,40,Saks Fifth Avenue2026-02-10
WA,Congdon Packing Company,2026-02-09,N/A,Congdon Packing Company2026-02-09
WA,Eddie Bauer LLC,2026-02-09,N/A,Eddie Bauer LLC2026-02-09
MD,Savage Infrastructure LLC,2026-02-09,N/A,Savage Infrastructure LLC2026-02-09
NY,"Kimber Mfg., Inc.",2026-02-09,69,"Kimber Mfg., Inc.2026-02-09"
CA,Riot Games,2026-02-09,56,Riot Games2026-02-09
NJ,Acme,2026-02-07,71,Acme2026-02-07
FL,"Ritz-Carlton, Bal Harbour 
10295 Collins Avenue

BAL HARBOUR, FL, 33154",2026-02-06,108,"Ritz-Carlton, Bal Harbour 
10295 Collins Avenue

BAL HARBOUR, FL, 331542026-02-06"
MD,"LifeBridge Suburban Staffing, LLC",2026-02-06,N/A,"LifeBridge Suburban Staffing, LLC2026-02-06"
CA,Johns Manville,2026-02-06,90,Johns Manville2026-02-06
CA,Fender Musical Instruments Corporation,2026-02-06,60,Fender Musical Instruments Corporation2026-02-06
CA,Searles Valley Minerals,2026-02-06,270,Searles Valley Minerals2026-02-06
FL,"Liberty Dental Plan Corporation 
3109 W. Dr. Martin Luther King Jr. Blvd
Suite 100
TAMPA, FL, 33607",2026-02-05,95,"Liberty Dental Plan Corporation 
3109 W. Dr. Martin Luther King Jr. Blvd
Suite 100
TAMPA, FL, 336072026-02-05"
CA,"Liberty Dental Plan of California, Inc.",2026-02-05,22,"Liberty Dental Plan of California, Inc.2026-02-05"
CA,"Medtronic, Inc.",2026-02-05,81,"Medtronic, Inc.2026-02-05"
AL,Tiffin Motorhomes Incorporated,2026-02-05,139,Tiffin Motorhomes Incorporated2026-02-05
AL,Tiffin Motor Homes Inc,2026-02-05,140,Tiffin Motor Homes Inc2026-02-05
AL,Tiffin Motor Homes Inc,2026-02-05,140,Tiffin Motor Homes Inc2026-02-05
AZ,Liberty Dental Plan,2026-02-05,N/A,Liberty Dental Plan2026-02-05
VA,Liberty Dental Plan Corporation,2026-02-05,0,Liberty Dental Plan Corporation2026-02-05
PA,"Taste, Inc.",2026-02-05,10,"Taste, Inc.2026-02-05"
MD,"HGS CX Technologies, Inc. f/k/a HGS USA",2026-02-04,N/A,"HGS CX Technologies, Inc. f/k/a HGS USA2026-02-04"
MD,"NFI Interactive Technologies, LLC (NFI)",2026-02-04,N/A,"NFI Interactive Technologies, LLC (NFI)2026-02-04"
CA,RSVC Company (1825 Chicago Avenue),2026-02-04,114,RSVC Company (1825 Chicago Avenue)2026-02-04
CA,RSVC Company (3051 Myers Street),2026-02-04,13,RSVC Company (3051 Myers Street)2026-02-04
CA,Workday Inc.,2026-02-04,154,Workday Inc.2026-02-04
OR,Riddle Plywood facility ,2026-02-04,N/A,Riddle Plywood facility 2026-02-04
FL,"HGS USA 
651 W. Washington Boulevard Suite #206 Chicago, IL 60661

ORLANDO, FL, 32789",2026-02-04,1,"HGS USA 
651 W. Washington Boulevard Suite #206 Chicago, IL 60661

ORLANDO, FL, 327892026-02-04"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

GREENACRES, FL, 33413",2026-02-03,1,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

GREENACRES, FL, 334132026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

MIAMI, FL, 33101",2026-02-03,4,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

MIAMI, FL, 331012026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

ORLANDO, FL, 32804",2026-02-03,3,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

ORLANDO, FL, 328042026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

HIALEAH, FL, 33002",2026-02-03,1,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

HIALEAH, FL, 330022026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

SAINT JOHNS, FL, 32259",2026-02-03,1,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

SAINT JOHNS, FL, 322592026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

SAINT CLOUD, FL, 34744",2026-02-03,2,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

SAINT CLOUD, FL, 347442026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

PENSACOLA, FL, 32501",2026-02-03,1,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

PENSACOLA, FL, 325012026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

VENICE, FL, 34284",2026-02-03,1,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

VENICE, FL, 342842026-02-03"
CA,HRL Laboratories,2026-02-03,4,HRL Laboratories2026-02-03
CA,HRL Laboratories,2026-02-03,35,HRL Laboratories2026-02-03
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

DORAL, FL, 33178",2026-02-03,1,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

DORAL, FL, 331782026-02-03"
CA,HRL Laboratories (Remote),2026-02-03,8,HRL Laboratories (Remote)2026-02-03
CA,HRL Laboratories,2026-02-03,21,HRL Laboratories2026-02-03
CA,HRL Laboratories,2026-02-03,50,HRL Laboratories2026-02-03
CA,"Small Precision Tools California, Inc.",2026-02-03,30,"Small Precision Tools California, Inc.2026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

CLEAR WATER, FL, 33765",2026-02-03,1,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

CLEAR WATER, FL, 337652026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

WINTER HAVEN, FL, 33881",2026-02-03,1,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

WINTER HAVEN, FL, 338812026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

KISSIMMEE, FL, 34742",2026-02-03,3,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

KISSIMMEE, FL, 347422026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

TAMPA, FL, 33601",2026-02-03,2,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

TAMPA, FL, 336012026-02-03"
WA,"GMRI, Inc. dba Bahama Breeze",2026-02-03,N/A,"GMRI, Inc. dba Bahama Breeze2026-02-03"
VA,Bahama Breeze,2026-02-03,62,Bahama Breeze2026-02-03
TN,Premiere Building Maintenance Corporation,2026-02-03,N/A,Premiere Building Maintenance Corporation2026-02-03
FL,"Bahama Breeze 
10205 River Coast Drive

JACKSONVILLE, FL, 32246",2026-02-03,75,"Bahama Breeze 
10205 River Coast Drive

JACKSONVILLE, FL, 322462026-02-03"
FL,"Bahama Breeze 
1540 Rinehart Road

SANFORD, FL, 32771",2026-02-03,75,"Bahama Breeze 
1540 Rinehart Road

SANFORD, FL, 327712026-02-03"
FL,"Bahama Breeze 
1251 W Osceola Parkway

KISSIMMEE, FL, 34741",2026-02-03,75,"Bahama Breeze 
1251 W Osceola Parkway

KISSIMMEE, FL, 347412026-02-03"
FL,"Bahama Breeze 
11000 Pines Blvd

PEMBROKE PINES, FL, 33028",2026-02-03,75,"Bahama Breeze 
11000 Pines Blvd

PEMBROKE PINES, FL, 330282026-02-03"
FL,"Bahama Breeze 
12395 SW 88th Street

MIAMI, FL, 33186",2026-02-03,77,"Bahama Breeze 
12395 SW 88th Street

MIAMI, FL, 331862026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

OVIEDO, FL, 32762",2026-02-03,1,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

OVIEDO, FL, 327622026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

LUTZ, FL, 33647",2026-02-03,1,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

LUTZ, FL, 336472026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

MIDDLEBURG, FL, 32050",2026-02-03,1,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

MIDDLEBURG, FL, 320502026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

PINELLAS PARK, FL, 33702",2026-02-03,1,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

PINELLAS PARK, FL, 337022026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

SUNRISE, FL, 33313",2026-02-03,1,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

SUNRISE, FL, 333132026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

SAINT PETERSBURG, FL, 33701",2026-02-03,1,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

SAINT PETERSBURG, FL, 337012026-02-03"
CA,"Constellation Brands, Inc.",2026-02-03,212,"Constellation Brands, Inc.2026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

SUNNY ISLES BEACH, FL, 33160",2026-02-03,1,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

SUNNY ISLES BEACH, FL, 331602026-02-03"
FL,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

POMPANO BEACH, FL, 33069",2026-02-03,1,"Innodata Services, LLC 
1615 South Congress Avenue, Suite 103, Delray Beach Florida

POMPANO BEACH, FL, 330692026-02-03"
CA,"First Brands Group, LLC",2026-02-03,98,"First Brands Group, LLC2026-02-03"
CA,HRL Laboratories,2026-02-03,258,HRL Laboratories2026-02-03
CA,Phillips 66,2026-02-02,82,Phillips 662026-02-02
CA,Regal Rexnord,2026-02-02,3,Regal Rexnord2026-02-02
PA,"Great Dane, LLC",2026-02-02,164,"Great Dane, LLC2026-02-02"
MD,"Charles River Laboratories, Inc.",2026-02-02,N/A,"Charles River Laboratories, Inc.2026-02-02"
CA,"American Eagle Outfitters, Inc.",2026-02-02,108,"American Eagle Outfitters, Inc.2026-02-02"
WA,T-Mobile,2026-02-02,N/A,T-Mobile2026-02-02
NJ,Optum Select Management,2026-02-02,11,Optum Select Management2026-02-02
IN,"Grouper Acquisition Company, LLC, dba Shiloh Industries, Inc",2026-02-02,172,"Grouper Acquisition Company, LLC, dba Shiloh Industries, Inc2026-02-02"
CA,Phillips 66,2026-02-02,40,Phillips 662026-02-02
CA,"Meta Platforms, Inc. - 305 Constitution",2026-02-02,39,"Meta Platforms, Inc. - 305 Constitution2026-02-02"
CA,"Meta Platforms, Inc. - 1 Hacker",2026-02-02,6,"Meta Platforms, Inc. - 1 Hacker2026-02-02"
CA,"Meta Platforms, Inc. - 180 Jefferson",2026-02-02,2,"Meta Platforms, Inc. - 180 Jefferson2026-02-02"
CA,"Meta Platforms, Inc. - 190 Jefferson",2026-02-02,1,"Meta Platforms, Inc. - 190 Jefferson2026-02-02"
CA,"Meta Platforms, Inc. - 220 Jefferson",2026-02-02,2,"Meta Platforms, Inc. - 220 Jefferson2026-02-02"
CA,"Meta Platforms, Inc.",2026-02-02,52,"Meta Platforms, Inc.2026-02-02"
PA,Crothall and Morrison Healthcare,2026-02-01,795,Crothall and Morrison Healthcare2026-02-01
PA,"AVI Foodsystems, Inc.",2026-02-01,297,"AVI Foodsystems, Inc.2026-02-01"
SC,Sodexo (HCA Grand Strand Medical),2026-01-31,85,Sodexo (HCA Grand Strand Medical)2026-01-31
NY,"American Sugar Refining, Inc.",2026-01-31,231,"American Sugar Refining, Inc.2026-01-31"
MO,Unknown,2026-01-31,151,Unknown2026-01-31
CA,Legacy Supply Chain,2026-01-31,4,Legacy Supply Chain2026-01-31
CA,Legacy Supply Chain,2026-01-31,11,Legacy Supply Chain2026-01-31
NY,"DSV Air & Sea, Inc.",2026-01-31,31,"DSV Air & Sea, Inc.2026-01-31"
CA,Legacy Supply Chain,2026-01-31,14,Legacy Supply Chain2026-01-31
CA,Legacy Supply Chain,2026-01-31,8,Legacy Supply Chain2026-01-31
NY,"NIKE Retail Services, Inc.",2026-01-31,87,"NIKE Retail Services, Inc.2026-01-31"
CA,"Intrepid Studios, Inc.",2026-01-31,123,"Intrepid Studios, Inc.2026-01-31"
CA,Legacy Supply Chain,2026-01-31,92,Legacy Supply Chain2026-01-31
NY,"Spirit Airlines, LLC.",2026-01-31,304,"Spirit Airlines, LLC.2026-01-31"
KS,"Vornado Air, LLC.",2026-01-30,72,"Vornado Air, LLC.2026-01-30"
MD,"MUFG Investor Services (US), LLC (MUIS)",2026-01-30,N/A,"MUFG Investor Services (US), LLC (MUIS)2026-01-30"
IN,National Distribution Centers,2026-01-30,53,National Distribution Centers2026-01-30
OK,Bright Horizons,2026-01-30,N/A,Bright Horizons2026-01-30
CA,"Mercury Systems, Inc.",2026-01-30,18,"Mercury Systems, Inc.2026-01-30"
SC,Santee Print Works,2026-01-30,140,Santee Print Works2026-01-30
SC,"SC Industrial Holdings, LLC",2026-01-30,78,"SC Industrial Holdings, LLC2026-01-30"
CA,Medical Device Components LLC dba Lighteum Medical,2026-01-30,83,Medical Device Components LLC dba Lighteum Medical2026-01-30
CA,City National Bank,2026-01-30,9,City National Bank2026-01-30
WA,International Paper Company,2026-01-30,N/A,International Paper Company2026-01-30
CA,"MINACT, Inc.",2026-01-30,118,"MINACT, Inc.2026-01-30"
AZ,"Automated Harvesting, LLC.",2026-01-30,N/A,"Automated Harvesting, LLC.2026-01-30"
WA,Amazon,2026-01-30,N/A,Amazon2026-01-30
TN,DLH Solutions,2026-01-30,N/A,DLH Solutions2026-01-30
TN,Danfoss Power Solutions,2026-01-30,N/A,Danfoss Power Solutions2026-01-30
VT,Maple Ridge Memory Care and Lodge,2026-01-30,126,Maple Ridge Memory Care and Lodge2026-01-30
MO,Unknown,2026-01-30,213,Unknown2026-01-30
CA,Del Monte Foods Corporation II Inc - Modesto,2026-01-30,765,Del Monte Foods Corporation II Inc - Modesto2026-01-30
CA,Del Monte Foods Corporation II Inc. - Hughson,2026-01-30,11,Del Monte Foods Corporation II Inc. - Hughson2026-01-30
MO,Unknown,2026-01-30,93,Unknown2026-01-30
CA,Amazon (LAX10),2026-01-29,2,Amazon (LAX10)2026-01-29
CA,Amazon (LAX16),2026-01-29,46,Amazon (LAX16)2026-01-29
OR,Kroger-00127-Prime,2026-01-29,N/A,Kroger-00127-Prime2026-01-29
CA,Amazon (LAX78),2026-01-29,45,Amazon (LAX78)2026-01-29
OR,Kroger-00360-Prime,2026-01-29,N/A,Kroger-00360-Prime2026-01-29
OR,Kroger-00255,2026-01-29,N/A,Kroger-002552026-01-29
OR,Kroger-00240,2026-01-29,N/A,Kroger-002402026-01-29
OR,Kroger-00153,2026-01-29,N/A,Kroger-001532026-01-29
OR,Kroger-00150-Prime,2026-01-29,N/A,Kroger-00150-Prime2026-01-29
OR,Kroger-00135,2026-01-29,N/A,Kroger-001352026-01-29
OR,Kroger-00128-Prime,2026-01-29,N/A,Kroger-00128-Prime2026-01-29
OR,Kroger-00035,2026-01-29,N/A,Kroger-000352026-01-29
OR,Kroger-00125-Prime,2026-01-29,N/A,Kroger-00125-Prime2026-01-29
OR,Kroger-00075-Prime,2026-01-29,N/A,Kroger-00075-Prime2026-01-29
OR,Kroger-00063,2026-01-29,N/A,Kroger-000632026-01-29
OR,Kroger-00040,2026-01-29,N/A,Kroger-000402026-01-29
CA,"Chan Zuckerberg Initiative, LLC",2026-01-29,38,"Chan Zuckerberg Initiative, LLC2026-01-29"
CA,Shell Recharge Solutions,2026-01-29,29,Shell Recharge Solutions2026-01-29
AZ,Shell Recharge Solutions,2026-01-29,2,Shell Recharge Solutions2026-01-29
MD,Saks & Company LLC,2026-01-29,N/A,Saks & Company LLC2026-01-29
MD,Saks & Company LLC,2026-01-29,N/A,Saks & Company LLC2026-01-29
OR,Eugene Location,2026-01-29,N/A,Eugene Location2026-01-29
OR,Bend Location,2026-01-29,N/A,Bend Location2026-01-29
CA,"Chan Zuckerberg Biohub, Inc.",2026-01-29,1,"Chan Zuckerberg Biohub, Inc.2026-01-29"
OR,Kroger-00090,2026-01-29,N/A,Kroger-000902026-01-29
CA,"Chan Zuckerberg Initiative, LLC - Remote",2026-01-29,32,"Chan Zuckerberg Initiative, LLC - Remote2026-01-29"
CA,Amazon - SNA 17,2026-01-29,1,Amazon - SNA 172026-01-29
CA,Amazon - SNA 3,2026-01-29,34,Amazon - SNA 32026-01-29
CA,Amazon - SAN 13,2026-01-29,38,Amazon - SAN 132026-01-29
CA,Amazon - SFO 28,2026-01-29,84,Amazon - SFO 282026-01-29
CA,Amazon - SFO 13,2026-01-29,19,Amazon - SFO 132026-01-29
CA,Amazon - SAN 3,2026-01-29,1,Amazon - SAN 32026-01-29
CA,Amazon - SAN 21,2026-01-29,2,Amazon - SAN 212026-01-29
CA,Amazon - SAN 18,2026-01-29,13,Amazon - SAN 182026-01-29
CA,Amazon - SAN 17,2026-01-29,19,Amazon - SAN 172026-01-29
CA,Amazon - SAN 15,2026-01-29,1,Amazon - SAN 152026-01-29
OR,"Three Pirates, LLC dba Point Blank Dist",2026-01-29,N/A,"Three Pirates, LLC dba Point Blank Dist2026-01-29"
OR,"Lincare-Brookings, OR",2026-01-29,N/A,"Lincare-Brookings, OR2026-01-29"
OR,Kroger-00660,2026-01-29,N/A,Kroger-006602026-01-29
OR,Kroger-00417,2026-01-29,N/A,Kroger-004172026-01-29
OR,Kroger-00516,2026-01-29,N/A,Kroger-005162026-01-29
OR,Kroger-00600-Prime,2026-01-29,N/A,Kroger-00600-Prime2026-01-29
CA,Amazon - SNA 20,2026-01-29,25,Amazon - SNA 202026-01-29
CA,Amazon (SJC25),2026-01-29,43,Amazon (SJC25)2026-01-29
CA,Amazon - SNA 16,2026-01-29,24,Amazon - SNA 162026-01-29
CA,Amazon (SJC44),2026-01-29,49,Amazon (SJC44)2026-01-29
CA,Amazon - SNA12,2026-01-29,5,Amazon - SNA122026-01-29
CA,Amazon,2026-01-29,72,Amazon2026-01-29
CA,Amazon,2026-01-29,3,Amazon2026-01-29
CA,Amazon,2026-01-29,11,Amazon2026-01-29
CA,Amazon,2026-01-29,32,Amazon2026-01-29
CA,Amazon,2026-01-29,58,Amazon2026-01-29
CA,Amazon,2026-01-29,87,Amazon2026-01-29
CA,Amazon,2026-01-29,81,Amazon2026-01-29
CA,Amazon (SJC38),2026-01-29,141,Amazon (SJC38)2026-01-29
CA,Amazon,2026-01-29,89,Amazon2026-01-29
WA,CHS Northwest,2026-01-28,N/A,CHS Northwest2026-01-28
CA,Amazon - MAI8,2026-01-28,182,Amazon - MAI82026-01-28
CA,Amazon - MAJ8,2026-01-28,160,Amazon - MAJ82026-01-28
CA,Amazon - MAF3,2026-01-28,201,Amazon - MAF32026-01-28
CA,Amazon - MAF8,2026-01-28,196,Amazon - MAF82026-01-28
CA,Amazon - MAF9,2026-01-28,155,Amazon - MAF92026-01-28
CA,Amazon - MAG1,2026-01-28,185,Amazon - MAG12026-01-28
CA,Amazon - MAK9,2026-01-28,134,Amazon - MAK92026-01-28
CA,Amazon - MAB8,2026-01-28,191,Amazon - MAB82026-01-28
CA,Amazon - MAM7,2026-01-28,139,Amazon - MAM72026-01-28
WA,Amazon,2026-01-28,N/A,Amazon2026-01-28
WA,"Expedia, Inc.",2026-01-28,N/A,"Expedia, Inc.2026-01-28"
CA,Amazon - MAB9,2026-01-28,191,Amazon - MAB92026-01-28
CA,Amazon - MAO6,2026-01-28,189,Amazon - MAO62026-01-28
CA,Amazon - MAF5,2026-01-28,190,Amazon - MAF52026-01-28
VA,PMI-U.S. Corporate Services (Phillip Morris),2026-01-28,135,PMI-U.S. Corporate Services (Phillip Morris)2026-01-28
VA,Amazon,2026-01-28,691,Amazon2026-01-28
CA,Amazon - MAC2,2026-01-28,175,Amazon - MAC22026-01-28
CA,Amazon - MAQ8,2026-01-28,163,Amazon - MAQ82026-01-28
MD,Amazon - MAV2 facility,2026-01-28,N/A,Amazon - MAV2 facility2026-01-28
CA,Amazon - MBA6,2026-01-28,181,Amazon - MBA62026-01-28
