State,Company,Notice Date,Jobs Affected
TX,Unknown,2026-01-07,N/A
AZ,GNC Distribution Center,2026-01-07,66
CO,Tessera Therapeutics,2026-01-06,1
CA,Alameda Health System - Park Bridge,2026-01-06,3
CA,Alameda Health System - Alameda Hospital,2026-01-06,9
CO,Alan Ritchey,2026-01-06,729
CA,"FormFactor, Inc.",2026-01-06,113
WA,Swedish Health Services,2026-01-06,N/A
CA,Alameda Health System - System Support Center,2026-01-06,18
WA,Tessera,2026-01-06,N/A
CA,Alameda Health System - John George Hospital,2026-01-06,16
CA,Alameda Health System - San Leandro Hospital,2026-01-06,22
CA,Alameda Health System - Wilma Chan Highland Hospital,2026-01-06,128
CA,Alameda Health System - Fairmont Rehabilitation and Wellness,2026-01-06,44
CA,"FormFactor, Inc.",2026-01-06,107
CA,"Advanced Uniform Dust Control & Linen, LLC",2026-01-05,4
IN,Wabash,2026-01-05,144
FL,"Chemours 
Starke Site 5222 Treat Road

STARKE, FL, 32091",2026-01-05,12
NY,"SDH Education West, LLC d/b/a Sodexo - Univ at Albany Campus",2026-01-05,179
FL,"Chemours 
Trail Ridge South Mine 5222 Treat Road,

STARKE, FL, 32063",2026-01-05,44
FL,"Chemours 
7775 South CR 228

MACCLENNY, FL, 32063",2026-01-05,19
CA,"Advanced Uniform Dust Control & Linen, LLC",2026-01-05,89
MD,"BAE Systems, Inc.",2026-01-02,N/A
CO,TIAA,2026-01-02,101
PA,Pottstown Hospital,2026-01-01,131
NY,Wabtec Corporation,2026-01-01,36
NJ,Harrison Sportservice Inc.,2026-01-01,467
PA,"Travel + Leisure Resort Development, Inc.",2025-12-31,124
NY,"The Child Center of NY, Inc.",2025-12-31,9
NJ,BASF,2025-12-31,66
NY,DAC GROUP NEW YORK INC.,2025-12-31,43
NY,"The Child Center of NY, Inc.",2025-12-31,11
PA,Oak View Group,2025-12-31,N/A
NY,DAC GROUP NEW YORK INC.,2025-12-31,58
NY,"The Child Center of NY, Inc.",2025-12-31,9
NY,"The Child Center of NY, Inc.",2025-12-31,2
NY,"The Child Center of NY, Inc.",2025-12-31,7
NY,"The Child Center of NY, Inc.",2025-12-31,5
NY,"The Child Center of NY, Inc.",2025-12-31,1
NY,"The Child Center of NY, Inc.",2025-12-31,2
NY,"The Child Center of NY, Inc.",2025-12-31,5
NY,"The Child Center of NY, Inc.",2025-12-31,1
NY,The Children's Village,2025-12-31,114
NJ,Novo Nordisk,2025-12-31,811
NY,"Saks & Company, LLC.",2025-12-31,33
TN,"US Endodontics, LLC",2025-12-30,N/A
CO,Nordstrom Credit Bank,2025-12-30,48
CA,"Mare Island Dry Dock, LLC",2025-12-30,84
NY,"ABM Aviation, Inc.",2025-12-30,83
PA,Chick-fil-A,2025-12-30,49
OR,Vacuum Technique LLC,2025-12-29,N/A
WA,Doosan GridTech,2025-12-29,N/A
CA,"Bonduelle Americas dba Ready Pac Foods, Inc.",2025-12-29,62
IN,Dalton Corporation,2025-12-29,257
TX,Unknown,2025-12-29,N/A
TX,Unknown,2025-12-29,N/A
MD,"Crockett & Sons Concrete, Inc.",2025-12-29,N/A
CT,Macys South Windsor Distribution Center,2025-12-28,N/A
NY,Eisler Capital (US) LLC.,2025-12-28,79
PA,Allen Distribution,2025-12-26,70
TX,Unknown,2025-12-26,N/A
TX,Unknown,2025-12-26,N/A
CA,Fullstack Modular LLC,2025-12-24,200
OR,Oregon - Remote Employees,2025-12-23,N/A
OR,Administrative Office,2025-12-23,N/A
AL,Montgomery UPS,2025-12-23,128
CA,Collins Pine Company,2025-12-23,79
IN,AAR Aircraft Services,2025-12-23,329
OR,"Solgen Power, LLC dba Purelight Power",2025-12-23,N/A
CA,"Illumina, Inc.",2025-12-22,1
FL,"Ideal Image 
1 N. Dale Mabry Highway
Suite 1200
TAMPA, FL, 33609",2025-12-22,255
VA,Railcrew Xpress (RCX),2025-12-22,29
VA,Railcrew Xpress (RCX),2025-12-22,26
FL,"Railcrew Xpress 
5656 East Adamo Drive

TAMPA, FL, 33619",2025-12-22,10
FL,"Railcrew Xpress 
415 East Landstreet Road

ORLANDO, FL, 32824",2025-12-22,7
TX,Unknown,2025-12-22,N/A
FL,"Railcrew Xpress 
450 Seaboard Road

MULBERRY, FL, 33860",2025-12-22,24
TX,Unknown,2025-12-22,N/A
FL,"Railcrew Xpress 
9400 NW 37th Avenue

MIAMI, FL, 33147",2025-12-22,4
FL,"Railcrew Xpress 
1718-1 North McDuff Avenue

JACKSONVILLE, FL, 32254",2025-12-22,34
SC,Santee Print Works,2025-12-20,140
NY,"Aramark Services, Inc.",2025-12-19,67
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
NY,"ARB Gaming, LLC.",2025-12-19,33
MD,"Thrift Stores of Washington, D. C. (under Value Village Thrift Stores, Inc.)",2025-12-19,N/A
MD,"Value Village Thrift Stores, Inc.",2025-12-19,N/A
VA,AeroFarms,2025-12-19,173
TN,Archer Daniels Midland Company,2025-12-19,N/A
NJ,OceanFirst Bank,2025-12-18,114
MD,The Charleston Senior Community,2025-12-17,N/A
CA,Warner Music Inc.,2025-12-17,5
MD,General Dynamics Information Technology,2025-12-16,N/A
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,9
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,7
NY,"Pinnacle City Living, LLC.",2025-12-16,3
NY,"Pinnacle City Living, LLC.",2025-12-16,13
NY,"Pinnacle City Living, LLC.",2025-12-16,8
NY,"Pinnacle City Living, LLC.",2025-12-16,3
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,2
NY,"Pinnacle City Living, LLC.",2025-12-16,3
NY,"Pinnacle City Living, LLC.",2025-12-16,2
NY,"Pinnacle City Living, LLC.",2025-12-16,6
NY,"Ebates Performance Marketing, Inc.",2025-12-16,29
NY,"Pinnacle City Living, LLC.",2025-12-16,3
NY,"Pinnacle City Living, LLC.",2025-12-16,3
NY,"Pinnacle City Living, LLC.",2025-12-16,13
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle Northeast Union, LLC",2025-12-16,5
NY,"Pinnacle City Living, LLC.",2025-12-16,2
NY,"Pinnacle City Living, LLC.",2025-12-16,2
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,35
NY,"Pinnacle City Living, LLC.",2025-12-16,2
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,5
NY,"Pinnacle City Living, LLC.",2025-12-16,5
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,1
NY,"Pinnacle City Living, LLC.",2025-12-16,3
