employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Tasman,"May 04, 2020",,WARN,,,3 - Central Western Local Area 3,,296,https://joblink.maine.gov/search/warn_lookups/296
Enterprise Holding Group,"Apr 20, 2020",,WARN,Westbrook,04092,4 - Coastal Counties Local Area 4,,297,https://joblink.maine.gov/search/warn_lookups/297
Chadwick-BaRoss,"May 04, 2020",,WARN,,,4 - Coastal Counties Local Area 4,,298,https://joblink.maine.gov/search/warn_lookups/298
HH Brown Retail Store/Super Shoes,"Apr 24, 2020",,WARN,South Portland,04106,4 - Coastal Counties Local Area 4,,299,https://joblink.maine.gov/search/warn_lookups/299
HH Brown Retail Store/Super Shoes,"Apr 24, 2020",,WARN,Auburn,04210,3 - Central Western Local Area 3,,300,https://joblink.maine.gov/search/warn_lookups/300
HH Brown Retail Store/Super Shoes,"Apr 24, 2020",,WARN,Bangor,04401,1 - Northeastern Workforce Board,,301,https://joblink.maine.gov/search/warn_lookups/301
HH Brown Retail Store/Super Shoes,"Apr 24, 2020",,WARN,Ellsworth,04605,1 - Northeastern Workforce Board,,302,https://joblink.maine.gov/search/warn_lookups/302
HH Brown Retail Store/Super Shoes,"Apr 24, 2020",,WARN,Rockport,04856,1 - Northeastern Workforce Board,,303,https://joblink.maine.gov/search/warn_lookups/303
HH Brown Retail Store/Super Shoes,"Apr 24, 2020",,WARN,,,1 - Northeastern Workforce Board,,304,https://joblink.maine.gov/search/warn_lookups/304
HH Brown Retail Store/Super Shoes,"Apr 24, 2020",,WARN,Waterville,04901,1 - Northeastern Workforce Board,,305,https://joblink.maine.gov/search/warn_lookups/305
Sweetser,"Apr 01, 2020",22,WARN,,,4 - Coastal Counties Local Area 4,,311,https://joblink.maine.gov/search/warn_lookups/311
White Barn Inn,"Mar 31, 2020",43,WARN,,,4 - Coastal Counties Local Area 4,,313,https://joblink.maine.gov/search/warn_lookups/313
Hollywood Casino Hotel & Raceway,"Jun 15, 2020",,WARN,,,1 - Northeastern Workforce Board,,314,https://joblink.maine.gov/search/warn_lookups/314
Pratt & Whitney,"Jun 01, 2020",,WARN,,,4 - Coastal Counties Local Area 4,,315,https://joblink.maine.gov/search/warn_lookups/315
HMS Host,"Mar 20, 2020",,WARN,,,4 - Coastal Counties Local Area 4,,317,https://joblink.maine.gov/search/warn_lookups/317
Pixelle Specialty Solutions,"Jul 14, 2020",,WARN,,,3 - Central Western Local Area 3,,323,https://joblink.maine.gov/search/warn_lookups/323
HMS Host,"Aug 17, 2020",,WARN,,,4 - Coastal Counties Local Area 4,,335,https://joblink.maine.gov/search/warn_lookups/335
Pixelle,"Sep 28, 2020",,WARN,,,3 - Central Western Local Area 3,,347,https://joblink.maine.gov/search/warn_lookups/347
Pixelle Specialty Solutions,"Oct 30, 2020",,WARN,,,3 - Central Western Local Area 3,,355,https://joblink.maine.gov/search/warn_lookups/355
Stanley Black and Decker,"Sep 18, 2020",,WARN,,,4 - Coastal Counties Local Area 4,,359,https://joblink.maine.gov/search/warn_lookups/359
Verso Paper,"Nov 01, 2017",150,WARN,,,3 - Central Western Local Area 3,,54,https://joblink.maine.gov/search/warn_lookups/54
Dollar Express/Family Dollar,"Apr 03, 2017",8,WARN,,,3 - Central Western Local Area 3,,69,https://joblink.maine.gov/search/warn_lookups/69
Dollar Express/Family Dollar,"Apr 03, 2017",,WARN,,,3 - Central Western Local Area 3,,70,https://joblink.maine.gov/search/warn_lookups/70
Dollar Express/Family Dollar,"Apr 03, 2017",,WARN,,,3 - Central Western Local Area 3,,71,https://joblink.maine.gov/search/warn_lookups/71
Family Dollar,"May 05, 2017",,WARN,,,4 - Coastal Counties Local Area 4,,85,https://joblink.maine.gov/search/warn_lookups/85
Owens Corning Composite Materials,"Oct 09, 2017",,WARN,,,4 - Coastal Counties Local Area 4,,103,https://joblink.maine.gov/search/warn_lookups/103
Owens Corning Composite Materials,"Oct 09, 2017",,WARN,,,4 - Coastal Counties Local Area 4,,104,https://joblink.maine.gov/search/warn_lookups/104
Sitel,"Dec 08, 2017",,WARN,,,1 - Northeastern Workforce Board,,109,https://joblink.maine.gov/search/warn_lookups/109
